,genre_list
1312,Broadway_musicals
1313,Mexican_cumbia
1314,Native_American_music
1315,Aguinaldo
1316,Hindustani_classical_music
1317,World_fusion
1318,Neoclassical_dark_wave
1319,Surf_Rock
1320,Synth-punk
1321,Go-go
1322,No_wave
1323,Instrumental_music
1324,Anti-folk
1325,House_Music
1326,Video_Game_Music
1327,Cha-cha-cha_(music)
1328,Latin_trap
1329,French_popular_music
1330,Adult_Contemporary_music
1331,Pop_jazz
1332,Vocal_group
1333,Hip_hop
1334,Chansonnier_(singer)
1335,Hip_hop_music
1336,Sound_Art
1337,Melodic_metalcore
1338,Industrial_dance
1339,Chilean_music
1340,Rap_metal
1341,Midwest_emo
1342,Acoustic_rock
1343,Noise_music
1344,Roots_Rock
1345,Guitarist
1346,Acid_rap
1347,Speedcore
1348,Soul_rock
1349,Underground_rock
1350,Tropical_house
1351,Emo
1352,Freak_folk
1353,Bhangra_(music)
1354,Neoclassical_(New_Age)
1355,Holiday_music
1356,Dirty_blues
1357,Theme_song
1358,Mashup_(music)
1359,Bossa_nova
1360,Fusion_(music)
1361,West_coast_rap
1362,Ethereal_wave
1363,Indie-pop
1364,Rapcore
1365,Horror_punk
1366,Nostalgia_Music_(page_does_not_exist)
1367,Slowcore
1368,Dialectician
1369,Avant-garde_jazz
1370,Candombe
1371,C-pop
1372,Breakstep
1373,needs_a_genre_(January_2013)
1374,Punk_rock_music
1375,Rave_music
1376,Electronic_rock
1377,Hard_rock_music
1378,Inspirational_music
1379,Industrial_hip_hop
1380,Argentine_music
1381,Canadian_hip_hop
1382,Traditional_Country_music
1383,Experimental_metal
1384,Creole_music
1385,Dub_(music)
1386,Torch_song
1387,Blues_Rock
1388,Bolero
1389,Latin_music_(genre)
1390,Electronica
1391,Madchester
1392,Tango_(music)
1393,Canadian_country_music
1394,Psychedelic_Pop
1395,Bush_band
1396,Video
1397,Mambo_music
1398,Alt_rock
1399,Geek_rock
1400,Bentonia_School
1401,Instrumental_guitar
1402,Inuit
1403,Euro_disco
1404,Psychedelia
1405,Traditional_pop
1406,Adult_Contemporary_Music
1407,Rockabilly_music
1408,Bakersfield_Sound
1409,Folk_blues
1410,Avant-garde
1411,R_&amp;_B
1412,Swing_(jazz_performance_style)
1413,Indie_band
1414,Baroque_music
1415,"""Rock_N_Roll"""
1416,British_rhythm_and_blues
1417,Funeral_doom_metal
1418,East_Coast_hip_hop
1419,Indie_Rock
1420,Parody_music
1421,Swamp_pop
1422,Folk_(music)
1423,Indie_folk
1424,Neotraditional_country
1425,Countrypolitan
1426,Minimal_wave
1427,Melodic_death_metal
1428,Christian_alternative_rock
1429,Oi!
1430,Crossover_music
1431,Bubblegum_music
1432,Acid_rock
1433,Old_time_music
1434,Popular_song
1435,Folk_punk
1436,Guaguancó
1437,Minimal_techno
1438,Chamber_music
1439,Third_Stream
1440,Ameripolitan
1441,Country_Folk
1442,Industrial_rock
1443,Electropunk
1444,Blue-Eyed_Soul
1445,Music_of_Argentina
1446,Dance-rock
1447,Harmony_Pop_(page_does_not_exist)
1448,Wonky_pop
1449,Moombahton
1450,Americana
1451,Free_jazz
1452,Dark_ambient
1453,Ghazal
1454,Remixes
1455,Opera_music
1456,Tango_music
1457,Art_music
1458,"""Death_n_roll"""
1459,Cabaret
1460,Gothic_Metal
1461,Rap_Music
1462,Symphonic_music
1463,American_primitive_guitar
1464,Latin_music
1465,Dark_pop
1466,Ethno_jazz
1467,Trad_jazz
1468,Tapping
1469,Literary_realism
1470,Meditation
1471,Industrial_music
1472,Alt.country
1473,Slapstick
1474,Thrash_Metal
1475,Gwerz
1476,Freak_Folk
1477,Abakuá
1478,Teen_pop
1479,Nu-disco
1480,Outsider_music
1481,Drill_(music_genre)
1482,Poprock
1483,Jingles_Music_(page_does_not_exist)
1484,Math_rock
1485,New_wave_music
1486,Ragtime
1487,Jazz_music
1488,Quiet_storm
1489,Contemporary_worship_music
1490,Indie_punk
1491,Thai_hip_hop
1492,Film_music
1493,Country_rock
1494,Ambient_Music
1495,Ritual
1496,Boogie_(genre)
1497,Death-doom
1498,Jazz_guitar
1499,Dance_Pop
1500,Country_and_western
1501,Juke_joint_blues
1502,Darkwave
1503,Pop_Opera_(page_does_not_exist)
1504,Singer_Songwriter
1505,Red_Dirt_(music)
1506,West_End_theatre
1507,Bambuco
1508,Independent_music
1509,Martial_industrial
1510,Dance_pop
1511,Melodic_black_metal
1512,Psychedelic_music
1513,Vaudeville_jazz
1514,Sephardic_music
1515,Pop_standards
1516,Chillwave
1517,Noise
1518,Pop_Rock
1519,Post-Britpop
1520,Trap_music_(EDM)
1521,Nueva_trova
1522,Epic_doom_metal
1523,Neotraditionalist_country
1524,Louisiana_Creole_French
1525,Wellness_(alternative_medicine)
1526,Musique_Concréte_(page_does_not_exist)
1527,World_fusion_music
1528,Blackened_death_metal
1529,West_coast_hip_hop
1530,Ragtime_music
1531,Sampledelia
1532,Zumba
1533,Minimal_music
1534,Canción
1535,New_York_hip_hop
1536,Afro_(genre)
1537,Alt-Country
1538,Microtonal_music
1539,African_American_music
1540,American_folk_music
1541,Hymnal
1542,Musicals
1543,Now_wave_(page_does_not_exist)
1544,Cuban_rumba
1545,Smooth_Jazz
1546,Mandopop
1547,Progressive_house
1548,Middle_Eastern_music
1549,Punk_rap
1550,Ghettotech
1551,Kawaii_metal
1552,Singer/Songwriter
1553,Britfunk
1554,Acapella
1555,Irish_Traditional_Music
1556,Crossover_thrash
1557,Electro_music
1558,Rhythm_and_Blues
1559,Traditional_black_gospel
1560,Nueva_canción
1561,Red_dirt_(music)
1562,Texas_country_music
1563,Nursery_Rhymes
1564,Beat_Poetry_(page_does_not_exist)
1565,Electro-House
1566,Sentimental_ballad
1567,Armenian_Revolutionary_Songs
1568,Música_popular_brasileira
1569,Smooth_jazz
1570,Hamd
1571,Cape_jazz
1572,Sophisti-pop
1573,Concert_band
1574,Neo-bop_jazz
1575,Soundtracks
1576,Nyhc
1577,Celtic_metal
1578,Melodic_Rock
1579,Orchestral_pop
1580,Bedroom_pop
1581,Indie_music
1582,Character_comedy
1583,Bossa_Nova
1584,Impressionist_(entertainment)
1585,Indian_Classical_Music
1586,House_music
1587,Viking_metal
1588,Political_hip_hop
1589,Christian_Rock
1590,K-pop
1591,Rock_and_roll_revival
1592,Pop-Rock
1593,Downtown_music
1594,Khyal
1595,Breakbeat
1596,Canadiana
1597,Urban_pop
1598,Bluegrass_music
1599,Western_film
1600,Roots_rock
1601,Piano_music
1602,Brazilian_rock
1603,Hyphy_music
1604,Tonal_music
1605,Honky-tonk
1606,Fingerstyle
1607,Rock-n-roll
1608,Heavy_metal_(music)
1609,Hip-hop
1610,Canterbury_scene
1611,Medieval_music
1612,Mizrahi_music
1613,Post-grunge
1614,Folk_music_of_England
1615,Alternative_hip-hop
