artist,genrelist,genrelist_length
Dave_Rowbotham,"['Punk_rock', 'Post-punk', 'New_wave_music', 'Alternative_rock']",4
Naomi_Shelton,"['Gospel_music', 'Blues', 'Funk', 'Soul_music', 'Traditional_black_gospel', 'Deep_funk', 'Northern_soul', 'Rhythm_and_blues']",8
Alexis_Babini,['Pop_music'],1
Zola_Taylor,"['Rock_and_Roll', 'Blues', 'Rhythm_and_blues']",3
Scott_McQuaig,['Country_music'],1
R._Harlan_Smith,['Country_music'],1
Katie_Lee,['Folk_music'],1
Johnny_Bush,"['Country_music', 'Honky-tonk', 'Western_swing']",3
Sarah_McLeod,"['Indie_rock', 'Alternative_rock', 'Post-grunge', 'Rock_music']",4
Kimberly_Caldwell,['Pop_rock'],1
Rich_O'Toole,['Country_music'],1
"Jimmy_""Orion""_Ellis","['Rock_music', 'Country_music', 'Rockabilly', 'Gospel_music']",4
Florian_Opahle,"['Progressive_rock', 'Folk_rock', 'Hard_rock']",3
David_Shankle,"['Heavy_metal_music', 'Speed_metal', 'Power_metal']",3
Cindy_Church,"['Country_music', 'Folk_music']",2
Kim_Bingham,"['Alternative_rock', 'Third_wave_ska', 'Film_scores']",3
Loon,['Hip_hop_music'],1
Lightnin'_Hopkins,"['Electric_blues', 'Country_blues', 'Texas_blues']",3
Mary_Wells,"['R&amp;B', 'Pop_music', 'Soul_music', 'Disco']",4
Shannon_McNally,"['Pop_music', 'Rock_music']",2
Xavier_Moyano,"['Hard_rock', 'Heavy_metal_music', 'Rock_music', 'Blues', 'Acoustic_music', 'Electronica', 'Reggae', 'Pop_music', 'Funk']",9
Mighty_Mo_Rodgers,['Electric_blues'],1
Mark_Hoppus,"['Pop_punk', 'Alternative_rock', 'Indie_rock', 'Punk_rock', 'Skate_punk', 'Electronic_rock', 'Pop_rock', 'Synth-pop']",8
Add-2,['Hip_hop_music'],1
Quinn_Allman,"['Alternative_rock', 'Post-hardcore', 'Emo', 'Pop_punk', 'Punk_rock']",5
Tobey_Black,"['Punk_rock', 'Indie_rock']",2
Minute_Taker,"['Avant-pop', 'Synthpop', 'Alternative_rock', 'Folktronica']",4
Kaci_Brown,"['Pop_music', 'Contemporary_R&amp;B', 'Country_music']",3
Deetah,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Dorado_Schmitt,['Gypsy_jazz'],1
Mary-Lynn_Neil,['Country_music'],1
Cody_Canada,"['Rock_music', 'Alternative_Country', 'Country_Rock', 'Red_Dirt_(music)']",4
Dave_Cochrane,"['Industrial_music', 'Noise_rock']",2
Faith_Page,['Pop_music'],1
Kendal_Conrad,['Country_music'],1
Jacquie_Lee,"['Blues_rock', 'Country_music', 'Soul_music']",3
John_Cowan,['Bluegrass_music'],1
Mack_10,"['Hip_hop_music', 'West_Coast_Hip_hop', 'Gangsta_rap']",3
Jamel_Simmons,['Horrorcore'],1
Jimmy_Castor,"['Soul_music', 'Rhythm_and_blues', 'Funk']",3
Michael_Hampton,"['Rhythm_and_blues', 'Funk', 'Psychedelic_soul']",3
Janice_Robinson,"['House_music', 'Contemporary_R&amp;B', 'Pop_music']",3
Leigh_Blond,"['Blues', 'Ballads_and_Rock_&amp;_Roll_(page_does_not_exist)']",2
Phildel,"['Alternative_pop', 'Neoclassicism_(music)', 'Dream_pop']",3
John_Farrar,"['Rock_and_roll', 'Pop_music']",2
Tom_Araya,['Thrash_metal'],1
Steve_Tilston,['Folk_music'],1
Christian_Martucci,"['Hard_rock', 'Heavy_metal_music', 'Hardcore_punk']",3
Billy_Hodges,['Christian_music'],1
Ngaiire,"['Neo_soul', 'Future_soul']",2
Mr_Hudson,"['Indietronica', 'Contemporary_R&amp;B']",2
Billy_Drease_Williams,['Hip_hop_music'],1
Lee_Greenwood,"['Country_music', 'Pop_music']",2
George_Nozuka,"['Contemporary_R&amp;B', 'Soul_music']",2
Travis_Scott,"['Hip_hop_music', 'Trap_music', 'Alternative_hip_hop']",3
Charlie_Whitehead,"['Rhythm_and_blues', 'Soul_music']",2
Myra_Taylor,['Vocal_jazz'],1
Nyla,"['Reggae', 'Dancehall', 'Pop_music', 'Electronic_dance_music', 'Reggae_fusion']",5
La'Porsha_Renae,"['Soul_music', 'R&amp;B']",2
Jim_Jones,"['Rock_and_roll', 'Garage_rock_revival', 'Punk_blues', 'Garage_punk_(fusion_genre)']",4
Dre_Babinski,"['Art_rock', 'Indie_pop']",2
Chris_Scruggs,"['Country_music', 'Folk_music', 'Rock_and_roll']",3
Jerry_Scheff,"['Rock_and_roll', 'R&amp;B', 'Pop_music', 'Jazz', 'Rock_music']",5
Mark_Russell,"['Satire', 'Parody']",2
Val_Vigoda,"['""Rock_n_roll""', 'Electric_violin']",2
Jenny_Frost,['Pop_music'],1
Ali_Harter,"['Country_music', 'Folk_music', 'Roots_rock', 'Rock_music', 'Independent_music']",5
Jay_Perez,['Tejano_music'],1
Eddie_Solis,"['Hardcore_punk', 'Hard_rock', 'Heavy_metal_music']",3
James_Taylor,"['Folk_rock', 'Rock_music', 'Pop_music', 'Soft_rock', 'Blues', 'Christmas_music', 'Country_folk']",7
Loretta_Lynn,"['Country_music', 'Honky-tonk', 'Americana_(music)', 'Gospel_music']",4
Weird_Al_Yankovic,"['Comedy_rock', 'Comedy_music', 'Comedy_hip_hop', 'Parody_music', 'Polka', 'Geek_rock']",6
Eve_Berlin,"['Alternative_rock', 'Garage_rock', 'Psychobilly', 'Punk_rock', 'Dub_music']",5
Joya,"['Rhythm_and_blues', 'Soul_music', 'Hip_hop_music']",3
Mikky_Ekko,"['Pop_music', 'Indie_pop', 'Alternative_rock']",3
Malvina_Reynolds,"['Folk_music', 'Blues']",2
Dan_Clements,"['Heavy_metal_music', 'Thrash_metal', 'Crossover_thrash', 'Stoner_metal', 'Skate_punk']",5
Jessica_Harp,['Country_music'],1
Styles_P,['Hip_hop_music'],1
Melinda_Doolittle,"['Gospel_music', 'Soul_music', 'Rhythm_and_blues']",3
Katarina_Lilja,"['Symphonic_metal', 'Gothic_metal']",2
Jonathan_Singleton,['Country_music'],1
Nikki_Yanofsky,"['Jazz', 'Pop_music']",2
Michael_Doucet,['Cajun_music'],1
Rob_Crosby,['Country_music'],1
Jimi_Jamison,"['Rock_music', 'Hard_rock', 'Album-oriented_rock', 'Pop_rock', 'Heavy_metal_music', 'Country_music']",6
Walter_Becker,['Jazz_rock'],1
Kyle_Park,"['Texas_country_music', 'Country_rock']",2
Lana_Wolf,"['Pop_music', 'Rock_music', 'Country_music']",3
Ian_Stuart_Donaldson,"['White_power_music', 'Rock_Against_Communism', 'Rockabilly', 'Folk_music', 'Punk_rock', 'Oi!']",6
Ryan_McCombs,"['Alternative_metal', 'Hard_rock', 'Post-grunge', 'Heavy_metal_music', 'Nu_metal']",5
Fiona,"['Glam_metal', 'Hard_rock']",2
Margaret_Becker,"['Christian_rock', 'Contemporary_Christian_music']",2
Fefe_Dobson,"['Pop_rock', 'Pop_punk', 'Power_pop']",3
Martin_Walkyier,"['Heavy_metal_music', 'Folk_metal', 'Thrash_metal']",3
Erik_Brann,"['Psychedelic_rock', 'Acid_rock', 'Hard_rock', 'Instrumental']",4
Starley,['Electropop'],1
Charlie_Major,['Country_music'],1
Lane_McCray,"['Eurodance', 'Pop_music', 'Electronic_dance_music', 'Gospel_music']",4
Lisa_Miskovsky,"['Pop_music', 'Country_pop', 'Indie_pop', 'Dream_pop', 'Pop_rock']",5
Germán_Nogueira_Gómez,"['Bachata_(music)', 'Latin_pop', 'Pop_music', 'Son_Cubano', 'Tropical_music']",5
Ed_Mundell,"['Heavy_metal_music', 'Stoner_rock', 'Psychedelic_rock', 'Space_rock']",4
Bobby_Flynn,"['Acoustic_music', 'Folk_Art_Rock_(page_does_not_exist)', 'Alternative_rock']",3
Produkt,['Hip_hop_music'],1
Liz_Mandeville,"['Blues', 'R&amp;B']",2
Steve_DeMarchi,"['Rock_music', 'Classic_rock']",2
Carl_Belew,['Country_music'],1
Eric_Weissberg,"['Country_music', 'Bluegrass_music']",2
Paul_Shaffer,"['Pop_rock', 'Jazz']",2
Freekey_Zekey,['Hip_hop_music'],1
Greg_Keelor,"['Rock_music', 'Country_music']",2
Gary_Jarman,"['Indie_rock', 'Power_pop', 'Punk_rock', 'Lo-fi_music']",4
Col_Joye,"['Pop_music', 'Rock_and_roll', 'Country_music']",3
Mattie_Delaney,['Delta_blues'],1
Ambrosia_Parsley,['Alternative_rock'],1
Angela_Winbush,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music', 'New_jack_swing']",4
Sonny_Black,"['Blues', 'Folk_music']",2
Chris_Pedersen,"['Rock_music', 'Alternative_rock']",2
Kane_Brown,['Country_music'],1
Young_Noble,['Hip_hop_music'],1
Ike_Willis,"['Progressive_rock', 'Classic_rock', 'Alternative_rock', 'Rhythm_and_blues']",4
Antonique_Smith,"['R&amp;B', 'Pop_music']",2
Jeffrey_Frederick,"['Alternative_country', 'Americana_(music)', 'Rock_and_roll']",3
Kenny_Mellman,"['Cabaret', 'Punk_rock']",2
Coco_Star,"['Electronic_dance_music', 'UK_garage', 'Gospel_music', 'Dubstep', 'Drum_&amp;_bass']",5
Boz_Burrell,"['Hard_rock', 'Blues-rock', 'Progressive_rock', 'Jazz_fusion']",4
Renee_Olstead,"['Jazz', 'Country_music']",2
Marie_Lindberg,['Soul_music'],1
Elijah_Blue_Allman,"['Industrial_rock', 'Industrial_metal', 'Nu_metal', 'Alternative_rock', 'Darkwave']",5
Jon_Bauer,['Worship_music'],1
Mack_Maine,['Hip_hop_music'],1
Larry_Mercey,['Country_music'],1
Dylan_Golden_Aycock,"['Folk_music', 'Drone_music', 'Pop_rock']",3
Josh_Doyle,['Alternative_rock'],1
Doris_Pearson,"['Soul_music', 'Contemporary_R&amp;B', 'Funk', 'Disco']",4
Sam_Rouanet,['Techno'],1
Charlie_Musselwhite,"['Electric_blues', 'Blues_rock', 'Southern_rock', 'Country_blues', 'Boogie-woogie']",5
Gary_McSpadden,"['Christian_music', 'Southern_gospel', 'Contemporary_Christian_music']",3
Laurie_Webb,"['Electronic_music', 'Pop_music', 'Country_music']",3
Andy_Powell,"['Hard_rock', 'Progressive_rock', 'Art_rock']",3
Chris_Cornell,"['Alternative_metal', 'Heavy_metal_music', 'Grunge', 'Alternative_rock', 'Hard_rock']",5
Van_Stephenson,"['Rock_music', 'Country_music']",2
M.I.A.,"['Dance_music', 'World_music', 'Hip_hop_music', 'Electronic_music', 'Avant-pop']",5
Julian_Taylor,['Rock_music'],1
Chris_Tomson,"['Indie_rock', 'Indie_pop', 'Art_pop', 'Baroque_pop', 'Worldbeat', 'Alternative_rock']",6
Kaia_Wilson,"['Punk_rock', 'Folk_rock']",2
Charlie_Dominici,"['Progressive_metal', 'Hard_rock']",2
Paolo_Baltaro,"['Progressive_rock', 'Jazz']",2
Rachel_Trachtenburg,"['Acoustic_music', 'Anti-folk', 'Indie_rock', 'Psychedelic_pop']",4
Toquinho,['Bossa_nova'],1
Craig_Mack,"['Hip_hop_music', 'Hardcore_hip_hop', 'East_Coast_hip_hop']",3
Lindy_Layton,['Electronica'],1
Stuart_John_Wood,"['Rock_music', 'Pop_rock', 'Celtic_music']",3
Miriam_Bryant,['Soul_music'],1
Wolf_Mail,"['Blues-rock', 'Soul_rock', 'Jam_band']",3
Mikael_Åkerfeldt,"['Progressive_metal', 'Progressive_rock', 'Heavy_metal_music', 'Death_metal']",4
Jon_Butcher,"['Rock_music', 'Blues']",2
Jetta,"['Electronic_music', 'Indie_pop']",2
Algis_Kizys,"['Noise_rock', 'Industrial_music', 'Post-punk', 'Art_rock']",4
Morgan_Nicholls,"['Alternative_rock', 'Indie_rock', 'Punk_rock', 'Hip_hop_music']",4
Dave_Hope,"['Progressive_rock', 'Rock_music', 'Christian_rock']",3
Marc_Lavoine,"['Nouvelle_Chanson', 'French_pop_music']",2
Hawkshaw_Hawkins,"['Country_music', 'Honky_tonk']",2
Tay_Dizm,"['Hip_hop_music', 'Pop_rap']",2
Anhayla,"['PBR&amp;B', 'Soul_music', 'Hip_hop_music']",3
Michelle_McAdorey,"['Pop_music', 'Rock_music']",2
Cyndi_Lauper,"['New_wave_music', 'Pop_music', 'Rock_music', 'Synth-pop', 'Soul_music']",5
Talib_Kweli,['Hip_hop_music'],1
Arthur_Rhames,"['Free_jazz', 'Rock_music', 'R&amp;B']",3
Joanne_Catherall,"['Synth-pop', 'New_wave_music', 'Electronic_music']",3
Hinda_Hicks,['Contemporary_R&amp;B'],1
Sara_Löfgren,"['Soul_music', 'Popular_music', 'Gothic_metal']",3
Ferras,"['Rock_music', 'Soft_rock', 'Pop_rock', 'Pop_music']",4
John_Martin,"['House_music', 'Progressive_house', 'Indie_pop']",3
Daniel_Lanois,"['Rock_music', 'Alternative_rock', 'Ambient_music']",3
Prince_Paul,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Ari_Herstand,"['Rock_music', 'Pop_music', 'Folk_music', 'Funk_music']",4
Jackie_Lomax,['Rock_music'],1
Troy_Gentry,['Country_music'],1
Andy_Williams,"['Traditional_pop_music', 'Easy_listening']",2
Laura_White,"['Soul_music', 'Jazz']",2
Hazel_Meyers,"['Classic_female_blues', 'Country_blues']",2
Dario_Seixas,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal']",3
Vadim_Mulerman,"['Music_of_the_Soviet_Union', 'Pop_music']",2
Jake_Eckert,"['Jazz', 'Jazz_fusion', 'Second_line_(parades)', 'Funk', 'Soul_music']",5
Ian_Thornley,"['Rock_music', 'Hard_rock', 'Alternative_rock', 'Post-grunge']",4
Ian_Fowles,"['Rock_music', 'Punk_rock', 'Hardcore_punk', 'Emo', 'New_wave_music']",5
Terence_Trent_D'Arby,"['Pop_music', 'Rock_music', 'Soul_music', 'Contemporary_R&amp;B', 'Funk']",5
Moon_Ray,['Italo_disco'],1
Syd_Kitchen,"['Folk_music', 'Jazz', 'World_music', 'Celtic_music']",4
Dave_Flett,"['Rock_music', 'Progressive_rock']",2
Seth_Glier,"['Folk_music', 'Pop_music']",2
Denise_Pearson,"['Pop_music', 'Rock_music', 'Soul_music', 'Contemporary_R&amp;B', 'Funk', 'Disco', 'Dance_music']",7
Hank_Williams,"['Country_music', 'Western_music_(North_America)', 'Honky-tonk', 'Rockabilly', 'Folk_music', 'Blues_music', 'Gospel_music']",7
Tim_Brennan,"['Celtic_punk', 'Hard_rock', 'Rock_and_roll', 'Punk_rock']",4
Ryland_Bouchard,"['Traditional_music', 'Electronic_music', 'Experimental_music', 'Art_rock', 'Indie_rock', 'Folk_music']",6
Martin_Bramah,['Post-punk'],1
Vidar_Busk,"['Blues', 'Soul_music']",2
David_Hungate,"['Pop_rock', 'Soul_music', 'Funk', 'Smooth_jazz']",4
Chanelle_Hayes,"['R&amp;B', 'Dance_music', 'Pop_music']",3
Miquette_Giraudy,"['Psychedelic_rock', 'Space_rock', 'Ambient_music', 'Techno']",4
Ruda_Real,"['Southern_hip_hop', 'R&amp;B']",2
Henrik_Takkenberg,"['Ambient_music', 'Electronic_music', 'Alternative_rock']",3
Jessica_Simpson,"['Pop_music', 'Dance-pop', 'Contemporary_R&amp;B', 'Country_music']",4
Special_Ed,['Hip_hop_music'],1
Joni_Mitchell,"['Folk_music', 'Rock_music', 'Jazz', 'Pop_music']",4
Terri_Allard,"['Folk_music', 'Country_music']",2
Julianna_Barwick,"['Ambient_music', 'New-age_music', 'Electronic_music', 'Avant-garde_music']",4
Beth_Orton,"['Folktronica', 'Folk_rock', 'Trip_hop']",3
Bob_Crosby,"['Swing_music', 'Big_band_music', 'Dixieland_music']",3
Graham_Bonney,['Pop_music'],1
Alan_Tarney,"['Pop_Music', 'Rock_music']",2
Trevor_Gordon,"['Rock_and_roll', 'Soft_rock', 'Baroque_pop']",3
John_Connelly,"['Heavy_metal_music', 'Thrash_metal', 'Crossover_thrash']",3
Kate_Campbell,"['Folk_music', 'Country_music', 'Americana_(music)']",3
Damien_Rice,"['Folk_music', 'Indie_rock', 'Folk_rock']",3
Dan_Gatto,"['Industrial_rock', 'Synth_punk']",2
Deitra_Farr,"['Blues', 'Soul_music', 'Gospel_music']",3
Usher,"['Contemporary_R&amp;B', 'Pop_music']",2
Professor_Griff,['Hip_hop_music'],1
Rudy_Pérez,"['Pop_music', 'Latin_Ballad', 'Contemporary_R&amp;B']",3
Lou_Watts,"['Folk_music', 'Pop_music', 'Anarcho-punk']",3
Geoff_Bullock,"['Contemporary_worship_music', 'Contemporary_Christian_music']",2
Les_Paul,"['Jazz', 'Country_music', 'Blues', 'Rock_and_roll', 'Acoustic_music']",5
Keith_Forde,['Folk_Rock'],1
Johnny_Seay,['Country_music'],1
Colin_Steele,['Jazz'],1
Madonna,"['Pop_music', 'Electronica_music', 'Dance_music']",3
Auburn,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music', 'Urban_contemporary']",4
Andrew_Johnston,['Classical_Crossover'],1
Ronnie_Prophet,['Country_music'],1
Sheryl_Bailey,['Jazz'],1
Tom_S._Englund,['Progressive_metal'],1
Kathy_Griffin,"['Observational_comedy', 'Blue_comedy', 'Black_comedy', 'Improvisational_theatre']",4
Entrance,"['Psychedelic_rock', 'Stoner_rock']",2
Markus_Grosskopf,"['Power_metal', 'Speed_metal', 'Heavy_metal_music']",3
Emileigh_Rohn,"['Industrial_music', 'Darkwave']",2
Kim_Taylor,['Folk_music'],1
Bonnie_Pointer,"['Soul_music', 'Rhythm_and_blues', 'Disco_music', 'Funk']",4
SwizZz,['Hip_hop_music'],1
Tyler_Sargent,['Indie_rock'],1
Claudio_Maldonado,"['Contemporary_classical_music', 'Electronic_music']",2
Jessica_Sutta,"['Pop_music', 'Dance_music', 'House_music']",3
Pádraigín_Ní_Uallacháin,"['Traditional_Irish_music', 'Folk_music', 'Celtic_music']",3
Martin_Almgren,"['Pop_Music', 'Country_music']",2
Steph_Fraser,['Folk_rock'],1
Randy_Blythe,"['Groove_metal', 'Thrash_metal', 'Hardcore_punk', 'Death_metal']",4
Koopsta_Knicca,"['Gangsta_rap', 'Hardcore_hip_hop', 'Crunk', 'Trap_music_(hip_hop)', 'Horrorcore']",5
Daisha_McBride,"['Hip_Hop_music', 'Contemporary_R&amp;B']",2
Crystal_Nicole,"['Contemporary_R&amp;B', 'Soul_music']",2
Eric_Friedman,"['Alternative_metal', 'Hard_rock', 'Post-grunge']",3
Andy_Bell,"['Alternative_rock', 'Shoegazing', 'Britpop']",3
Bill_Potter,['Country_music'],1
Will_Stratton,"['Indie_folk', 'Folk_rock']",2
Alison_O'Donnell,"['Folk_music', 'Folk_rock', 'Psychedelic_folk', 'Folk_music_of_Ireland', 'Jazz']",5
Brett_Scallions,"['Rock_music', 'Post-grunge', 'Hard_rock', 'Alternative_rock']",4
Be_The_Bear,"['Indie_pop', 'Electropop']",2
Jean-Michel_Labadie,"['Technical_death_metal', 'Progressive_metal', 'Groove_metal', 'Thrash_metal']",4
Howard_Luedtke,"['Blues', 'Blues-rock', 'Alternative_rock']",3
Philip_Claypool,['Country_music'],1
Jon_Bon_Jovi,"['Rock_music', 'Hard_rock', 'Glam_metal', 'Arena_rock', 'Pop_rock', 'Country_rock', 'Heavy_metal_music']",7
Alex_Nevsky,['Pop_music'],1
Billy_J._Kramer,"['Beat_music', 'British_rock_and_roll']",2
Mindy_Smith,"['Folk_music', 'Pop_music', 'Country_music']",3
Caitríona_O'Leary,"['Folk_music', 'Traditional_Irish_music']",2
Chris_Montez,"['Rock_music', 'Traditional_pop_music']",2
Vi_Subversa,['Anarcho_punk'],1
Jimmy_Reed,['Blues'],1
John_Garrison,"['Indie_rock', 'Alternative_rock', 'Electronic_music']",3
Charlie_Dore,"['Folk_music', 'Pop_music']",2
Mike_Patto,"['Progressive_rock', 'Pop_music']",2
Martha_Johnson,"['Art_rock', 'New_wave_music', 'Art_pop', 'Funk_rock', 'Dance-pop']",5
Jonny_Fritz,['Alternative_country'],1
Yaakov_Lemmer,"['Liturgy', 'Folk_music', 'Opera', 'Broadway_theatre', 'Music_of_Israel', 'Hasidic']",6
Christian_Smith-Pancorvo,"['Indie_rock', 'Garage_rock', 'Post-punk_revival']",3
Dan_Maines,"['Rock_music', 'Funk_metal', 'Alternative_metal', 'Blues_rock']",4
Brad_Divens,"['Thrash_metal', 'Glam_metal']",2
Maren_Morris,"['Country_music', 'Country_pop', 'Pop_music']",3
Tobi_Miller,"['Alternative_rock', 'Roots_rock']",2
Jeff_Healey,"['Blues_rock', 'Blues', 'Jazz', 'Rock_music']",4
Sian_Charlesworth,"['Popular_music', 'Contemporary_R&amp;B']",2
Jack_Frost,['Heavy_metal_music'],1
Curt_Chambers,"['Country_music', 'Hip_hop_music', 'R&amp;B']",3
Alesha_Dixon,"['Contemporary_R&amp;B', 'UK_garage', 'Hip_hop_music', 'Pop_music', 'Dance_music', 'Soul_music']",6
Donavon_Frankenreiter,"['Soft_rock', 'Surf_rock']",2
Doug_Pettibone,"['Rock_music', 'Pop_music', 'Jazz', 'R&amp;B', 'Country_music']",5
Reina_del_Cid,"['Folk_rock', 'Indie_folk', 'Indie_rock', 'Bluegrass_music']",4
Miguel,"['Contemporary_R&amp;B', 'Alternative_R&amp;B']",2
Young_Scrap,"['Hip_hop_music', 'Gangsta_rap', 'RnB']",3
Lady_Gaga,"['Pop_music', 'Dance_music', 'Electronic_music']",3
Andy_Biersack,"['Glam_metal', 'Heavy_metal_music', 'Hard_rock', 'Post-hardcore', 'Metalcore', 'Alternative_rock']",6
Los,['Hip_hop_music'],1
Gabrielle_Aplin,"['Folk_music', 'Indie_folk', 'Indie_rock', 'Synthpop', 'Pop_music']",5
Gary_Rossington,"['Blues_rock', 'Boogie_rock', 'Hard_rock', 'Southern_rock']",4
Jamie_T,"['Indie_rock', 'Post-punk_revival', 'Rap_rock', 'Alternative_rock', 'Indie_pop', 'Alternative_hip_hop', 'British_hip_hop', 'Ska_punk', 'Folk_rock']",9
Jen_Wood,"['Alternative_rock', 'Indie_rock']",2
Har_Mar_Superstar,"['Indie_rock', 'Pop_music', 'R&amp;B_music', 'Soul_music', 'Punk_rock']",5
Lasse_Myrvold,"['Punk_rock', 'Rock_music']",2
Charlie_Robison,['Country_music'],1
Barry_Sutton,"['Alternative_rock', 'Indie_rock', 'Jangle_pop']",3
Josh_White,"['Piedmont_blues', 'Country_blues', 'Protest_song']",3
Taylor_Swift,"['Pop_music', 'Country_music', 'Rock_music', 'Synth-pop', 'Country_pop']",5
Romero_Lubambo,['Brazilian_jazz'],1
Jean_Marc_Belkadi,"['Jazz', 'Jazz_fusion', 'Instrumental_rock']",3
Guilty_Simpson,['Hip_Hop_music'],1
Gloria_Belle,['Bluegrass_music'],1
Robert_DeLong,"['Electronic_music', 'House_music', 'Dubstep', 'Rave_music']",4
Lil_Zane,['Hip_hop_music'],1
Matthias_Röhr,['Hard_rock'],1
Alexx_Calise,['Rock_music'],1
Marykate_O'Neil,['Pop_(music)'],1
Tiny_Tim,['Americana_music'],1
John_Fahey,"['American_primitive_guitar', 'Folk_music', 'Avant-garde_music', 'Country_blues']",4
Zora_Young,['Blues'],1
Dave_Kilminster,['Progressive_rock'],1
Jim_Marcus,"['Industrial_music', 'Dance_music', 'Rock_music']",3
Wanda_Young,"['Doo-wop', 'Rock_and_roll', 'Rhythm_and_blues', 'Soul_music']",4
George_Pettit,"['Post-hardcore', 'Punk_rock', 'Hardcore_punk', 'Melodic_hardcore']",4
Richard_Barnes,['Pop_music'],1
Billy_Lee_Riley,"['Rock_and_roll', 'Rockabilly', 'Blues', 'Country_blues']",4
Young_Greatness,['Hip_hop_music'],1
Grandmaster_Flash,"['Hip_hop_music', 'Old-school_hip_hop', 'Breakbeat', 'Funk', 'Electro_music']",5
Yngve_Stoor,"['Hawaii_music_(page_does_not_exist)', 'Schlager']",2
Hasse_Andersson,['Country_music'],1
Blake_Shelton,['Country_music'],1
Chico_Banks,"['Chicago_blues', 'Electric_blues']",2
Eck_Robertson,['Country_music'],1
Nick_Beggs,"['Progressive_rock', 'Art_rock', 'Hard_rock', 'Celtic_rock', 'New_wave_music', 'Pop_rock', 'Synthpop']",7
Michael_Hedges,"['New_Acoustic_Music', 'World_music', 'New-age_music']",3
Paul_Sanchez,"['Folk_rock', 'Rhythm_and_blues', 'Jazz', 'Blues']",4
Ricco_Barrino,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul']",3
Belo_Zero,['Hip_hop_music'],1
Barbecue_Bob,"['Piedmont_blues', 'Country_blues']",2
Hanna_Lindblad,"['Pop_Music', 'Musical_Theatre']",2
Catherine_Popper,"['Rock_and_roll', 'Folk_rock', 'Blues_rock', 'Alternative_country', 'Country_rock']",5
Anne_Lenner,['Traditional_pop_music'],1
Tyson_Ritter,"['Alternative_rock', 'Pop_punk', 'Power_pop', 'Pop_rock']",4
Ángel_Romero,['Classical_music'],1
Norton_Buffalo,"['Blues-rock', 'Psychedelic_rock']",2
Amir_Haddad,['Pop_Music'],1
John_Lydon,"['Punk_rock', 'Post-punk', 'Alternative_dance']",3
Megan_Redmond,"['Country_music', 'Alternative_music', 'Americana_(music)']",3
Arthur_Crudup,"['Blues', 'Delta_blues', 'Rock_and_roll']",3
Ben_Bridwell,"['Indie_rock', 'Alternative_country', 'Southern_rock']",3
Denmark_Vessey,['Hip_hop_music'],1
Toshi_Reagon,"['Folk_music', 'Blues', 'Gospel_music', 'Rock_music', 'Funk', '""Womens_music""']",6
Skip_Ewing,['Country_music'],1
Akon,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Dancehall']",4
Krayzie_Bone,"['Hip_hop_music', 'Gangsta_rap', 'Midwest_hip_hop', 'Horrorcore']",4
Helen_Baylor,"['Christian_music', 'Gospel_music', 'Rhythm_&amp;_Blues', 'Soul_music']",4
Lucinda_Williams,"['Americana_(music)', 'Folk_rock', 'Country_rock', 'Alternative_country', 'Heartland_rock', 'Country_folk']",6
Jon_Bellion,"['Hip_hop_music', 'Pop_music', 'Contemporary_R&amp;B', 'Indie_pop']",4
Jipsta,"['Rapping', 'Dance_music', 'Electronica', 'House_music', 'Homo_hop']",5
Mandy_Barnett,['Country_music'],1
La_the_Darkman,['Hip_hop_music'],1
Brian_Hughes,"['Smooth_jazz', 'Latin_music_(genre)']",2
Q-Tee,"['Dance_music', 'Hip_hop_music', 'Contemporary_R&amp;B']",3
Henry_Rollins,"['Hardcore_punk', 'Alternative_metal', 'Spoken_word']",3
Juelz_Santana,['Hip_hop_music'],1
SayWeCanFly,"['Emo', 'Acoustic_music', 'Indie_pop']",3
Shawty_Redd,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Trap_music_(hip_hop)']",3
Slick_Rick,['Hip_hop_music'],1
Mick_Harvey,"['Alternative_rock', 'Post-punk']",2
Ysaye_Maria_Barnwell,"['A_cappella', 'Soul_music', 'Rhythm_and_blues', 'Blues_music', 'Folk_music']",5
Marco_Sfogli,"['Progressive_metal', 'Hard_rock', 'Heavy_metal_music', 'Instrumental_rock']",4
Nuala_Kennedy,"['Irish_traditional_music', 'Celtic_music']",2
Maxim,"['Big_beat', 'Breakbeat', 'Trip_hop']",3
John_Németh,"['Electric_blues', 'Blue-eyed_soul']",2
Jackie_Leven,['Folk_music'],1
Lou_Courtney,"['Soul_music', 'Pop_music', 'Funk']",3
Doug_Gray,['Southern_Rock'],1
Jessica_Dobson,['Indie_rock'],1
Red_Allen,['Jazz'],1
Howard_E._Scott,"['Funk_music', 'Rock_music']",2
Cousin_Silas,"['Ambient_music', 'Drone_music']",2
Tammin_Sursok,"['Pop_Rocks', 'Power_pop']",2
Vernie_Bennett,['Contemporary_R&amp;B'],1
Viper,"['Hip_hop_music', 'Outsider_music', 'Cloud_rap', 'Chopped_and_screwed']",4
