artist,genrelist
Steve_Tilston,['Folk music']
Christian_Martucci,"['Hard rock', ' Heavy metal music', ' Hardcore punk']"
Billy_Hodges,['Christian music']
Ngaiire,"['Neo soul', ' Future soul']"
Mr_Hudson,"['Indietronica', ' Contemporary R&amp;B']"
Billy_Drease_Williams,['Hip hop music']
Lee_Greenwood,"['Country music', ' Pop music']"
George_Nozuka,"['Contemporary R&amp;B', ' Soul music']"
Travis_Scott,"['Hip hop music', ' Trap music', ' Alternative hip hop']"
Charlie_Whitehead,"['Rhythm and blues', ' Soul music']"
Myra_Taylor,['Vocal jazz']
Nyla,"['Reggae', ' Dancehall', ' Pop music', ' Electronic dance music', ' Reggae fusion']"
La'Porsha_Renae,"['Soul music', ' R&amp;B']"
Jim_Jones,"['Rock and roll', ' Garage rock revival', ' Punk blues', ' Garage punk (fusion genre)']"
Dre_Babinski,"['Art rock', ' Indie pop']"
Chris_Scruggs,"['Country music', ' Folk music', ' Rock and roll']"
Jerry_Scheff,"['Rock and roll', ' R&amp;B', ' Pop music', ' Jazz', ' Rock music']"
Mark_Russell,"['Satire', ' Parody']"
Val_Vigoda,"['""Rock n roll""', ' Electric violin']"
Jenny_Frost,['Pop music']
Ali_Harter,"['Country music', ' Folk music', ' Roots rock', ' Rock music', ' Independent music']"
Jay_Perez,['Tejano music']
Eddie_Solis,"['Hardcore punk', ' Hard rock', ' Heavy metal music']"
James_Taylor,"['Folk rock', ' Rock music', ' Pop music', ' Soft rock', ' Blues', ' Christmas music', ' Country folk']"
Loretta_Lynn,"['Country music', ' Honky-tonk', ' Americana (music)', ' Gospel music']"
Weird_Al_Yankovic,"['Comedy rock', ' Comedy music', ' Comedy hip hop', ' Parody music', ' Polka', ' Geek rock']"
Eve_Berlin,"['Alternative rock', ' Garage rock', ' Psychobilly', ' Punk rock', ' Dub music']"
Joya,"['Rhythm and blues', ' Soul music', ' Hip hop music']"
Mikky_Ekko,"['Pop music', ' Indie pop', ' Alternative rock']"
Malvina_Reynolds,"['Folk music', ' Blues']"
Dan_Clements,"['Heavy metal music', ' Thrash metal', ' Crossover thrash', ' Stoner metal', ' Skate punk']"
Jessica_Harp,['Country music']
Styles_P,['Hip hop music']
Melinda_Doolittle,"['Gospel music', ' Soul music', ' Rhythm and blues']"
Katarina_Lilja,"['Symphonic metal', ' Gothic metal']"
Jonathan_Singleton,['Country music']
Nikki_Yanofsky,"['Jazz', ' Pop music']"
Michael_Doucet,['Cajun music']
Rob_Crosby,['Country music']
Jimi_Jamison,"['Rock music', ' Hard rock', ' Album-oriented rock', ' Pop rock', ' Heavy metal music', ' Country music']"
Walter_Becker,['Jazz rock']
Kyle_Park,"['Texas country music', ' Country rock']"
Lana_Wolf,"['Pop music', ' Rock music', ' Country music']"
Ian_Stuart_Donaldson,"['White power music', ' Rock Against Communism', ' Rockabilly', ' Folk music', ' Punk rock', ' Oi!']"
Ryan_McCombs,"['Alternative metal', ' Hard rock', ' Post-grunge', ' Heavy metal music', ' Nu metal']"
Fiona,"['Glam metal', ' Hard rock']"
Margaret_Becker,"['Christian rock', ' Contemporary Christian music']"
Fefe_Dobson,"['Pop rock', ' Pop punk', ' Power pop']"
Martin_Walkyier,"['Heavy metal music', ' Folk metal', ' Thrash metal']"
Erik_Brann,"['Psychedelic rock', ' Acid rock', ' Hard rock', ' Instrumental']"
Starley,['Electropop']
Charlie_Major,['Country music']
Lane_McCray,"['Eurodance', ' Pop music', ' Electronic dance music', ' Gospel music']"
Lisa_Miskovsky,"['Pop music', ' Country pop', ' Indie pop', ' Dream pop', ' Pop rock']"
Germán_Nogueira_Gómez,"['Bachata (music)', ' Latin pop', ' Pop music', ' Son Cubano', ' Tropical music']"
Ed_Mundell,"['Heavy metal music', ' Stoner rock', ' Psychedelic rock', ' Space rock']"
Bobby_Flynn,"['Acoustic music', ' Folk Art Rock (page does not exist)', ' Alternative rock']"
Produkt,['Hip hop music']
Liz_Mandeville,"['Blues', ' R&amp;B']"
Steve_DeMarchi,"['Rock music', ' Classic rock']"
Carl_Belew,['Country music']
Eric_Weissberg,"['Country music', ' Bluegrass music']"
Paul_Shaffer,"['Pop rock', ' Jazz']"
Freekey_Zekey,['Hip hop music']
Greg_Keelor,"['Rock music', ' Country music']"
Gary_Jarman,"['Indie rock', ' Power pop', ' Punk rock', ' Lo-fi music']"
Col_Joye,"['Pop music', ' Rock and roll', ' Country music']"
Mattie_Delaney,['Delta blues']
Ambrosia_Parsley,['Alternative rock']
Angela_Winbush,"['Contemporary R&amp;B', ' Soul music', ' Gospel music', ' New jack swing']"
Sonny_Black,"['Blues', ' Folk music']"
Chris_Pedersen,"['Rock music', ' Alternative rock']"
Kane_Brown,['Country music']
Young_Noble,['Hip hop music']
Ike_Willis,"['Progressive rock', ' Classic rock', ' Alternative rock', ' Rhythm and blues']"
Antonique_Smith,"['R&amp;B', ' Pop music']"
Jeffrey_Frederick,"['Alternative country', ' Americana (music)', ' Rock and roll']"
Kenny_Mellman,"['Cabaret', ' Punk rock']"
Coco_Star,"['Electronic dance music', ' UK garage', ' Gospel music', ' Dubstep', ' Drum &amp; bass']"
Boz_Burrell,"['Hard rock', ' Blues-rock', ' Progressive rock', ' Jazz fusion']"
Renee_Olstead,"['Jazz', ' Country music']"
Marie_Lindberg,['Soul music']
Elijah_Blue_Allman,"['Industrial rock', ' Industrial metal', ' Nu metal', ' Alternative rock', ' Darkwave']"
Jon_Bauer,['Worship music']
Mack_Maine,['Hip hop music']
Larry_Mercey,['Country music']
Dylan_Golden_Aycock,"['Folk music', ' Drone music', ' Pop rock']"
Josh_Doyle,['Alternative rock']
Doris_Pearson,"['Soul music', ' Contemporary R&amp;B', ' Funk', ' Disco']"
Sam_Rouanet,['Techno']
Charlie_Musselwhite,"['Electric blues', ' Blues rock', ' Southern rock', ' Country blues', ' Boogie-woogie']"
Gary_McSpadden,"['Christian music', ' Southern gospel', ' Contemporary Christian music']"
Laurie_Webb,"['Electronic music', ' Pop music', ' Country music']"
Andy_Powell,"['Hard rock', ' Progressive rock', ' Art rock']"
Chris_Cornell,"['Alternative metal', ' Heavy metal music', ' Grunge', ' Alternative rock', ' Hard rock']"
Van_Stephenson,"['Rock music', ' Country music']"
M.I.A.,"['Dance music', ' World music', ' Hip hop music', ' Electronic music', ' Avant-pop']"
Julian_Taylor,['Rock music']
Chris_Tomson,"['Indie rock', ' Indie pop', ' Art pop', ' Baroque pop', ' Worldbeat', ' Alternative rock']"
Kaia_Wilson,"['Punk rock', ' Folk rock']"
Charlie_Dominici,"['Progressive metal', ' Hard rock']"
Paolo_Baltaro,"['Progressive rock', ' Jazz']"
Rachel_Trachtenburg,"['Acoustic music', ' Anti-folk', ' Indie rock', ' Psychedelic pop']"
Toquinho,['Bossa nova']
Craig_Mack,"['Hip hop music', ' Hardcore hip hop', ' East Coast hip hop']"
Lindy_Layton,['Electronica']
Stuart_John_Wood,"['Rock music', ' Pop rock', ' Celtic music']"
Miriam_Bryant,['Soul music']
Wolf_Mail,"['Blues-rock', ' Soul rock', ' Jam band']"
Mikael_Åkerfeldt,"['Progressive metal', ' Progressive rock', ' Heavy metal music', ' Death metal']"
Jon_Butcher,"['Rock music', ' Blues']"
Jetta,"['Electronic music', ' Indie pop']"
Algis_Kizys,"['Noise rock', ' Industrial music', ' Post-punk', ' Art rock']"
Morgan_Nicholls,"['Alternative rock', ' Indie rock', ' Punk rock', ' Hip hop music']"
Dave_Hope,"['Progressive rock', ' Rock music', ' Christian rock']"
Marc_Lavoine,"['Nouvelle Chanson', ' French pop music']"
Hawkshaw_Hawkins,"['Country music', ' Honky tonk']"
Tay_Dizm,"['Hip hop music', ' Pop rap']"
Anhayla,"['PBR&amp;B', ' Soul music', ' Hip hop music']"
Michelle_McAdorey,"['Pop music', ' Rock music']"
Cyndi_Lauper,"['New wave music', ' Pop music', ' Rock music', ' Synth-pop', ' Soul music']"
Talib_Kweli,['Hip hop music']
Arthur_Rhames,"['Free jazz', ' Rock music', ' R&amp;B']"
Joanne_Catherall,"['Synth-pop', ' New wave music', ' Electronic music']"
Hinda_Hicks,['Contemporary R&amp;B']
Sara_Löfgren,"['Soul music', ' Popular music', ' Gothic metal']"
Ferras,"['Rock music', ' Soft rock', ' Pop rock', ' Pop music']"
John_Martin,"['House music', ' Progressive house', ' Indie pop']"
Daniel_Lanois,"['Rock music', ' Alternative rock', ' Ambient music']"
Prince_Paul,"['Hip hop music', ' Contemporary R&amp;B']"
Ari_Herstand,"['Rock music', ' Pop music', ' Folk music', ' Funk music']"
Jackie_Lomax,['Rock music']
Troy_Gentry,['Country music']
Andy_Williams,"['Traditional pop music', ' Easy listening']"
Laura_White,"['Soul music', ' Jazz']"
Hazel_Meyers,"['Classic female blues', ' Country blues']"
Dario_Seixas,"['Hard rock', ' Heavy metal music', ' Glam metal']"
Vadim_Mulerman,"['Music of the Soviet Union', ' Pop music']"
Jake_Eckert,"['Jazz', ' Jazz fusion', ' Second line (parades)', ' Funk', ' Soul music']"
Ian_Thornley,"['Rock music', ' Hard rock', ' Alternative rock', ' Post-grunge']"
Ian_Fowles,"['Rock music', ' Punk rock', ' Hardcore punk', ' Emo', ' New wave music']"
Terence_Trent_D'Arby,"['Pop music', ' Rock music', ' Soul music', ' Contemporary R&amp;B', ' Funk']"
Moon_Ray,['Italo disco']
Syd_Kitchen,"['Folk music', ' Jazz', ' World music', ' Celtic music']"
Dave_Flett,"['Rock music', ' Progressive rock']"
Seth_Glier,"['Folk music', ' Pop music']"
Denise_Pearson,"['Pop music', ' Rock music', ' Soul music', ' Contemporary R&amp;B', ' Funk', ' Disco', ' Dance music']"
Hank_Williams,"['Country music', ' Western music (North America)', ' Honky-tonk', ' Rockabilly', ' Folk music', ' Blues music', ' Gospel music']"
Tim_Brennan,"['Celtic punk', ' Hard rock', ' Rock and roll', ' Punk rock']"
Ryland_Bouchard,"['Traditional music', ' Electronic music', ' Experimental music', ' Art rock', ' Indie rock', ' Folk music']"
Martin_Bramah,['Post-punk']
Vidar_Busk,"['Blues', ' Soul music']"
David_Hungate,"['Pop rock', ' Soul music', ' Funk', ' Smooth jazz']"
Chanelle_Hayes,"['R&amp;B', ' Dance music', ' Pop music']"
Miquette_Giraudy,"['Psychedelic rock', ' Space rock', ' Ambient music', ' Techno']"
Ruda_Real,"['Southern hip hop', ' R&amp;B']"
Henrik_Takkenberg,"['Ambient music', ' Electronic music', ' Alternative rock']"
Jessica_Simpson,"['Pop music', ' Dance-pop', ' Contemporary R&amp;B', ' Country music']"
Special_Ed,['Hip hop music']
Joni_Mitchell,"['Folk music', ' Rock music', ' Jazz', ' Pop music']"
Terri_Allard,"['Folk music', ' Country music']"
Julianna_Barwick,"['Ambient music', ' New-age music', ' Electronic music', ' Avant-garde music']"
Beth_Orton,"['Folktronica', ' Folk rock', ' Trip hop']"
Bob_Crosby,"['Swing music', ' Big band music', ' Dixieland music']"
Graham_Bonney,['Pop music']
Alan_Tarney,"['Pop Music', ' Rock music']"
Trevor_Gordon,"['Rock and roll', ' Soft rock', ' Baroque pop']"
John_Connelly,"['Heavy metal music', ' Thrash metal', ' Crossover thrash']"
Kate_Campbell,"['Folk music', ' Country music', ' Americana (music)']"
Damien_Rice,"['Folk music', ' Indie rock', ' Folk rock']"
Dan_Gatto,"['Industrial rock', ' Synth punk']"
Deitra_Farr,"['Blues', ' Soul music', ' Gospel music']"
Usher,"['Contemporary R&amp;B', ' Pop music']"
Professor_Griff,['Hip hop music']
Rudy_Pérez,"['Pop music', ' Latin Ballad', ' Contemporary R&amp;B']"
Lou_Watts,"['Folk music', ' Pop music', ' Anarcho-punk']"
Geoff_Bullock,"['Contemporary worship music', ' Contemporary Christian music']"
Les_Paul,"['Jazz', ' Country music', ' Blues', ' Rock and roll', ' Acoustic music']"
Keith_Forde,['Folk Rock']
Johnny_Seay,['Country music']
Colin_Steele,['Jazz']
Madonna,"['Pop music', ' Electronica music', ' Dance music']"
Auburn,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music', ' Urban contemporary']"
Andrew_Johnston,['Classical Crossover']
Ronnie_Prophet,['Country music']
Sheryl_Bailey,['Jazz']
Tom_S._Englund,['Progressive metal']
Kathy_Griffin,"['Observational comedy', ' Blue comedy', ' Black comedy', ' Improvisational theatre']"
Entrance,"['Psychedelic rock', ' Stoner rock']"
Markus_Grosskopf,"['Power metal', ' Speed metal', ' Heavy metal music']"
Emileigh_Rohn,"['Industrial music', ' Darkwave']"
Kim_Taylor,['Folk music']
Bonnie_Pointer,"['Soul music', ' Rhythm and blues', ' Disco music', ' Funk']"
SwizZz,['Hip hop music']
Tyler_Sargent,['Indie rock']
Claudio_Maldonado,"['Contemporary classical music', ' Electronic music']"
Jessica_Sutta,"['Pop music', ' Dance music', ' House music']"
Pádraigín_Ní_Uallacháin,"['Traditional Irish music', ' Folk music', ' Celtic music']"
Martin_Almgren,"['Pop Music', ' Country music']"
Steph_Fraser,['Folk rock']
Randy_Blythe,"['Groove metal', ' Thrash metal', ' Hardcore punk', ' Death metal']"
Koopsta_Knicca,"['Gangsta rap', ' Hardcore hip hop', ' Crunk', ' Trap music (hip hop)', ' Horrorcore']"
Daisha_McBride,"['Hip Hop music', ' Contemporary R&amp;B']"
Crystal_Nicole,"['Contemporary R&amp;B', ' Soul music']"
Eric_Friedman,"['Alternative metal', ' Hard rock', ' Post-grunge']"
Andy_Bell,"['Alternative rock', ' Shoegazing', ' Britpop']"
Bill_Potter,['Country music']
Will_Stratton,"['Indie folk', ' Folk rock']"
Alison_O'Donnell,"['Folk music', ' Folk rock', ' Psychedelic folk', ' Folk music of Ireland', ' Jazz']"
Brett_Scallions,"['Rock music', ' Post-grunge', ' Hard rock', ' Alternative rock']"
Be_The_Bear,"['Indie pop', ' Electropop']"
Jean-Michel_Labadie,"['Technical death metal', ' Progressive metal', ' Groove metal', ' Thrash metal']"
Howard_Luedtke,"['Blues', ' Blues-rock', ' Alternative rock']"
Philip_Claypool,['Country music']
Jon_Bon_Jovi,"['Rock music', ' Hard rock', ' Glam metal', ' Arena rock', ' Pop rock', ' Country rock', ' Heavy metal music']"
Alex_Nevsky,['Pop music']
Billy_J._Kramer,"['Beat music', ' British rock and roll']"
Mindy_Smith,"['Folk music', ' Pop music', ' Country music']"
Caitríona_O'Leary,"['Folk music', ' Traditional Irish music']"
Chris_Montez,"['Rock music', ' Traditional pop music']"
Vi_Subversa,['Anarcho punk']
Jimmy_Reed,['Blues']
John_Garrison,"['Indie rock', ' Alternative rock', ' Electronic music']"
Charlie_Dore,"['Folk music', ' Pop music']"
Mike_Patto,"['Progressive rock', ' Pop music']"
Martha_Johnson,"['Art rock', ' New wave music', ' Art pop', ' Funk rock', ' Dance-pop']"
Jonny_Fritz,['Alternative country']
Yaakov_Lemmer,"['Liturgy', ' Folk music', ' Opera', ' Broadway theatre', ' Music of Israel', ' Hasidic']"
Christian_Smith-Pancorvo,"['Indie rock', ' Garage rock', ' Post-punk revival']"
Dan_Maines,"['Rock music', ' Funk metal', ' Alternative metal', ' Blues rock']"
Brad_Divens,"['Thrash metal', ' Glam metal']"
Maren_Morris,"['Country music', ' Country pop', ' Pop music']"
Tobi_Miller,"['Alternative rock', ' Roots rock']"
Jeff_Healey,"['Blues rock', ' Blues', ' Jazz', ' Rock music']"
Sian_Charlesworth,"['Popular music', ' Contemporary R&amp;B']"
Jack_Frost,['Heavy metal music']
Curt_Chambers,"['Country music', ' Hip hop music', ' R&amp;B']"
Alesha_Dixon,"['Contemporary R&amp;B', ' UK garage', ' Hip hop music', ' Pop music', ' Dance music', ' Soul music']"
Donavon_Frankenreiter,"['Soft rock', ' Surf rock']"
Doug_Pettibone,"['Rock music', ' Pop music', ' Jazz', ' R&amp;B', ' Country music']"
Reina_del_Cid,"['Folk rock', ' Indie folk', ' Indie rock', ' Bluegrass music']"
Miguel,"['Contemporary R&amp;B', ' Alternative R&amp;B']"
Young_Scrap,"['Hip hop music', ' Gangsta rap', ' RnB']"
Lady_Gaga,"['Pop music', ' Dance music', ' Electronic music']"
Andy_Biersack,"['Glam metal', ' Heavy metal music', ' Hard rock', ' Post-hardcore', ' Metalcore', ' Alternative rock']"
Los,['Hip hop music']
Gabrielle_Aplin,"['Folk music', ' Indie folk', ' Indie rock', ' Synthpop', ' Pop music']"
Gary_Rossington,"['Blues rock', ' Boogie rock', ' Hard rock', ' Southern rock']"
Jamie_T,"['Indie rock', ' Post-punk revival', ' Rap rock', ' Alternative rock', ' Indie pop', ' Alternative hip hop', ' British hip hop', ' Ska punk', ' Folk rock']"
Jen_Wood,"['Alternative rock', ' Indie rock']"
Har_Mar_Superstar,"['Indie rock', ' Pop music', ' R&amp;B music', ' Soul music', ' Punk rock']"
Lasse_Myrvold,"['Punk rock', ' Rock music']"
Charlie_Robison,['Country music']
Barry_Sutton,"['Alternative rock', ' Indie rock', ' Jangle pop']"
Josh_White,"['Piedmont blues', ' Country blues', ' Protest song']"
Taylor_Swift,"['Pop music', ' Country music', ' Rock music', ' Synth-pop', ' Country pop']"
Romero_Lubambo,['Brazilian jazz']
Jean_Marc_Belkadi,"['Jazz', ' Jazz fusion', ' Instrumental rock']"
Guilty_Simpson,['Hip Hop music']
Gloria_Belle,['Bluegrass music']
Robert_DeLong,"['Electronic music', ' House music', ' Dubstep', ' Rave music']"
Lil_Zane,['Hip hop music']
Matthias_Röhr,['Hard rock']
Alexx_Calise,['Rock music']
Marykate_O'Neil,['Pop (music)']
Tiny_Tim,['Americana music']
John_Fahey,"['American primitive guitar', ' Folk music', ' Avant-garde music', ' Country blues']"
Zora_Young,['Blues']
Dave_Kilminster,['Progressive rock']
Jim_Marcus,"['Industrial music', ' Dance music', ' Rock music']"
Wanda_Young,"['Doo-wop', ' Rock and roll', ' Rhythm and blues', ' Soul music']"
George_Pettit,"['Post-hardcore', ' Punk rock', ' Hardcore punk', ' Melodic hardcore']"
Richard_Barnes,['Pop music']
Billy_Lee_Riley,"['Rock and roll', ' Rockabilly', ' Blues', ' Country blues']"
Young_Greatness,['Hip hop music']
Grandmaster_Flash,"['Hip hop music', ' Old-school hip hop', ' Breakbeat', ' Funk', ' Electro music']"
Yngve_Stoor,"['Hawaii music (page does not exist)', ' Schlager']"
Hasse_Andersson,['Country music']
Blake_Shelton,['Country music']
Chico_Banks,"['Chicago blues', ' Electric blues']"
Eck_Robertson,['Country music']
Nick_Beggs,"['Progressive rock', ' Art rock', ' Hard rock', ' Celtic rock', ' New wave music', ' Pop rock', ' Synthpop']"
Michael_Hedges,"['New Acoustic Music', ' World music', ' New-age music']"
Paul_Sanchez,"['Folk rock', ' Rhythm and blues', ' Jazz', ' Blues']"
Ricco_Barrino,"['Contemporary R&amp;B', ' Soul music', ' Hip hop soul']"
Belo_Zero,['Hip hop music']
Barbecue_Bob,"['Piedmont blues', ' Country blues']"
Hanna_Lindblad,"['Pop Music', ' Musical Theatre']"
Catherine_Popper,"['Rock and roll', ' Folk rock', ' Blues rock', ' Alternative country', ' Country rock']"
Anne_Lenner,['Traditional pop music']
Tyson_Ritter,"['Alternative rock', ' Pop punk', ' Power pop', ' Pop rock']"
Ángel_Romero,['Classical music']
Norton_Buffalo,"['Blues-rock', ' Psychedelic rock']"
Amir_Haddad,['Pop Music']
John_Lydon,"['Punk rock', ' Post-punk', ' Alternative dance']"
Megan_Redmond,"['Country music', ' Alternative music', ' Americana (music)']"
Arthur_Crudup,"['Blues', ' Delta blues', ' Rock and roll']"
Ben_Bridwell,"['Indie rock', ' Alternative country', ' Southern rock']"
Denmark_Vessey,['Hip hop music']
Toshi_Reagon,"['Folk music', ' Blues', ' Gospel music', ' Rock music', ' Funk', ' ""Womens music""']"
Skip_Ewing,['Country music']
Akon,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dancehall']"
Krayzie_Bone,"['Hip hop music', ' Gangsta rap', ' Midwest hip hop', ' Horrorcore']"
Helen_Baylor,"['Christian music', ' Gospel music', ' Rhythm &amp; Blues', ' Soul music']"
Lucinda_Williams,"['Americana (music)', ' Folk rock', ' Country rock', ' Alternative country', ' Heartland rock', ' Country folk']"
Jon_Bellion,"['Hip hop music', ' Pop music', ' Contemporary R&amp;B', ' Indie pop']"
Jipsta,"['Rapping', ' Dance music', ' Electronica', ' House music', ' Homo hop']"
Mandy_Barnett,['Country music']
La_the_Darkman,['Hip hop music']
Brian_Hughes,"['Smooth jazz', ' Latin music (genre)']"
Q-Tee,"['Dance music', ' Hip hop music', ' Contemporary R&amp;B']"
Henry_Rollins,"['Hardcore punk', ' Alternative metal', ' Spoken word']"
Juelz_Santana,['Hip hop music']
SayWeCanFly,"['Emo', ' Acoustic music', ' Indie pop']"
Shawty_Redd,"['Hip hop music', ' Contemporary R&amp;B', ' Trap music (hip hop)']"
Slick_Rick,['Hip hop music']
Mick_Harvey,"['Alternative rock', ' Post-punk']"
Ysaye_Maria_Barnwell,"['A cappella', ' Soul music', ' Rhythm and blues', ' Blues music', ' Folk music']"
Marco_Sfogli,"['Progressive metal', ' Hard rock', ' Heavy metal music', ' Instrumental rock']"
Nuala_Kennedy,"['Irish traditional music', ' Celtic music']"
Maxim,"['Big beat', ' Breakbeat', ' Trip hop']"
John_Németh,"['Electric blues', ' Blue-eyed soul']"
Jackie_Leven,['Folk music']
Lou_Courtney,"['Soul music', ' Pop music', ' Funk']"
Doug_Gray,['Southern Rock']
Jessica_Dobson,['Indie rock']
Red_Allen,['Jazz']
Howard_E._Scott,"['Funk music', ' Rock music']"
Cousin_Silas,"['Ambient music', ' Drone music']"
Tammin_Sursok,"['Pop Rocks', ' Power pop']"
Vernie_Bennett,['Contemporary R&amp;B']
Viper,"['Hip hop music', ' Outsider music', ' Cloud rap', ' Chopped and screwed']"
Ivory_Joe_Hunter,"['Rhythm and blues', ' Blues', ' Boogie-woogie', ' Country music']"
Lester_Flatt,"['Bluegrass music', ' Country music']"
Steve_Krolikowski,"['Rock music', ' Art rock', ' Pop music']"
Connie_Cato,['Country music']
Mary_J._Blige,"['Contemporary R&amp;B', ' Hip hop soul']"
Sheek_Louch,['Hip hop music']
Victoria_Duffield,"['Dance-pop', ' Electropop', ' Teen pop']"
Geno_Delafose,['Zydeco']
Warren_H_Williams,['Country music']
Christoforos_Schuff,"['Blues Rock', ' Country music', ' Mariachi']"
Amy_Sky,"['Pop music', ' Country music']"
NOE,['Hip hop music']
Mikel_Erentxun,['Rock en Español']
Jade_and_Sarsaparilla,['Folk rock']
Felix_Riebl,"['Alternative rock', ' Jazz', ' Ska', ' Blues', ' Classical music']"
John_Outcalt,"['Metalcore', ' Thrash metal', ' Melodic death metal']"
Howard_Tate,"['Rhythm and blues', ' Soul music', ' Gospel music', ' Chicago blues']"
"Perri_""Pebbles""_Reid","['Dance-pop', ' Contemporary R&amp;B', ' New jack swing', ' Urban contemporary']"
Jorge_Villamil,"['Music of Colombia', ' Bambuco', ' Guabina', ' Waltz']"
Kav_Sandhu,"['Electronica', ' Indie rock']"
Patrick_Bourque,['Country music']
Vicci_Martinez,"['Pop music', ' Rock music']"
Mr._Porter,"['Hip hop music', ' R&amp;B']"
Adam_Granduciel,"['Indie rock', ' Americana (music)', ' Shoegazing', ' Neo-psychedelia', ' Alternative rock', ' Pop rock']"
Chris_Rea,"['Pop rock', ' Soft rock', ' Electric blues', ' Blues rock']"
Jeff_Meyer,['Alternative rock']
Christopher_Neil,"['Pop rock', ' Soft rock', ' Adult contemporary']"
Sheila_Andrews,['Country music']
Dutch_Mason,['Blues']
Chico_Buarque,"['Música popular brasileira', ' Samba', ' Bossa Nova', ' Choro']"
Islord,['Hip hop music']
Gene_Parsons,"['Rock music', ' Country rock', ' Bluegrass music', ' Country music']"
Signe_Toly_Anderson,"['Rock music', ' Folk rock', ' Blues']"
Connie_Hall,"['Country music', ' Nashville sound']"
Bernard_Adamus,"['Roots reggae', ' Blues music', ' Country music', ' Folk music']"
Arthur_Conley,['Soul music']
Rappin'_Granny,['Hip hop music']
Currensy,['Hip hop music']
Ab-Soul,['Hip hop music']
Ed_Harcourt,"['Chamber pop', ' Indie pop']"
Bob_Casale,"['New wave music', ' Punk rock', ' Post-punk', ' Electropunk', ' Art punk', ' Synth-pop', ' Electronic rock', ' Film score']"
Eric_Von_Schmidt,"['Folk music', ' Blues']"
Johnny_Laws,"['Chicago blues', ' Electric blues']"
Jay_Bennett,"['Alternative country', ' Garage rock', ' Americana (music)', ' Pop music', ' Rock music', ' Experimental music']"
Joe_Ely,"['Americana music', ' Texas country music', ' Country rock', ' Progressive country', ' Outlaw country', ' Alt-country', ' Heartland rock', ' Tejano music', ' Rockabilly', ' Rock and roll']"
Andrew_Tibbs,['Electric blues']
Adam_Lopez,"['Latin American music', ' Pop music']"
Trina_Broussard,"['Contemporary R&amp;B', ' Soul music', ' Jazz', ' Neo soul']"
Eric_Gales,"['Blues-rock', ' Hard rock', ' Blues', ' Heavy metal music']"
Xan_Tyler,"['Pop music', ' Alternative rock', ' Trance music']"
Con_Hunley,['Country music']
Frank_Hutchison,"['Piedmont blues', ' Country blues', ' Old-time music']"
Brian_Ray,"['Rock music', ' Pop music']"
Nick_Moss,"['Chicago blues', ' Electric blues']"
Julian_Casablancas,"['Indie rock', ' Alternative rock', ' Garage rock revival', ' New wave music', ' Experimental rock']"
Alex_Call,['Rock music']
James_Emery,"['Jazz', ' Avant-garde jazz', ' Classical music']"
Michael_Jagmin,"['Post-hardcore', ' Metalcore', ' Pop punk', ' Pop rock']"
Jane_Relf,['Progressive rock']
Jacqueline_Taïeb,"['French pop', ' Yé-yé']"
Vitamin_C,"['Pop music', ' Electropop', ' Alternative rock']"
King_Floyd,['Soul music']
John_DeServio,"['Hard rock', ' Heavy metal music']"
Dion_Jenkins,"['Contemporary R&amp;B', ' Hip hop music']"
Jerry_Kilgore,['Country music']
Jim_Lill,['Country music']
Bradford_Cox,"['Indie rock', ' Noise rock', ' Avant-pop', ' Electronic music']"
Hayley_Hutchinson,"['Folk music', ' Acoustic rock']"
Suzie_Vinnick,"['Blues', ' Canadian folk music', ' Canadian country music']"
Betty_Davis,"['Funk', ' Rhythm and blues', ' Soul music', ' Rock music']"
Daevid_Allen,"['Psychedelic rock', ' Space rock', ' Jazz rock', ' Psychedelic folk', ' Performance poetry']"
Pete_Nischt,"['Singer-songwriter', ' Folk rock', ' Baroque pop', ' Alternative rock']"
Milo_Aukerman,['Punk rock']
Frank_Yamma,"['Folk music', ' Acoustic music']"
Petter_Vågan,"['Pop music', ' Electronica', ' Free improvisation', ' Jazz']"
Peggy_Little,['Country music']
Billy_Montana,['Country music']
Sista_Monica_Parker,"['Electric blues', ' Blues rock', ' Gospel music', ' Soul music']"
Kate_Jackson,"['Art rock', ' Indie rock', ' Post-punk revival']"
Shiny_Joe_Ryan,"['Psychedelic rock', ' Space rock', ' Experimental rock']"
Joni_Lee,['Country music']
Helen_Forrest,"['Swing music', ' Traditional pop']"
Jamie_Stewart,['Experimental rock']
Aminé,"['Hip hop music', ' Alternative hip hop', ' Trap music']"
Samantha_Stollenwerck,"['Pop music', ' Rock music', ' Folk music', ' World music']"
Cliff_Nobles,['Soul music']
Ellie_Drennan,['Pop music']
Davy_Knowles,"['Blues-rock', ' Celtic rock']"
Jessica_Bailiff,"['Experimental rock', ' Slowcore', ' Shoegazing', ' Post-rock']"
Bev_Sage,"['Electronic music', ' Synthpop', ' New wave music']"
Ryan_Bingham,"['Americana (music)', ' Roots rock']"
Dave_Rubinstein,['Punk rock']
Manuel_Göttsching,"['Krautrock', ' Electronic music', ' Ambient music', ' Psychedelic rock', ' Experimental music']"
Top_Topham,"['Blues', ' Blues-rock']"
Heather_Maloney,"['Folk music', ' Indie rock']"
Pete_Yorn,"['Alternative rock', ' Indie rock', ' Indie folk']"
