,genre_list
1616,rhythm_and_blues
1617,afro
1618,latin_ballad
1619,vaudeville
1620,lyrical_pop
1621,world_music
1622,samba_rock
1623,chicago_soul
1624,dance-punk
1625,british_blues
1626,smooth_jazz
1627,cool_jazz
1628,pop_music
1629,chill-out
1630,melodrama
1631,new_mexico_music
1632,drone_doom
1633,gothic_folk
1634,neo-classical
1635,political
1636,white_power_music
1637,progressive_rock
1638,teen_pop
1639,roots_revival
1640,pop-rock-electro
1641,bakersfield_sound
1642,alternative_hip-hop
1643,southern_gothic
1644,punjabi_rap
1645,hypnagogic_pop
1646,island_contemporary
1647,hamd
1648,blues_rock
1649,hard_bop
1650,antifolk
1651,contemporary_folk_music
1652,louisiana_blues
1653,post-industrial
1654,hard_rock
1655,detroit_blues
1656,pop_hip-hop
1657,folk_alternative
1658,nwobhm
1659,neo-classical_jazz
1660,futurepop
1661,comedy_pop
1662,underground_hip_hop
1663,dark_cabaret
1664,latino-siberian
1665,yacht_rock
1666,celtic_music
1667,hasidic
1668,theme_song
