artist,genrelist
Herbie_Hancock,"['Jazz', ' Post-bop', ' Modal jazz', ' Jazz fusion', ' Jazz-funk', ' Electro (music)', ' Classical music']"
Kiko_Zambianchi,"['Música popular brasileira', ' Rock music']"
Barney_Bentall,['Rock music']
Linda_Eder,['Pop music']
Susan_Ashton,"['Contemporary Christian music', ' Country music']"
Richard_Benson,"['Progressive rock', ' Blues rock', ' Hard rock', ' Heavy metal music']"
Jenny_Owen_Youngs,"['Indie pop', ' Alternative music', ' Indie folk']"
Todrick_Hall,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Neo-soul', ' Dance music']"
Neal_Pattman,['Electric blues']
Biréli_Lagrène,"['Gypsy jazz', ' Swing music', ' Jazz fusion']"
Thomas_Anderson,['Country rock']
Marc_Douglas_Berardo,"['Americana music', ' Folk music', ' Country music', ' Folk-rock', ' Acoustic music']"
Chesney_Hawkes,"['Pop rock', ' Alternative rock']"
Sami_Lopakka,"['Heavy metal music', ' Death metal', ' Doom metal', ' Melodic death metal', ' Gothic metal']"
Al_Di_Meola,"['Jazz', ' Jazz fusion', ' World music', ' World fusion']"
Jeff_Pehrson,"['Rock music', ' Psychedelic rock', ' Rhythm and blues', ' Folk rock', ' Americana (music)']"
Del_Wood,"['Country music', ' Ragtime']"
Barbara_Lynn,"['Rhythm and blues', ' Electric blues']"
Tina_Turner,"['Rhythm and blues', ' Rock and roll', ' Soul music', ' Funk', ' Country music', ' Disco', ' Rock music', ' Pop music', ' New-age music']"
Hannah_Welton,"['Funk', ' Rock music', ' Jazz fusion', ' Post-grunge']"
Martha_Carson,['Country music']
Ray_Peterson,"['Traditional popular music', ' Country music', ' Rock and roll', ' Rockabilly']"
Gina_Jeffreys,['Country music']
Sam_Tsui,"['Pop music', ' Soul music', ' Acoustic music', ' Synthpop']"
Johnny_Hartman,['Jazz']
Julio_Iglesias,"['Latin music', ' Latin pop', ' Dance-pop', ' Adult contemporary music']"
Willie_the_Kid,['Hip hop music']
Taebin,"['K-pop', ' Korean hip hop']"
Tobi_Vail,"['Riot grrrl', ' Grunge', ' Punk rock', ' Indie rock']"
Dean_Brody,['Country music']
Christy_Carlson_Romano,['Pop music']
Bobby_Cochran,"['Rockabilly', ' Classic rock', ' Blues', ' Surf music', ' Acoustic music', ' Fingerstyle']"
Trey_Gunn,"['Experimental music', ' Art rock', ' Jazz fusion', ' Progressive rock', ' Progressive metal', ' World music']"
Frank_Weyzig,"['Indie rock', ' Alternative rock', ' New wave music', ' Psychedelic music']"
Koo_Chung,"['Contemporary Christian Music', ' Pop/Rock']"
Oritsé_Williams,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance music']"
Nyzzy_Nyce,['Hip hop music']
Josh_Logan,"['Rock music', ' Blue-eyed soul']"
Shirley_Collins,['Folk music']
Apache_Indian,"['Bhangramuffin', ' Reggae fusion', ' Eurodance']"
Kix_Brooks,['Country music']
Rodney_Rude,"['Observational comedy', ' Blue comedy', ' Insult comedy']"
Martha_Tilton,"['Swing music', ' Jazz', ' Traditional pop music']"
Oyinda,"['Contemporary R&amp;B', ' Electronic music', ' Soul music']"
Seth_Justman,"['Hard rock', ' Blues']"
J._D._Crowe,"['Bluegrass music', ' Progressive bluegrass']"
Kimberly_Barber,"['Classical music', ' Musical theatre']"
William_Michael_Morgan,['Country music']
Browning_Bryant,"['Folk music', ' Pop music', ' Soul music', ' Funk']"
Rod_Stewart,"['Rock music', ' Pop music', ' Blue-eyed soul', ' Blues rock', ' Folk rock', ' Soft rock']"
Marc_Regnier,['Classical music']
Richard_Youngs,"['Experimental music', ' Folktronica', ' Progressive rock']"
KORR-A,"['Pop music', ' Dance music', ' Hip house', ' Electronic dance music']"
Gina_Villalobos,"['Indie music', ' Americana music', ' Folk rock', ' Country rock', ' Alternative country']"
John_Anderson,['Country music']
Cy_Curnin,"['New wave music', ' Pop rock', ' Art rock']"
Martha_Munizzi,"['Worship music', ' Gospel music', ' Contemporary Christian music']"
Victoria_Bergsman,"['Indie rock', ' Indie pop']"
Dean_Blunt,"['Art pop', ' Avant-garde music', ' Hypnagogic pop', ' Contemporary folk music']"
Randy_Starr,"['Pop music', ' Rock music']"
Michael_Stangel,"['Folk music', ' Rock music', ' Pop music', ' Blues']"
Simon_Rex,['Hip hop']
Niño_Ricardo,['Flamenco']
Will_Downing,"['Contemporary R&amp;B', ' Soul music', ' Neo soul', ' Jazz']"
Jaybird_Coleman,['Country blues']
Wendy_James,"['Pop punk', ' Alternative rock']"
Lil_Durk,"['Hip hop music', ' Trap music (hip hop)', ' Drill music', ' Contemporary R&amp;B']"
Nichole_Nordeman,['Contemporary Christian music']
Lazy_Bill_Lucas,['Chicago blues']
Daron_Norwood,['Country music']
Maria_Cole,['Jazz']
Mike_Peters,"['Rock music', ' New wave music']"
Lance_Bass,['Pop music']
Jairo_Guedz,['Extreme metal']
Georgia_Lee,['Pop music']
Elliot_Lurie,"['Country rock', ' Soft rock', ' Pop rock']"
Kia_Shine,['Hip hop music']
Ed_Gagliardi,['Rock music']
Kam_Lee,['Death metal']
Howie_D.,"['Contemporary R&amp;B', ' Pop rock', ' Dance music']"
Patricia_O'Callaghan,['Cabaret']
Gilbert_Bécaud,"['Contemporary music', ' Jazz']"
Burke_Shelley,"['Hard rock', ' Heavy metal music']"
Veronica_Ballestrini,"['Country music', ' Pop music']"
Andy_The_Kid,"['Industrial music', ' Hard Rock']"
Corey_Hart,['Pop rock']
Jesse_Harris,"['Pop music', ' Folk music', ' Jazz']"
Anna_Sentina,"['Heavy metal music', ' Hard rock', ' Funk']"
Tony_Christie,['Schlager']
Tim_Arnold,"['Alternative rock', ' Indie rock', ' New-age music', ' Progressive rock', ' Rock and roll']"
Emma_Bunton,['Pop music']
River_Phoenix,"['Alternative rock', ' Folk rock']"
Albert_King,"['Blues', ' Soul blues']"
PSD,['Hip hop music']
Oliver_Riedel,['Neue Deutsche Härte']
Joe_Holmes,"['Heavy metal music', ' Hard rock']"
Henry_Qualls,"['Texas blues', ' Country blues']"
Jeff_Hanneman,['Thrash metal']
Paul_Sikes,['Country music']
Levi_Weaver,"['Folk rock', ' Acoustic music', ' Country music']"
Emmanuel_Carella,['Pop music']
Ivie_Anderson,['Jazz']
Dean_Tuftin,['Country music']
Cliff_Carlisle,['Country music']
Gene_Autry,"['Country music', ' Western music (North America)']"
Dennis_Rea,"['Jazz', ' Experimental rock', ' Art rock', ' Electronic music', ' World music', ' Progressive rock', ' Ambient music']"
Carlo_Carfagna,['Classical music']
Mickey_Newbury,['Country music']
Ms_Scandalous,['Bhangra (music)']
Eva_Taylor,"['Jazz', ' Blues music']"
Brian_McMahan,"['Post-rock', ' Math rock', ' Slowcore', ' Post-hardcore']"
Freddie_Scott,"['Soul music', ' Rhythm and blues']"
Matt_Skiba,"['Punk rock', ' Pop punk', ' Emo', ' Alternative rock']"
Jimmie_Skinner,"['Country music', ' Bluegrass Music']"
Ezekiel_Ox,"['Hard rock', ' Funk', ' Alternative metal', ' Folk music']"
Cee_Cee_Chapman,['Country music']
Chloe,['Pop music']
Lill-Babs,"['Pop music', ' Soul music']"
Sonya_Isaacs,"['Country music', ' Southern Gospel']"
Canut_Reyes,['Flamenco']
Patricia_Barber,['Jazz']
Craig_Marshall,"['Indie rock', ' Country (music)', ' Americana (music)', ' Power pop']"
Richard_Sinclair,"['Progressive rock', ' Canterbury scene', ' Jazz fusion', ' Experimental rock', ' Psychedelic rock']"
Tanika_Charles,"['Soul music', ' Contemporary R&amp;B']"
Drew_Parks,['Hip hop music']
Ginger,['Rock music']
Kurt_Ralske,['Indie rock']
Olli_Haavisto,"['Country music', ' Blues', ' Americana (music)']"
6LACK,"['Alternative R&amp;B', ' Hip hop music', ' Contemporary R&amp;B', ' Soul music']"
Tyler_Blanski,"['Indie pop', ' Folk music']"
Gil_Grand,['Country music']
Beverly_Mae_Wilson,['Country music']
Screechy_Peach,"['Rhythm and blues', ' Rock music', ' Funk music', ' Hip hop music']"
Sonja_Aldén,"['Pop music', ' Schlager']"
Marco_Restrepo,"['Alternative rock', ' Pop rock', ' Hip hop']"
Joe_Nichols,['Country music']
Lisbee_Stainton,"['Folk rock', ' Acoustic music']"
Terri_Walker,"['Contemporary R&amp;B', ' Soul music', ' Neo soul', ' Hip hop soul', ' UK garage']"
Dominique_A,"['Chanson', ' Indie rock', ' Acoustic rock']"
Ed_Bell,"['Country blues', ' Piedmont blues']"
Morrissey,"['Alternative rock', ' Indie pop', ' Indie rock', ' Jangle pop']"
Tito_Jackson,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Blues music', ' Rock music']"
Laura_Lee,"['Soul music', ' Gospel music']"
Cathy_Dennis,"['Pop music', ' House music', ' Dance music']"
Ryan_Jarman,"['Indie rock', ' Power pop', ' Punk rock', ' Lo-fi music']"
Roy_Heinrich,['Country music']
Peter_Stuart,"['Adult alternative music', ' Pop rock', ' Folk rock']"
Geri_Reischl,"['Pop music', ' Country music', ' Adult Contemporary']"
Sera_Cahoone,"['Indie rock', ' Lo-fi music', ' Americana (music)', ' Folk music']"
Joshua_Rogers,['Gospel music']
Carlos_Montoya,['Flamenco music']
Cecil_Brower,"['Western swing', ' Country and Western', ' Jazz']"
Valerie_June,"['Americana (music)', ' Alternative Rock', ' Roots rock', ' Folk music', ' Blues', ' Soul music', ' Bluegrass music', ' Dream pop']"
Ray_Pillow,['Country music']
Benjamin_Orr,"['Rock music', ' New wave music']"
Chris_Hillman,"['Folk music', ' Bluegrass music', ' Folk rock', ' Country rock', ' Country music']"
Ian_Tyson,"['Country music', ' Folk music', ' Western music (North America)', ' Americana']"
Johnny_Perrin,"['Punk rock', ' Hardcore punk', ' Heavy metal music', ' Ska', ' Electro Harmonica (page does not exist)', ' Dance Jug (page does not exist)']"
Glenn_Shorrock,"['Rock music', ' Pop music', ' Soft rock']"
Joe_Cinderella,['Jazz']
Lenny_LeBlanc,"['Soft rock', ' Contemporary Christian music', ' Contemporary worship music']"
Michael_Head,"['Alternative rock', ' Indie pop']"
Kalenna_Harper,"['Hip hop music', ' Contemporary R&amp;B']"
Ace_Wilder,"['Pop music', ' Electropop', ' Hip hop music']"
Alexandra_Burke,"['Contemporary R&amp;B', ' Pop music', ' Soul music']"
John_Nolan,"['Indie rock', ' Alternative rock', ' Pop punk', ' Post-hardcore', ' Emo']"
Dick_Feller,['Country music']
Hunter_Hayes,"['Country music', ' Country pop', ' R&amp;B', ' Cajun', ' Pop rock']"
Doug_Ardito,"['Post-grunge', ' Grunge', ' Alternative rock', ' Alternative metal', ' Nu metal', ' Hard rock']"
David_Longstreth,"['Indie rock', ' Alternative R&amp;B', ' Art pop']"
Thom_Yorke,"['Alternative rock', ' Intelligent dance music', ' Electronic music', ' Experimental rock']"
Francis_Rossi,"['Hard rock', ' Rock and roll', ' Blues rock', ' Psychedelic rock']"
Alyce_King_Clarke,"['Swing music', ' Big band']"
Joe_Karnes,"['Indie pop', ' Neo soul']"
Lou_Rawls,"['Gospel music', ' Rhythm and blues', ' Soul music', ' Jazz', ' Blues']"
Noam_Weinstein,"['Pop Rock', ' Folk pop', ' Indie Pop', ' Americana (music)']"
Bob_Kirkpatrick,"['Texas blues', ' Electric blues']"
Wendy_Matthews,['Pop music']
Christopher_Cross,"['Pop rock', ' Soft rock', ' Yacht rock']"
Lulu_Roman,"['Christian music', ' Country music']"
Eddie_Montgomery,['Country music']
Ra_McGuire,['Rock Music']
Speech_Debelle,['Hip hop music']
Joanna_Pacitti,"['Contemporary R&amp;B', ' Pop rock', ' Soul music']"
Bob_Gallion,['Country music']
Skizzy_Mars,['Hip hop music']
Greg_Holden,"['Folk music', ' Soft rock', ' Acoustic rock']"
Taylor_Ware,['Country music']
Brian_Henneman,"['Rock music', ' Folk rock', ' Country rock', ' Hard rock']"
Abi_Phillips,"['Contemporary R&amp;B', ' Pop music', ' Electronica', ' Dance music', ' Techno', ' House music']"
Heidi_Range,"['Contemporary R&amp;B', ' Pop music']"
Sandra_Hall,"['Blues', ' Soul blues']"
AnonymousCulture,['Hip hop music']
U-Jean,"['Dance-pop', ' Contemporary R&amp;B']"
Jimi_Hendrix,"['Rock music', ' Psychedelic rock', ' Hard rock', ' Blues', ' R&amp;B']"
Andrew_McMahon,"['Alternative rock', ' Pop punk', ' Indie rock']"
John_Hughey,['Country music']
Yung_Wun,['Hip hop music']
Billy_Fury,"['British rock and roll', ' Pop music', ' Pop rock', ' Rockabilly']"
Laura_Jean,"['Folk music', ' Classical music']"
Johnny_Adams,"['Gospel music', ' Rhythm and blues', ' Soul music', ' Jazz']"
Papoose,['Hip hop music']
Coffey_Anderson,"['Country music', ' Gospel music']"
Élodie_Frégé,"['Nouvelle Chanson', ' Pop music']"
Pharrell_Williams,"['Hip hop music', ' Contemporary R&amp;B', ' Funk', ' Pop music']"
Kathy_Valentine,"['Pop rock', ' Blues rock', ' Pop punk']"
Emilia_Rydberg,"['Pop music', ' Soul music']"
Chris_McCarvill,"['Rock music', ' Heavy metal music', ' Pop rock', ' Progressive rock']"
K-Solo,"['East Coast hip hop', ' Hip hop music']"
SwinDoe,['Hip Hop music']
Elbridge_Bryant,"['Rhythm and blues', ' Pop music', ' Soul music']"
Master_P,['Hip hop music']
Maylee_Todd,"['Indie pop', ' R&amp;B']"
Clyde_Stacy,['Rockabilly']
Wesley_Willis,"['Outsider music', ' Punk rock', ' Pop punk']"
Allan_Clarke,"['Rock music', ' Soft rock']"
Viktoria_Hansen,"['Electronic dance music', ' Contemporary R&amp;B', ' Hip hop music', ' Grime (music)']"
Danny_Weinkauf,['Alternative rock']
Henry_Townsend,['Blues']
Y._Bhekhirst,['Outsider music']
Ronald_Townson,['Pop music']
Spencer_Gibb,"['Alternative rock', ' Power pop', ' Contemporary R&amp;B', ' Soul music']"
Norman_Beaker,"['Blues', ' Blues-rock']"
Showyousuck,['Alternative hip hop']
Volume_10,['Hip hop music']
Jocelyn_Enriquez,"['Dance-pop', ' Freestyle music', ' Hi-NRG', ' Electronic dance music']"
Clem_Curtis,['R&amp;B']
Sonny_Seeza,"['Hardcore hip hop', ' Gangsta Rap', ' East Coast hip hop']"
G.NA,['K-pop']
Jill_Parr,"['Contemporary Christian music', ' Rock music', ' Pop music']"
John_Ford_Coley,"['Pop rock', ' Folk rock', ' Soft rock', ' Country music']"
Jamie_Cullum,"['Vocal jazz', ' Jazz-pop', ' Swing music']"
Fatai,"['Indie music', ' Urban music']"
Dumas,['Indie rock']
Elias,"['Nouvelle Chanson', ' French pop']"
Jhené_Aiko,"['Alternative R&amp;B', ' Neo soul', ' Hip hop', ' Pop music', ' Psychedelic music']"
Kathleen_Hanna,"['Punk rock', ' Riot grrrl', ' Indie rock', ' Electroclash']"
Mary_Osborne,['Jazz']
Wale,['Hip hop music']
Brice_Conrad,['Folk music']
Keith_Potger,['Acoustic folk']
Dave_Sturt,"['Progressive rock', ' Symphonic rock', ' World Music']"
Slick_Aguilar,['Rock music']
Wynn_Stewart,"['Country music', ' Bakersfield sound']"
Tahita_Bulmer,"['Post-punk revival', ' Electropop', ' New rave', ' Alternative dance']"
Ana_Laura,"['Contemporary Christian music', ' Christian adult contemporary', ' Pop music']"
Liz_Rose,['Country music']
Scott_Helland,"['Alternative rock', ' Folk punk', ' Punk cabaret', ' Instrumental', ' Hardcore punk', ' Thrash metal', ' New-age music', ' Post-punk']"
Sapho,['Pop music']
Hillary_Lindsey,['Country music']
Peter_Minack,['Alternative rock']
Lotta_Hedlund,['Schlager']
Marsha_Stevens,"['Gospel music', ' Contemporary Christian music']"
Shiyani_Ngcobo,['Maskandi']
Gary_Portnoy,"['Pop music', ' Country music']"
Carol_Burnett,"['Parody', ' Satire', ' Slapstick']"
William_Bell,"['Rhythm and blues', ' Soul music']"
Melba_Montgomery,"['Country music', ' Pop music']"
David_Gans,"['Rock music', ' Folk music', ' Jam bands']"
Jimmy_Barnes,"['Hard rock', ' Blues rock', ' Soul music', ' Rhythm and blues', ' Electronic music']"
Anne_Etchegoyen,['Folk music']
Jon_Carin,"['Synth-pop', ' New wave music', ' Alternative rock']"
Nick_13,"['Psychobilly', ' Americana (music)', ' Punk Rock']"
Dee_Dee_Warwick,"['Soul music', ' Rhythm and blues']"
Phonte,"['Hip hop music', ' Contemporary R&amp;B']"
Roger_Whittaker,"['Pop music', ' Schlager']"
Michael_Chorney,"['Jazz', ' Acoustic music', ' Alternative music']"
Oskar_Saville,"['Alternative rock', ' Folk rock']"
Jillian_Hervey,"['Neo soul', ' Alternative R&amp;B', ' Electronic music']"
Lili_Añel,"['Jazz', ' Soul music', ' Folk music', ' Rock music']"
Ray_Wilson,"['Rock music', ' Pop music', ' Post-grunge']"
Todd_Sharpville,['Blues']
Billy_Joel,"['Rock music', ' Soft rock']"
Alan_Doyle,['Folk rock']
Brian_McKnight,"['Contemporary R&amp;B', ' Soul music']"
Robert_Plant,"['Rock music', ' Blues', ' Folk music', ' Country music', ' Hard rock', ' Heavy metal music']"
Billy_Sheehan,"['Hard rock', ' Heavy metal music', ' Progressive metal', ' Instrumental rock', ' Progressive rock']"
Helen_Humes,"['Jazz', ' Blues']"
Max_B,['Hip hop music']
Coti,"['Latin pop', ' Pop rock']"
Julee_Cruise,['Dream pop']
Nomy_Lamm,"['Riot grrrl', ' Punk rock']"
Dan_Lilker,"['Extreme metal', ' Hardcore punk', ' Thrash metal', ' Grindcore', ' Death metal']"
Maia_Sharp,"['Country music', ' Rock music']"
Andy_Fairweather_Low,"['Rock music', ' Pop music', ' Blues rock']"
Paddy_Reilly,"['Celtic music', ' Folk music']"
Young_Chris,['Hip hop music']
Malcolm_Middleton,['Indie rock']
Trever_Keith,"['Punk rock', ' Mashup (music)']"
Lindsay_Ell,"['Country music', ' Canadian country music']"
Gene_Simmons,"['Hard rock', ' Heavy metal music']"
Michael_Sweet,"['Christian rock', ' Christian metal', ' Hard rock', ' Glam metal']"
Katie_Neil,['Pop rock']
Linda_Tillery,"['Rhythm and blues', ' Gospel music', ' Folk music', ' Pop music']"
Paula_Abdul,"['Pop music', ' Dance music', ' Contemporary R&amp;B']"
John_Phillips,"['Folk music', ' Pop music']"
David_Kennedy,"['Alternative rock', ' Punk rock', ' Hardcore punk', ' Post-hardcore', ' Neo-progressive rock', ' Space rock']"
Pete_Haycock,['Blues rock']
Lizzy_Mercier_Descloux,"['Post-punk', ' No wave', ' Worldbeat', ' Disco']"
Jane_Taylor,['Folk music']
Blue_Lu_Barker,"['Jazz', ' Blues']"
Amanda_Mair,"['Indie pop', ' Pop music']"
Jasmine_Sandlas,"['R&amp;B', ' Hindustani classical music', ' Pop music', ' Folk music of Punjab']"
Tanner_Sparks,"['Post-hardcore', ' Alternative rock', ' Acoustic music', ' Heavy metal music']"
Peter_Giles,"['Progressive rock', ' Jazz fusion']"
Kiko_Loureiro,"['Heavy metal music', ' Power metal', ' Progressive metal', ' Thrash metal', ' Neoclassical metal', ' Jazz fusion', ' Eurobeat']"
Mystic,['Hip hop music']
Phil_Baugh,['Country music']
Hermon_Hitson,"['R&amp;B', ' Soul music']"
Lauriana_Mae,"['Contemporary R&amp;B', ' Soul music', ' Hip hop music']"
Jewel,"['Contemporary folk music', ' Pop music', ' Pop rock', ' Country music']"
John_Wozniak,"['Alternative rock', ' Grunge', ' Folk rock', ' Indie rock', ' Pop rock', ' Psychedelic rock']"
Nico_Constantine,"['Rock and Roll', ' Independent music']"
Linda_Martin,"['Pop music', ' Pop-rock', ' Middle of the road (music)']"
Star_De_Azlan,['Country music']
Carmen_Smith,['Pop music']
Victor_Krummenacher,"['Southern rock', ' Blues', ' World music']"
Benny_Spellman,['Rhythm &amp; Blues']
Cheryl_White,"['Bluegrass music', ' Traditional music', ' Gospel music', ' Country music']"
Noite_Ilustrada,['Samba']
Jo_Hamilton,"['Pop rock', ' Indie pop', ' Electropop', ' Alternative rock', ' Jazz', ' Folk music']"
Oliver_Morgan,['Rhythm and blues']
Anna_Domino,"['Alternative rock', ' Art rock', ' Art pop', ' Dance music', ' Pop rock']"
MC_Serch,['Hip hop music']
Labi_Siffre,"['Soul music', ' Jazz', ' Funk', ' Soft rock']"
Gerry_Granahan,"['Rock and roll', ' Doo-wop', ' Novelty song']"
Miossec,"['Indie rock', ' Acoustic rock']"
John_Pisano,['Jazz']
Diana_Anaid,"['Alternative rock', ' Pop rock', ' Post-grunge', ' Dance-pop', ' Acoustic rock']"
Sherlie_Matthews,['R&amp;B']
Akir,"['Hip hop music', ' Conscious Rap']"
Sonny_James,"['Country music', ' Pop music']"
"Fred_""Sonic""_Smith","['Garage rock', ' Hard rock', ' Psychedelic rock', ' Protopunk']"
John_Parr,['Rock music']
Gustaf_Spetz,['Indie pop']
Mr._Mack,['Rapping']
Annisteen_Allen,"['Blues', ' Jazz']"
Riker_Lynch,"['Pop rock', ' Power pop', ' Pop music']"
Doug_Sahm,"['Americana music', ' Roots rock', ' Blues rock', ' Tejano music', ' Country music']"
Jarekus_Singleton,"['Blues', ' Rhythm and blues', ' Rock (music)']"
Leland_Martin,['Country music']
Raef,"['Rock music', ' Acoustic music', ' Folk music']"
Zach_Blair,"['Punk rock', ' Melodic hardcore', ' Heavy metal music']"
Klô_Pelgag,"['Pop music', ' Baroque pop']"
Quavo,"['Hip hop music', ' Trap music (hip hop)']"
Alessi's_Ark,"['Folk music', ' Pop music']"
Ella_Fitzgerald,"['Swing music', ' Bebop', ' Traditional pop', ' Vocal jazz', ' Blues']"
Charlie_Spand,"['Blues', ' Boogie-woogie']"
Neil_Christian,['Rock and Roll']
Freddie_Brown,"['New Mexico music', ' Country music', ' Latin music (genre)', ' Western music (North America)', ' Rock music']"
Giorgia_Fumanti,"['Crossover (music)', ' Operatic pop']"
Paul_Di'Anno,"['Heavy metal music', ' Punk rock']"
Waddy_Wachtel,"['Rock music', ' Folk rock', ' Pop music', ' Jazz']"
Donnis,['Hip hop music']
Deborahe_Glasgow,"['Reggae', ' Lovers rock']"
Alyson_Stoner,"['Pop music', ' Contemporary R&amp;B']"
Frankie_Emerson,"['Psychedelic music', ' Experimental music', ' Shoegaze', ' Avant-garde', ' Folk Rock', ' Indie Rock']"
Tony_Harnell,"['Hard rock', ' Acoustic rock', ' Heavy metal music']"
Blinky,"['R&amp;B', ' Soul music']"
Robby_Takac,"['Rock music', ' Punk rock']"
Mandy_Lauderdale,"['Cabaret', ' Blues', ' Lounge music']"
David_Geraghty,"['Alternative rock', ' Electronic dance music']"
MC_Magic,"['Hip hop music', ' Latin pop', ' Contemporary R&amp;B']"
Ian_Moss,['Blues']
David_Ouimet,"['""Childrens Book Author', ' Street Artist', ' Illustrator', ' Experimental music (page does not exist)""']"
Alex_Fox,"['New Flamenco', ' Instrumental', ' Latin American music', ' Jazz', ' World music']"
Adam_Levine,"['Pop music', ' Pop rock', ' Neo soul', ' Funk rock', ' Soft rock']"
Jaymes_Young,"['Alternative rock', ' Indie pop', ' Electronica']"
Jason_Derulo,"['Contemporary R&amp;B', ' Hip hop music', ' Pop music']"
Kelleigh_Bannen,['Country music']
George_Jones,"['Country music', ' Rockabilly', ' Gospel music']"
Ruarri_Joseph,"['Pop/rock', ' Jazz', ' Alternative rock']"
Anthony_Wilson,['Jazz']
Jesse_Leach,"['Metalcore', ' Heavy metal music', ' Groove metal', ' Hard rock', ' Southern rock', ' Hardcore punk']"
William_Warfield,"['Opera', ' Show tune']"
Dennis_Stratton,"['Heavy metal music', ' Hard rock', ' Progressive rock']"
O._B._McClinton,['Country music']
Angel_Faith,"['Pop music', ' Contemporary R&amp;B', ' Dance-pop']"
Paul_Evans,"['Country music', ' Pop music']"
Mark_Mothersbaugh,"['New wave music', ' Punk rock', ' Hardcore punk', ' Post-punk', ' Synth-punk', ' Electropunk', ' Art punk', ' Synth-pop', ' Electronic rock', ' Film score']"
Antwon,['Hip hop music']
Glasses_Malone,['Hip hop music']
Lindsay_Pearce,"['Pop music', ' Show tunes', ' Orchestra', ' Operatic pop', ' Soul music']"
Shahrzad_Sepanlou,['Persian pop music']
Little_G,['Hip hop music']
Ying_Yang_Twins,"['Hip hop music', ' Southern hip hop', ' Crunk']"
Al_Jones,"['Folk music', ' Blues music', ' Folk rock']"
David_Newman,"['World Music', ' Kirtan', ' Singer-Songwriter']"
Tupac_Shakur,"['Hip hop music', ' West Coast hip hop', ' Political hip hop', ' G-funk', ' Gangsta rap']"
This_Unique_Museum,"['Folk rock', ' Acoustic music']"
Canardo,['Rap']
Joshua_Kadison,"['Pop music', ' Soft rock', ' Pop rock', ' Adult contemporary']"
Bradley_Walker,"['Country music', ' Bluegrass music']"
Ben_Jorgensen,"['Emo', ' Pop punk']"
Daniel_MacMaster,"['Hard rock', ' Glam metal']"
Joey_Feek,"['Country music', ' Christian country music']"
Squarepusher,"['Intelligent dance music', ' Drum and bass', ' Jazz fusion']"
Jay_Vaquer,"['Pop rock', ' World music']"
Britta_Persson,['Indie pop']
Rex_Griffin,['Country music']
Marvin_Humes,"['Pop music', ' Contemporary R&amp;B', ' Dance music']"
Gucci_Mane,"['Hip hop music', ' Trap music', ' Southern hip hop']"
Robert_Wilkins,['Country blues']
Trey_Lorenz,"['Contemporary R&amp;B', ' Soul music', ' Hip hop soul', ' Neo soul', ' Pop music']"
Christian_De_Walden,"['Pop (music)', ' Latin Pop']"
Benny_Hester,"['Contemporary Christian music', ' Pop music', ' Rock music', ' Classical music']"
Bill_Holford,"['Cajun music', ' Country music']"
Jan_Howard,"['Country music', ' Nashville Sound']"
Natalie_Merchant,"['Alternative rock', ' Pop music', ' Pop rock', ' Americana (music)', ' Folk music', ' Folk rock']"
Doug_Hopkins,"['Pop rock', ' Alternative rock']"
Myshkin,['Folk music']
Joseph_Pepper,['Pop punk']
Bob_Carlisle,"['Contemporary Christian music', ' Pop music']"
Tad_Robinson,['Blues']
Howard_Kaylan,['Rock and roll']
Roy_Book_Binder,"['Folk blues', ' Acoustic blues']"
Johnny_Rioux,['Punk rock']
Fritz_McIntyre,"['Pop music', ' Soul music', ' Post-punk', ' Contemporary Christian music']"
Dean_DeLeo,"['Alternative rock', ' Hard rock', ' Grunge', ' Psychedelic rock']"
Tech_N9ne,"['Hip hop music', ' Rap rock', ' Hardcore rap', ' Chopper (rap)']"
Majic_Massey,"['Hip hop music', ' R&amp;B']"
Patty_Smyth,"['Rock music', ' Pop rock', ' New wave music']"
Adam_Wexler,['Jewish rock music']
Booker_T._Jones,"['Rhythm and blues', ' Instrumental rock', ' Soul (music)', ' Electric blues']"
Ronnie_Earl,"['Blues', ' Rhythm and blues', ' Jazz']"
Emanuel_Lundgren,['Pop music']
Pat_Benatar,"['Rock music', ' Hard rock', ' Heavy metal music', ' Punk rock']"
Glen_Carroll,"['Alternative rock', ' Adult Contemporary', ' Classic rock']"
Billie_Joe_Armstrong,"['Punk rock', ' Pop punk', ' Alternative rock', ' Garage rock']"
Loleatta_Holloway,"['Disco', ' Soul music', ' Gospel music', ' Dance music', ' Garage house']"
Stella_Soleil,"['Pop music', ' Rock music', ' Dance music']"
2_Pistols,['Hip hop music']
Joan_Osborne,"['Rock music', ' Folk music', ' Country rock', ' Blues', ' Contemporary R&amp;B']"
Sammi_Smith,"['Country music', ' Outlaw country', ' Country pop']"
Kim_Salmon,"['Indie rock', ' Swamp rock', ' Punk blues', ' Grunge']"
James_Blood_Ulmer,"['Jazz', ' Harmolodics', ' Free funk', ' Blues', ' Electric blues']"
Steve_Green,"['Contemporary Christian music', ' Inspirational music']"
Eric_Carmen,"['Pop rock', ' Power pop', ' Soft rock']"
Calvin_Johnson,"['Punk rock', ' Lo-fi music', ' Indie rock', ' Electro music']"
Dan_Crary,['Bluegrass music']
Christopher_Martin,"['Reggae', ' Dancehall', ' Reggae fusion']"
