artist,genrelist
Tchavolo_Schmitt,['Jazz']
Joy_Williams,"['Contemporary_Christian_music', 'Pop_music', 'Folk_rock']"
Juice,"['Alternative_hip_hop', 'Underground_hip_hop', 'Freestyle_rap']"
Brenda_Lee,"['Rock_and_roll', 'Pop_music', 'Rockabilly', 'Country_music', 'Gospel_music']"
Samuel_Hui,"['Cantopop', 'Hong_Kong_English_pop']"
Benny_Andersson,"['Folk_rock', 'Europop', 'Swedish_folk_music', 'Euro_disco', 'Schlager']"
Adina_Howard,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music']"
Carl_Weingarten,"['Americana_(music)', 'Ambient_music', 'Jazz', 'World_music', 'Space_rock']"
Sam_Cooke,"['Soul_music', 'Gospel_music', 'Rhythm_and_blues']"
Whitney_Houston,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Gospel_music', 'Dance_music']"
Antoine_Aureche,"['Electropop', 'Classical_music', 'Progressive_rock']"
Jacob_Butler,"['Pop_rock', 'Alternative_rock', 'Indie_rock']"
Myles_Goodwyn,"['Rock_music', 'Pop_music', 'Hard_rock', 'Blues']"
Jackie_Orszaczky,"['Jazz', 'Blues', 'R&amp;B', 'Funk', 'Progressive_rock']"
Kay_Hanley,"['Rock_music', 'Folk_music', 'Pop_music', 'Acoustic_music', 'Alternative_rock']"
Theresa_Wayman,"['Indie_rock', 'Art_rock', 'Dream_pop']"
Bashiri_Johnson,"['World_music', 'Soul_music', 'Pop_music', 'Jazz', 'R&amp;B', 'Rock_music']"
Lila_McCann,['Country_music']
William_Kanengiser,"['Classical_music', 'Jazz']"
Dutch_Tilders,"['Blues', 'Folk_music', 'Jazz']"
Jallal,['Hip_hop_music']
Danny_Stag,"['Glam_metal', 'Heavy_metal_music']"
Holly_Knight,"['Pop_music', 'Rock_music']"
Rivers_Cuomo,"['Alternative_rock', 'Power_pop', 'Pop_punk', 'Emo', 'Indie_rock', 'Pop_rock']"
Patrick_Hernandez,"['Euro_disco', 'Disco']"
MC_Lord_Magrao,"['Alternative_rock', 'Musique_concrète', 'Electronica', 'Film_score', 'Experimental_rock', 'Trip_hop']"
Jimi_Goodwin,['Indie_rock']
Fanny_J,"['Zouk', 'Contemporary_R&amp;B']"
Slim_Whitman,"['Country_and_Western_music', 'Folk_music', 'Easy_listening', 'Contemporary_Christian_music']"
Bill_Dickens,"['Soul_music', 'Funk', 'Jazz_fusion']"
Geddy_Lee,"['Progressive_rock', 'Hard_rock', 'Heavy_metal_music']"
Kyle_Carey,"['Celtic_music', 'Americana_(music)']"
Brent_Mydland,"['Psychedelic_rock', 'Blues', 'Gospel_music', 'Country_rock', 'Musical_improvisation', 'Jam_band']"
Chris_Janson,['Country_music']
Susaye_Greene,"['Rhythm_and_blues', 'Disco', 'Dance-pop']"
Rebecca_Simonsson,['Pop_music']
Nicolas_Godin,"['Electronica', 'Downtempo', 'Space_rock']"
Lorne_Lofsky,['Jazz']
Eimear_Quinn,['Celtic_music']
Glenn_Gregory,"['New_wave_music', 'Synthpop', 'Electronic_music']"
Melissa_Rapp,"['Indie_pop', 'Pop_soul', 'Indie_folk', 'Pop_rock']"
Nic_Armstrong,"['Alternative_rock', 'Rock_&amp;_roll', 'Folk_music']"
Jimmy_Hotz,"['Art_rock', 'Progressive_rock', 'Blues', 'Rock_music', 'Soul_music', 'Funk', 'Rhythm_and_blues', 'Contemporary_Christian_music', 'Gospel_music']"
Joe_Puma,['Jazz']
Tommy_Facenda,['Rock_and_roll']
Richie_Sambora,"['Rock_music', 'Hard_rock', 'Blues_rock', 'Glam_metal', 'Heavy_metal_music', 'Country_rock']"
Natalie,"['Contemporary_R&amp;B', 'Hip_hop_music']"
Nick_Traina,['Punk_rock']
Veronica,"['Rhythm_and_blues', 'Hip_Hop_music', 'Soul_music', 'House_music']"
Reneé_Austin,"['Gospel_music', 'Contemporary_R&amp;B', 'Soul_music']"
Calle_Kristiansson,['Rock_music']
Don_Drumm,['Country_music']
Matt_Good,"['Post-hardcore', 'Emo', 'Screamo', 'Dubstep', 'Electronica', 'Experimental_rock', 'Alternative_rock']"
Darius_Campbell,"['Acoustic_music', 'Swing_music', 'Opera']"
Laurent_Pardo,"['Rock_music', 'Contemporary_music']"
Annie_Lennox,"['Pop_music', 'Pop_rock', 'Rock_music', 'Soul_music', 'Blue-eyed_soul', 'New_wave_music', 'Contemporary_R&amp;B', 'Synth-pop', 'Electronica', 'Adult_contemporary_music', 'Jazz']"
Garrett_Gardner,"['Funk', 'Rock_music', 'Blues']"
Wes_Carr,"['Pop_rock', 'Soft_rock', 'Folk_rock']"
Michelle_Heaton,['Pop_music']
Jason_Lancaster,"['Alternative_rock', 'Pop_rock', 'Pop_punk', 'Contemporary_Christian_music']"
Carmen_Lundy,"['Jazz', 'Vocal_jazz']"
Kristy_Starling,['Contemporary_Christian_music']
Mat_Flint,['Alternative_rock']
Phideaux_Xavier,"['Progressive_rock', 'Psychedelic_rock']"
Roberto_Diana,"['Rock_music', 'Indie_rock']"
Bill_Madden,"['Singer-songwriter', 'Folk_rock', 'Indie_rock']"
Wayne_Cochran,"['Soul_music', 'Blue-eyed_soul']"
John_Lloyd_Taylor,"['Teen_pop', 'Pop_rock']"
Mike_Gibbins,"['Rock_music', 'Power_pop']"
Lex_Plotnikoff,"['Alternative_metal', 'Progressive_metal', 'Video_game_music', 'Punk_rock']"
Craig_David,"['Contemporary_R&amp;B', 'UK_garage', 'Hip_hop_music', 'Dance_music']"
Luke_Combs,['Country_music']
Françoise_Atlan,"['Andalusian_classical_music', 'Sephardic_music']"
Dave_Mustaine,"['Thrash_metal', 'Heavy_metal_music', 'Speed_metal', 'Hard_rock']"
The_Mr._Move,"['Underground_hip_hop', 'Southern_hip_hop', 'Punk_rock']"
Timothy_Goodman,"['Country_music', 'Folk_music', 'Folk_rock', 'Outlaw_country', 'Jam_band', 'Bluegrass_music']"
Jason_Jones,"['Alternative_metal', 'Hard_rock', 'Nu_metal', 'Heavy_metal_music']"
Samantha_Savage_Smith,"['Indie_folk', 'Indie_rock']"
Andy,"['Dance-pop', 'Soft_rock']"
Kelly_Rowland,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Electronic_dance_music']"
Paul_Simon,"['Folk_music', 'World_music']"
Bucky_Baxter,"['Country_music', 'Alternative_country', 'Rock_music']"
Patrick_Mameli,"['Death_metal', 'Thrash_metal', 'Technical_death_metal', 'Progressive_metal', 'Jazz_fusion', 'Avant-garde_metal']"
Bob_DeVos,['Jazz']
Dan_Briggs,"['Progressive_metal', 'Progressive_rock', 'Jazz_fusion', 'Metalcore', 'Death_metal', 'Technical_death_metal', 'Deathcore', 'Thrash_metal', 'Experimental_rock']"
Orelsan,['French_hip_hop']
Ziggy_Marley,['Reggae']
Rachel_Crow,"['Pop_music', 'Rhythm_and_blues', 'Soul_music']"
Dave_Lepard,"['Glam_metal', 'Hard_rock']"
Gordon_Gano,"['Folk_punk', 'Post-punk', 'Alternative_rock']"
Sanna_Nielsen,"['Pop_music', 'Schlager', 'Soul_music', 'Dansband']"
Jason_Collett,"['Alt-country', 'Indie_rock']"
Gunnar_Wiklund,['Schlager']
Ulf_Lundell,['Rock_music']
Phil_May,"['Rock_and_roll', 'Pop_music', 'Rock_music']"
Cool_C,"['Golden_age_hip_hop', 'East_Coast_hip_hop', 'Hardcore_hip_hop']"
Lena_Conradson,['Schlager']
Ronnie_Lane,"['Rock_music', 'Rhythm_and_blues', 'Psychedelic_rock', 'Folk_rock']"
Hélène_Rollès,['Pop_music']
Trish_Keenan,"['Electronic_music', 'Indietronica']"
Millard_Powers,"['Rock_music', 'Powerpop']"
Eric_Dill,"['Pop_rock', 'Alternative_rock']"
Tony_Lovato,"['Pop_punk', 'Punk_rock', 'Indie_rock', 'Alternative_rock', 'Ska_punk', 'Melodic_hardcore']"
Shirley_Owens,"['R&amp;B', 'Pop_music', 'Soul_music']"
John_Pierce,"['Soft_rock', 'Pop_rock', 'Blue-eyed_soul']"
Alison_Goldfrapp,"['Electronic_music', 'Synth-pop', 'Electroclash', 'Trip_hop', 'Ambient_music']"
Sam_Woolf,['Folk_rock']
Daniel_Lévi,['Pop_music']
Hank_Williams_Jr.,"['Country_music', 'Neotraditional_country', 'Outlaw_country', 'Country_rock', 'Southern_rock']"
Ron_White,"['Observational_comedy', 'Blue_comedy']"
Doug_Carrion,"['Punk_rock', 'Hard_rock', 'Rap_rock', 'Americana_(music)']"
Eileen_Rodgers,"['Pop_music', 'Showtunes']"
Harriet_Wheeler,['Alternative_rock']
Julie_Doiron,"['Folk_rock', 'Indie_rock']"
Stephen_Bishop,"['Blues_rock', 'Pop_rock', 'Soft_rock']"
Malaya_Watson,"['Soul_music', 'Contemporary_R&amp;B']"
Mary_Bridget_Davies,"['Soul_music', 'Jazz', 'Rock_music', 'Blues']"
Tim_Rushlow,"['Country_music', 'Big_Band_music']"
Marcello_Capra,['Folk_blues']
Katelynne_Cox,"['Teen_pop', 'Contemporary_Christian_music']"
Nattramn,"['Black_metal', 'Dark_ambient', 'Drone_(music)']"
Sully_Erna,"['Alternative_metal', 'Hard_rock', 'Heavy_metal_music', 'Nu_metal', 'Post-grunge']"
Lydia_Loveless,"['Pop_music', 'Country_music', 'Honky-tonk', 'Alternative_country', 'Punk_rock']"
William_DuVall,"['Alternative_metal', 'Hard_rock', 'Grunge', 'Alternative_rock', 'Heavy_metal_music', 'Hardcore_punk', 'Doom_metal']"
O'Landa_Draper,['Gospel_music']
Kipp_Lennon,['Rock_music']
Laurel_Massé,"['Vocal_jazz', 'Pop_music', 'Classical_music', 'Vocal_music']"
Taylor_York,"['Alternative_rock', 'Pop_punk', 'Pop_rock', 'Power_pop', 'Emo_pop', 'Emo']"
"Andrew_""Jr._Boy""_Jones","['Texas_blues', 'Electric_blues', 'Soul-blues']"
Shahab_Tiam,"['Pop_music', 'Dance-pop']"
Chris_de_Burgh,"['Art_rock', 'Pop_music', 'Soft_rock']"
Emma_Anderson,"['Alternative_rock', 'Shoegazing']"
Robert_Hart,"['Hard_rock', 'Blues_rock', 'Funk']"
Jennifer_Warnes,"['Country_rock', 'Pop_music']"
Shun_Ng,"['Soul_music', 'Funk_music', 'Blues_music', 'Rhythm_&amp;_Blues']"
Jory_Nash,"['Independent_music', 'Folk_music']"
Norman_Westberg,"['Experimental_rock', 'Noise_rock', 'Experimental_music', 'Post-punk']"
Asher_Monroe,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Reggae']"
Stephanie_Edwards,['Rhythm_and_blues']
Willie_Mabon,['Rhythm_and_blues']
"Joe_""Guitar""_Hughes",['Texas_blues']
Dude_Mowrey,['Country_music']
Kurt_Neumann,"['Roots_rock', 'Heartland_rock', 'Alternative_rock']"
Khari_Wynn,"['Hard_rock', 'Blues-rock', 'Blues', 'Jazz', 'Jazz_fusion']"
Rhymefest,['Hip_hop_music']
Tobias_Forge,"['Heavy_metal_music', 'Doom_metal', 'Hard_rock', 'Progressive_rock', 'Psychedelic_rock', 'Death_metal', 'Pop_rock']"
Bruce_Fitzhugh,"['Christian_metal', 'Heavy_metal_music']"
David_Choi,"['Pop_rock', 'Alternative_rock']"
Bob_Gibson,['Folk_music']
Eric_Church,"['Country_music', 'Country_rock']"
Nadav_Guedj,"['Pop_music', 'Contemporary_R&amp;B', 'Funk_music', 'Dance_music']"
Patrick_Stolley,"['Indie_rock', 'Alternative_rock']"
Hedy_West,['Folk_music']
June_Miles-Kingston,"['Punk_rock', 'New_wave_music', 'Ska']"
Lee_Clayton,"['Rock_music', 'Country_music']"
Reeve_Carney,"['Indie_rock', 'Blues_rock', 'Alternative_music']"
Gary_Fletcher,['Blues']
Robert,"['Electronic_music', 'Baroque_music']"
Beth_Mburu-Bowie,"['Baroque_pop', 'Indie_pop', 'Intelligent_dance_music', 'Alternative_rock', 'Anti-folk']"
Lynn_Anderson,"['Country_music', 'Country_pop']"
Jana_McCall,"['Rock_music', 'Pop_music', 'Folk_music']"
Snow_Tha_Product,"['Hip_hop_music', 'Alternative_R&amp;B']"
Ruth_Brown,"['Rhythm_and_blues', 'Soul_music', 'Jazz', 'Blues', 'Doo-wop', 'Gospel_music', 'Funk']"
Samantha_Bumgarner,"['Old-time_music', 'Country_music']"
Tiffany_Giardina,"['Electropop', 'Indie_pop', 'Pop_rock']"
Bahamas,['Folk_music']
Timotha_Lanae,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz_music', 'Pop_music', 'Funk_music', 'Hip_hop_music']"
Debra_Laws,"['Soul_music', 'Rhythm_and_blues']"
David_Gilmour,"['Progressive_rock', 'Psychedelic_rock', 'Art_rock', 'Ambient_music', 'Blues_rock']"
Townes_Van_Zandt,"['Country_music', 'Folk_music', 'Blues']"
Mark_Seymour,"['Rock_music', 'Blues-rock']"
David_Rogers,['Country_music']
Malcolm_Vaughan,['Traditional_pop_music']
T-RAN,"['Alternative_R&amp;B', 'Christian_hip_hop', 'Urban_contemporary_gospel']"
Amie_Miriello,"['Rock_music', 'Folk_music']"
Danny_Saucedo,"['Pop_music', 'Europop', 'Dance_music']"
Stacey_Solomon,['Pop_music']
Sally_Jaye,"['Folk_music', 'Americana_(music)', 'Traditional_music']"
Craig_Douglas,['Rock_and_roll']
Harmonica_Frank,"['Blues', 'Country_music', 'Folk_music', 'Rockabilly']"
Allie_X,"['Indie_pop', 'Synth-pop', 'Electropop']"
Al_Corley,['Pop_music']
Brika,"['Alternative_rock', 'Contemporary_R&amp;B', 'Electronic_music', 'Brown-eyed_soul', 'Chill-out_music']"
Oz_Fox,"['Christian_metal', 'Heavy_metal_music', 'Hard_rock', 'Glam_metal']"
Jesse_McCartney,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']"
Kathy_Kosins,"['Jazz', 'Blues', 'Rhythm_and_blues', 'Disco', 'Traditional_pop_music']"
Luba,"['Poprock', 'Soul_music', 'R&amp;B', 'Calypso_music']"
Peter_Criss,"['Hard_rock', 'Heavy_metal_music']"
Thomaz_Ransmyr,"['Elektro', 'Synth', 'Folk_music']"
Chuck_Domanico,['Jazz']
Jeff_Mangum,"['Indie_rock', 'Psychedelic_folk', 'Lo-fi_music', 'Sound_collage', 'Psychedelic_pop']"
John_Kay,"['Rock_music', 'Hard_rock', 'Psychedelic_rock', 'Heavy_metal_music', 'Blues', 'Folk_music']"
Caroline_Pennell,"['Indie_pop', 'Indie_folk']"
Gemma_Hayes,"['Alternative_rock', 'Indie_rock', 'Folk_music']"
Bill_Payne,"['Rock_and_roll', 'Blues_music', 'Swamp_rock', 'Southern_rock', 'Funk', 'Jazz_rock', 'Jazz_fusion']"
Asia_Nitollano,['Contemporary_R&amp;B']
Stevie_Stone,['Hip_hop_music']
Jimi_Tunnell,"['Pop_music', 'R&amp;B', 'Jazz', 'Classical_music']"
Adam_Gontier,"['Post-grunge', 'Hard_rock', 'Alternative_rock', 'Alternative_metal', 'Nu_metal']"
Kristoff_Krane,['Rap']
Dean_Geyer,['Pop_rock']
Casey_Stratton,['Eock_music_(page_does_not_exist)']
Greg_Godovitz,['Hard_rock']
"Tarik_""Rvssian""_Johnston","['Dancehall', 'Reggaeton', 'Latin_trap']"
James_Reyne,['Folk_rock']
Tomato,['Alternative_rock']
Jarren_Benton,['Hip_hop_music']
Kev_Carmody,"['Acoustic_music', 'Australian_folk_music', 'Australian_country_music', 'Australian_rock']"
Patrick_Brasca,['Pop_music']
Nathan_Leone,"['Alternative_rock', 'Post-hardcore', 'Electronic_rock', 'Emo_pop']"
Ruby_Frost,"['Indie_pop', 'Electronic_music']"
Nigel_Watson,"['Blues_rock', 'Blues']"
Sabrina_Washington,"['Contemporary_R&amp;B', 'Hip_hop_music', 'UK_garage']"
Ed_Bickert,['Jazz']
Baby_Blue,"['British_hip_hop', 'Electronica', 'Contemporary_R&amp;B', 'Soul_music']"
Clémentine_Delauney,"['Symphonic_metal', 'Symphonic_metal']"
Clay_Drayton,"['Rhythm_and_blues', 'Pop_music', 'Disco_music', 'Gospel_music']"
Jonathan_Pierce,"['Contemporary_Christian_music', 'Gospel_music']"
Ann_Sexton,"['Soul_music', 'Funk']"
Fern_Kinney,"['Rhythm_and_blues', 'Disco']"
Moon_Mullican,"['Country_and_western', 'Western_swing', 'Boogie-woogie', 'Blues']"
Matt_Joe_Gow,"['Alternative_rock', 'Rock_music', 'Blues', 'Americana_(music)']"
Ladyhawke,"['New_wave_music', 'Indie_rock', 'Synth-pop']"
Greg_Russell_and_Ciaran_Algar,['Folk_music']
Amie_Comeaux,['Country_music']
Jordan_Raycroft,['Folk_music']
Noel_Richards,['Contemporary_worship_music']
Kim_Appleby,"['Dance-pop', 'Pop_music']"
Bryan_Webb,['Indie_rock']
John_Foxx,"['Art_rock', 'Synthpop', 'New_wave_music', 'Ambient_music', 'Post-punk', 'Electronic_music']"
Eraldo_Bernocchi,"['Avant-garde_jazz', 'Art_rock', 'Ambient_music', 'Dub_music', 'Electronic_music', 'Experimental_music']"
Marcin_Bors,"['Rock_music', 'Heavy_metal_music', 'Pop_music', 'Hip_hop_music']"
Amanda_Fondell,"['Pop_music', 'Soul_music', 'Rock_music']"
Jason_Roy,['Christian_rock']
Sasha_P,['Hip_Hop_music']
Z-Ro,['Hip_hop_music']
Calum_MacDonald,['Celtic_rock']
Joey_DeMaio,"['Heavy_metal_music', 'Power_metal']"
Chris_Staples,"['Alternative_rock', 'Indie_rock']"
Robert_Ealey,"['Texas_blues', 'Electric_blues']"
LunchMoney_Lewis,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Pop_music']"
Keren_Woodward,['New_wave_music']
L._C._Robinson,['Blues']
Goree_Carter,"['Blues', 'Electric_blues', 'Jump_blues', 'Texas_blues', 'Rock_and_roll', 'Boogie-woogie', 'Rhythm_and_blues']"
Dallas_Blocker,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Pop_music']"
Angel_Deradoorian,"['Art_pop', 'Indie_pop', 'Indie_rock']"
Anna,"['Nu_metal', 'Hardcore_punk']"
Bun_B,['Southern_hip_hop']
Joey_Allen,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']"
Finbarr_Clancy,"['Traditional_Irish_music', 'Folk_music', 'Celtic_music']"
Cub_Koda,['Rock_and_roll']
Axle_Whitehead,['Alternative_rock']
Ember_Swift,"['Singer-songwriter', 'Folk_music', 'Jazz', 'World_music']"
Raphael_Wressnig,"['Jazz', 'Blues', 'Funk_music']"
Vicki_Vann,"['Country_music', 'Country_music', 'Soul_music', 'Southern_soul']"
Rose_Melberg,['Indie_pop']
Leo_Moran,"['Folk_music', 'Roots_rock']"
John_Koerner,['Blues']
Kelly_Llorenna,['Electronica']
J._J._Cale,"['Americana_(music)', 'Cajun_music', 'Blues', 'Swamp_rock', 'Country_rock', 'Red_dirt_(music)', 'Tulsa_Sound']"
Billy_Bean,['Jazz']
Dawn_Langstroth,['Pop_rock']
Mystikal,['Hip_hop_music']
Maggie_Rose,['Country_music']
Sundance_Head,"['Country_music', 'Southern_soul', 'Blues', 'Rock_music']"
Murray_Lightburn,['Indie_rock']
Tony_Franklin,"['Hard_rock', 'Blues-rock', 'Folk_rock', 'Heavy_metal_music']"
Axl_Rose,"['Hard_rock', 'Heavy_metal_music', 'Blues_rock', 'Industrial_rock']"
Alberta_Adams,"['Detroit_blues', 'Jump_blues', 'Chicago_blues']"
Cootie_Stark,"['Piedmont_blues', 'Songster']"
Lowkey,"['British_hip_hop', 'Grime_(music_genre)']"
Daron_Jones,['Contemporary_R&amp;B']
Martin_Tielli,['Indie_rock']
Lester_Williams,"['Texas_blues', 'Electric_blues']"
Gaelynn_Lea,"['Folk_music', 'Bluegrass_music', 'Celtic_music', 'Experimental_music']"
Norma_Waterson,['Folk_music']
Mimi_Page,"['Downtempo', 'Dream_pop', 'Trip_hop', 'Ambient_music', 'Electronic_music', 'New-age_music', 'Space_music', 'Contemporary_classical_music', 'Deep_house', 'Dubstep']"
John_McLaughlin,"['Jazz', 'Jazz_fusion', 'World_music', 'Progressive_rock', 'Psychedelic_rock']"
Faustino_Oramas,"['Trova', 'Guaracha']"
Francis_Dunnery,['Progressive_rock']
Davey_Pattison,"['Hard_rock', 'Blues-rock', 'Heavy_metal_music', 'Blues', 'Rhythm_and_blues']"
Julianne_Hough,['Country_music']
Chinx,['Hip_hop_music']
Red_Simpson,['Country_music']
Brad_Logan,"['Punk_rock', 'Hardcore_punk', 'Experimental_rock']"
Ann_McCrary,"['Gospel_music', 'Christian_R&amp;B', 'Contemporary_Christian_music', 'Urban_contemporary_gospel', 'Traditional_black_gospel']"
Tommy_Lee,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal', 'Nu_metal', 'Rap_metal', 'Electro_house', 'Progressive_house']"
Cerrone,"['Euro_disco', 'Post-disco', 'Funk', 'Electronic_dance_music', 'French_house']"
SpaceGhostPurrp,"['Southern_hip_hop', 'Cloud_rap', 'Trap_music', 'Dirty_rap', 'Industrial_hip_hop', 'Phonk']"
Luke_Ski,"['Parody_music', 'Filk_music', 'Hip_hop_music']"
Mike_Williams,"['Hardcore_punk', 'Doom_metal', 'Industrial_music', 'Spoken_word']"
Daniel_Merriweather,"['Contemporary_R&amp;B', 'Neo-soul', 'Acid_jazz', 'Blue-eyed_soul']"
Carl_Radle,"['Blues_rock', 'Rock_and_roll', 'Folk_rock']"
Ed_Crawford,"['Alternative_rock', 'Indie_rock']"
Karin_Dreijer_Andersson,"['Electropop', 'Ambient_music', 'Trip_hop', 'Experimental_music']"
Ashlyne_Huff,"['Pop_music', 'Rock_music']"
Thomas_Miller,['Contemporary_worship_music']
Bernard_Seigal,"['Rock_and_roll', 'Rockabilly']"
Dez_Fafara,"['Groove_metal', 'Melodic_death_metal', 'Nu_metal', 'Alternative_metal', 'Gothic_metal']"
"David_""Stringbean""_Akeman","['Old-time_music', 'Bluegrass_music', 'Country_music', 'Comedy_music']"
Jana_Jae,['Country_music']
Tommy_Tucker,['Blues']
Joe_Vitale,"['Rock_music', 'Hard_rock', 'Pop_rock', 'Soft_rock', 'Reggae_fusion']"
Clare_Dunn,['Country_music']
David_Miller,['Classical_crossover']
Troy_Shondell,"['Rock_and_roll', 'Swamp_rock']"
Glenn_Frey,"['Rock_music', 'Pop_rock', 'Soft_rock', 'Country_rock']"
Eddie_F,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Debby_Ryan,['Indie_pop']
Charlie_Poole,"['Old-time_music', 'Country_music', 'Blues']"
Pill,['Hip_hop_music']
Kevin_Max,"['Christian_rock', 'Alternative_rock']"
Ken_Casey,"['Punk_rock', 'Celtic_punk', 'Oi!']"
Alice_Cooper,"['Hard_rock', 'Heavy_metal_music', 'Shock_rock', 'Glam_rock']"
Louis_Chedid,['Chanson']
Jamie_O'Hara,['Country_music']
Mr._Lucci,['Hip_hop_music']
Hank_Marvin,"['Rock_Music', 'Instrumental_rock', 'Rock_&amp;_roll']"
Larry_Gatlin,"['Country_music', 'Gospel_music']"
Chris_Reifert,"['Death_metal', 'Death-doom', 'Hardcore_punk']"
Vincent_Taylor,"['Rock_music', 'Pop_music']"
P._F._Sloan,['Pop_rock']
Chevy_Woods,['Hip_hop_music']
Planetary,['Hip_hop_music']
Jim_Suptic,"['Alternative_rock', 'Indie_rock', 'Emo', 'Pop_punk']"
Elis_Paprika,"['Alternative_rock', 'Stoner_rock', 'Rock_and_roll', 'Grunge']"
Jim_McGorman,['Rock_music']
Elvin_Bishop,"['Blues', 'Blue-eyed_soul', 'Blues_rock', 'Country_rock', 'Tulsa_Sound']"
Rita_Coolidge,"['Pop_music', 'Adult_contemporary_music', 'Country_music', 'Native_American_music', 'Soft_rock']"
Robert_Fleischman,"['Rock_music', 'Hard_rock', 'Progressive_rock', 'Glam_metal', 'Heavy_metal_music']"
Roscoe_Shelton,"['Electric_blues', 'Louisiana_blues', 'Rhythm_and_blues']"
Young_Shanty,"['Reggae', 'Dancehall', 'Roots_Reggae']"
Moe_Berg,['Rock_music']
Virginia_to_Vegas,"['Indie_pop', 'Dance-pop', 'Electronica']"
Caroline_af_Ugglas,['Soul_music']
Ryan_Starr,"['Alternative_rock', 'Rock_and_roll']"
Ian_Bairnson,['Soft_rock']
Maurice_Chevalier,"['Cabaret', 'Musical_theatre']"
Robert_Gordon,"['Rockabilly', 'Country_music', 'Blues', 'Punk_rock']"
Judy_Clay,"['Soul_music', 'Gospel_music']"
Isaac_Bitton,"['Jewish_rock', 'Rock_and_roll', 'Rhythm_and_blues', 'Soul_music', 'Middle_Eastern_music']"
Tish_Hinojosa,"['Country_music', 'Folk_music']"
Legendary_Stardust_Cowboy,"['Psychobilly', 'Rockabilly', 'Outsider_music', 'Country_rock', 'Surf_rock']"
Peter_Hook,"['Post-punk', 'New_wave_music', 'Alternative_rock', 'Alternative_dance', 'Synthpop', 'Electronica']"
Cathy_Carr,['Traditional_pop_music']
Luther_Perkins,"['Country_music', 'Rockabilly']"
Cyhi_the_Prynce,['Hip_hop_music']
Quanteisha,['Hip_Hop']
Sofia_Essaïdi,"['French_pop_music', 'Contemporary_R&amp;B']"
Natalie_Powers,"['Bubblegum_music', 'Trance_music']"
Mat_Sinner,"['Melodic_rock', 'Heavy_metal_music', 'Power_metal']"
Shiloh,"['Pop_rock', 'Pop_punk', 'Ska', 'Hip-hop', 'Trap_music']"
Jim_Hurst,"['Country_music', 'Bluegrass_music']"
Miguel_Llobet,['Classical_music']
Alden_Penner,"['Indie_pop', 'Indie_rock', 'Alternative_rock', 'Folk_music']"
Cynthia,['Freestyle_music']
Toya,['Contemporary_R&amp;B']
Hamza_Robertson,"['Islamic_music', 'Nasheed', 'Rock_music']"
Laurence_Jalbert,"['Pop_music', 'Rock_music']"
Blacko,"['Ragga', 'Rap_music']"
Buddy_Whittington,"['Blues_music', 'Southern_rock', 'Blue-eyed_soul']"
Randy_Travis,"['Neotraditionalist_country', 'Gospel_music']"
Julius_Cheeks,['Gospel_music']
Danny_Sage,['Rock_&amp;_Roll']
Didz_Hammond,"['Post-punk_revival', 'Alternative_rock']"
Nicci_Gilbert,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music']"
Jerry_Leger,"['Folk_music', 'Roots_Rock', 'Rock_and_Roll', 'Folk_rock', 'Country_folk']"
Brandi_Wells,"['Soul_music', 'Funk_music', 'Rhythm_and_blues', 'Disco_music']"
Rebecca_Ferguson,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music', 'Jazz']"
Willow_Smith,['Alternative_R&amp;B']
Landau_Eugene_Murphy_Jr.,['Jazz']
Frida_Sandén,['Popular_music']
Sparkle_Moore,['Rockabilly']
Jeff_Gutt,"['Alternative_rock', 'Hard_rock', 'Alternative_metal', 'Nu_metal', 'Post-grunge']"
King_Gordy,"['Detroit_blues', 'Horrorcore', 'Underground_hip_hop']"
Frayser_Boy,"['Southern_hip_hop', 'Gangsta_rap']"
Wilf_Carter,"['Country_music', 'Western_music_(North_America)']"
Kelvin_Mercer,['Hip_hop_music']
Jennifer_Holliday,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'Gospel_music', 'Dance_music', 'Jazz_music']"
Albennie_Jones,"['Blues', 'Jazz', 'Rhythm_and_blues']"
Joe_Trohman,"['Pop_punk', 'Pop_rock', 'Emo_pop', 'Emo', 'Heavy_metal_music', 'Hard_rock', 'Metalcore', 'Alternative_rock']"
Mel_Carter,"['Soul_music', 'Pop_music']"
Keith_Buckley,"['Metalcore', 'Hardcore_punk', 'Heavy_metal_music', 'Southern_rock', 'Hard_rock']"
Bruce_Langhorne,['Folk_music']
Patsy_Montana,"['Country_music', 'Western_music_(North_America)']"
Chris_Corner,"['Electronica', 'Trip_hop', 'Alternative_rock']"
Máiréad_Carlin,['Celtic_music']
