,artist,gender,genrelist
5582,Young_Thug,male,"['Hip hop music', ' Trap music', ' Pop music']"
5583,Leon_Patillo,male,"['Contemporary Christian music', ' Rock music', ' Funk']"
5588,Bobby_Austin,male,['Country music']
5589,Joe_Walsh,male,"['Hard rock', ' Blues rock', ' Pop rock', ' Country rock']"
5590,Jess_Klein,female,"['Folk music', ' Blues']"
5592,Leon_Russell,male,"['Pop music', ' Country music', ' Rock music', ' Folk music', ' Gospel music', ' Bluegrass music', ' Rhythm and blues', ' Folk rock', ' Blues rock', ' Surf music', ' Swamp rock', ' Tulsa Sound']"
5593,Washboard_Willie,male,['Detroit blues']
5594,Charlene_Kaye,female,"['Pop rock', ' Indie rock', ' Glam rock', ' Electronic music']"
5595,Donnie_Wahlberg,male,"['Pop music', ' Hip hop music', ' Blue-eyed soul']"
5596,Doap_Nixon,male,['Hip hop music']
5597,Greig_Nori,male,"['Pop punk', ' Punk rock', ' Alternative rock']"
5598,Joël_Prévost,male,['Chanson']
5599,Zach_Ashton,male,"['Pop music', ' Acoustic music']"
5601,Roger_Hodgson,male,"['Progressive rock', ' Pop rock', ' Art rock']"
5602,O'Shea_Jackson_Jr.,male,"['Hip hop music', ' Gangsta rap']"
5603,Ketty_Lester,female,"['Traditional popular music', ' Rhythm and blues music']"
5604,Bob_Frank,male,['Folk music']
5605,Klaus_Voormann,male,"['""Rock n roll""', ' Rhythm and blues']"
5607,Fred_Hellerman,male,['American folk music']
5610,Choppa,male,['Hip hop music']
5612,Rod_Clements,male,"['Folk rock', ' Roots reggae', ' Blues', ' Americana (music)', ' Folk music']"
5613,Denise_LaSalle,female,"['Blues', ' R&amp;B', ' Soul music', ' Disco music']"
5614,Elizabeth_Cotten,female,['Folk music']
5615,Flying_Lotus,male,"['Electronic music', ' Experimental music', ' Jazz rap', ' Hip hop music', ' Intelligent dance music', ' Wonky music', ' Lo-fi music']"
5619,Dorothy_Moore,female,"['Rhythm and blues', ' Soul music', ' Disco', ' Gospel music', ' Blues']"
5621,Kem,male,"['Contemporary R&amp;B', ' Soul music', ' Jazz', ' Neo soul']"
5626,Casey_Bill_Weldon,male,['Country blues']
5629,Scott_McQuaig,male,['Country music']
5630,Marty_Stuart,male,"['Country music', ' Country rock', ' Bluegrass music', ' Southern gospel music', ' Americana (music)', ' Rockabilly music']"
5631,Tiara_Thomas,female,"['Pop music', ' Hip hop music', ' Contemporary R&amp;B']"
5632,Delilah,female,"['Pop music', ' Electronica', ' Trip hop', ' Alternative R&amp;B', ' Ambient music', ' Soul music']"
5633,Entrance,male,"['Psychedelic rock', ' Stoner rock']"
5634,Anthony_Roth_Costanzo,male,"['Classical music', ' Contemporary classical music']"
5637,Fred_Schneider,male,"['New wave music', ' Post-punk', ' Pop rock', ' Alternative rock', ' Rockabilly']"
5638,Andy_Hawkins,male,"['Noise rock', ' Drone music', ' Experimental music']"
5639,Paulo_Brissos,male,"['Blues', ' Adult contemporary']"
5641,Eric_Avery,male,"['Alternative rock', ' Alternative metal']"
5642,Taio_Cruz,male,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance music']"
5643,Sam_Phillips,female,"['Rock and roll', ' Rockabilly', ' Country music', ' Blues']"
5644,Mick_Ronson,male,"['Rock music', ' Glam rock']"
5645,Ellen_Benediktson,female,"['Electronic music', ' Electronica', ' Electropop']"
5647,Chris_Thomas_King,male,"['Blues', ' Rhythm and blues', ' Hip hop music', ' Rapping']"
5648,Jimmy_Shirley,male,['Jazz']
5649,Jimmy_Faulkner,male,"['Blues music', ' Folk music']"
5650,Johnny_Christ,male,"['Heavy metal music', ' Progressive metal', ' Hard rock', ' Metalcore']"
5653,Jesse_Sykes,male,"['Psychedelic folk', ' Psychedelic rock', ' Alt country']"
5654,Fannie_May_Goosby,female,['Classic female blues']
5655,Regie_Hamm,male,"['Pop music', ' Christian music']"
5659,Doc_Pomus,male,"['Blues music', ' Rock and roll']"
5660,Brooke_Eden,female,['Country music']
5661,Ailee,female,"['K-pop', ' J-pop', ' Contemporary R&amp;B', ' Sentimental ballad']"
5662,Steve_Grand,male,"['Pop rock music', ' Country music', ' Crossover (music)']"
5664,Stevie_Salas,male,"['Rock music', ' Funk']"
5667,Adia_Victoria,female,"['Country music', ' Rock music']"
5668,Jordan_Jansen,male,['Contemporary R&amp;B']
5669,Dean_Edwards,male,['Comedy']
5670,Randy_Bachman,male,['Rock music']
5673,Kelsea_Ballerini,female,"['Country music', ' Country pop', ' Pop music']"
5674,Stéphan_Forté,male,"['Symphonic metal', ' Progressive metal', ' Neoclassical metal']"
5676,Anthony_Armstrong_Jones,male,['Country music']
5681,Hollis,female,"['Pop music', ' Hip hop music']"
5682,Johnny_Seay,male,['Country music']
5686,Jonah_Matranga,male,"['Alternative rock', ' Indie rock', ' Emo', ' Post-hardcore', ' Pop punk']"
5687,Smoke_E._Digglera,male,"['Contemporary R&amp;B', ' Hip hop music']"
5688,Martina_Sorbara,female,['Electropop']
5693,Eddie_Vedder,male,"['Alternative rock', ' Grunge', ' Folk rock']"
5694,Jordan_White,male,['Alternative rock']
5695,Kate_Michaels,female,"['Classical crossover', ' Big band', ' Jazz', ' Musicals', ' Cabaret', ' Folk music', ' Adult contemporary']"
5698,Mac_Lethal,male,['Hip hop music']
5699,Chantal_Claret,female,"['Indie rock', ' Power pop', ' Soul music']"
5700,Vikki_Carr,female,"['Latin pop', ' Traditional pop music', ' Mariachi']"
5701,Della_Reese,female,"['Rhythm and blues', ' Pop music', ' Jazz', ' Gospel music', ' Traditional pop music']"
5702,Kal_Hourd,male,['Country music']
5703,Jessica_Riddle,female,['Pop music']
5704,Gary_Miller,male,"['Pop music', ' Rock music']"
5705,Amy_Helm,female,"['Folk rock', ' Folk music', ' Blues', ' Country music', ' Americana (music)']"
5707,Warren_Cuccurullo,male,"['Alternative rock', ' Electronica', ' Synthpop', ' Progressive rock', ' Electro-industrial', ' Experimental rock', ' Ambient music']"
5708,Sheyla_Bonnick,female,"['Dance-pop', ' Dance music', ' Soul music']"
5709,Marie_Guilleray,female,"['Improvised music', ' Electroacoustic music', ' Contemporary music']"
5710,Diverse,male,['Underground hip hop']
5711,T._J._Jackson,male,"['Contemporary R&amp;B', ' Pop music']"
5712,Gerry_Hundt,male,"['Chicago blues', ' Electric blues']"
5713,Rick_James,male,"['Rhythm and blues', ' Soul music', ' Funk', ' Funk rock', ' Rock music', ' Doo-wop', ' Dance-punk']"
5714,Kevin_Sharp,male,['Country music']
5716,Tommy_Walter,male,"['Alternative Rock', ' Indie Rock', ' Indie Pop', ' Synthpop']"
5719,Brandi_Wells,female,"['Soul music', ' Funk music', ' Rhythm and blues', ' Disco music']"
5720,Compay_Segundo,male,['Trova']
5721,Texas_Ruby,female,['Country music']
5724,Brent_Liles,male,"['Punk rock', ' Surf rock']"
5727,Silas_Hogan,male,"['Swamp blues', ' Louisiana blues']"
5728,Matt_Monro,male,"['Easy listening', ' Pop music']"
5730,Kelvin_Kwan,male,['Cantopop']
5733,Jann_Browne,female,['Country music']
5734,David_LaBruyere,male,"['Alternative rock', ' Folk music', ' Blues music', ' Experimental music']"
5736,Sabicas,male,['Flamenco music']
5738,Jesse_Fuller,male,['Blues']
5743,Willie_Dixon,male,"['Blues', ' Chicago blues', ' Rhythm and blues', ' Gospel music']"
5745,Zena_McNally,female,"['Contemporary R&amp;B', ' Hip hop music', ' UK garage']"
5747,Gabe_Rosales,male,"['Rock music', ' Heavy metal music', ' Hip-Hop', ' Funk', ' Jazz Fusion']"
5749,Jean-Michel_Labadie,male,"['Technical death metal', ' Progressive metal', ' Groove metal', ' Thrash metal']"
5751,Krystal_Harris,female,"['Pop (music)', ' Jazz']"
5752,Joe_Diorio,male,['Jazz']
5757,Rebecca_Ferguson,female,"['Contemporary R&amp;B', ' Soul music', ' Gospel music', ' Jazz']"
5759,Shane_MacGowan,male,"['Punk rock', ' Celtic punk', ' Folk punk', ' Celtic rock', ' Folk rock']"
5760,Fiona_Bevan,female,"['Pop music', ' Folk music', ' British soul']"
5761,Kristen_Merlin,female,"['Country music', ' Pop music']"
5765,Brent_Anderson,male,['Country music']
5766,"Darren_""Daz""_White",male,"['Doom metal', ' Symphonic black metal', ' Death metal', ' Gothic metal']"
5769,Jon_Klein,male,"['Post-punk', ' Gothic rock', ' Alternative rock', ' Experimental music']"
5771,Reggie_Sears,male,"['Soul music', ' Pop music', ' Neo soul', ' Contemporary R&amp;B', ' Funk', ' Hip hop music', ' Psychedelic soul', ' Blues', ' Southern soul', ' Jazz', ' Alternative R&amp;B', ' Rock music']"
5772,Tim_Rogers,male,"['Rock music', ' Country music']"
5773,Phil_Heuzenroeder,male,"['Gospel music', ' Rock music']"
5774,Charlotte_Martin,female,"['Alternative rock', ' Pop rock', ' Experimental music']"
5776,Erin_McKeown,female,"['Alternative rock', ' Indie rock', ' Indie pop', ' Folk music', ' Jazz']"
5778,Greg_Keelor,male,"['Rock music', ' Country music']"
5780,Ed_Bruce,male,"['Country music', ' Outlaw country']"
5781,Mopreme_Shakur,male,"['Hip hop music', ' Gangsta rap']"
5782,Ida_Goodson,female,"['Classic female blues', ' Jazz']"
5783,Frank_Aresti,male,"['Progressive metal', ' Industrial music', ' Electronic music']"
5787,Quanteisha,female,['Hip Hop']
5788,Alyssa_Rubino,female,['Pop music']
5789,Freddie_Spruell,male,"['Delta blues', ' Country blues']"
5790,José_Miguel_Velásquez,male,"['Latin Pop', ' Dance Pop', ' Pop music', ' Adult Contemporary Music', ' Electronic Dance Music']"
5791,Noelle_Scaggs,female,"['Pop music', ' Soul music', ' Contemporary R&amp;B']"
5793,Beth_Ditto,female,"['Indie rock', ' Post-punk', ' Synthpop']"
5794,Todd_Fancey,male,"['Indie rock', ' Power pop']"
5795,Julia_Nunes,female,"['Acoustic pop', ' Indie pop']"
5796,Duffy_Power,male,"['Blues', ' Rock and roll']"
5797,Crystal_Aikin,female,"['Contemporary Christian music', ' Gospel music']"
5798,Freddy_Marshall,male,"['Hard rock', ' Heavy metal music']"
5803,Rob_Campanella,male,['Indie rock']
5804,Pete_Lynch,male,"['Alternative rock', ' Rock music', ' Progressive rock', ' Pop rock']"
5805,Jimmy_Scott,male,['Jazz']
5806,Jim_Matt,male,['Country music']
5810,Juke_Boy_Bonner,male,['Texas blues']
5813,Mel_Carter,male,"['Soul music', ' Pop music']"
5814,John_Cooper,male,"['Christian rock', ' Christian metal', ' Alternative metal', ' Hard rock', ' Post-grunge', ' Industrial metal']"
5815,Gill_Dougherty,male,['Power pop']
5816,AnonymousCulture,male,['Hip hop music']
5817,Joey_Mazzola,male,"['Alternative rock', ' Grunge', ' Post-grunge', ' Hard rock']"
5819,James_Ingram,male,"['Contemporary R&amp;B', ' Pop music', ' Soul music']"
5820,Melodie_Crittenden,female,"['Country music', ' Christian music']"
5821,Toronzo_Cannon,male,"['Blues', ' Rhythm and blues']"
5822,Andrew_McMahon,male,"['Alternative rock', ' Pop punk', ' Indie rock']"
5823,Chalmers_Alford,male,"['Blues', ' Gospel music', ' Neo-soul']"
5824,Mayne_Mannish,male,['Hip hop music']
5826,Zavel_Kwartin,male,['Jewish music']
5828,Erica_Sjöström,female,['Dansband']
5831,Guy_Garvey,male,"['Alternative rock', ' Indie rock', ' Art rock', ' Progressive rock']"
5832,KIT_Walters,male,"['Rock music', ' Pop music']"
5834,Bill_Carroll,male,"['Rock and roll', ' Power pop']"
5835,Lynne_Randell,female,"['Pop music', ' Soul Music', ' Northern Soul']"
5837,William_Harris,male,['Country blues']
5838,Zelooperz,male,['Hip hop music']
5840,Ty_Herndon,male,['Country music']
5842,Billy_Gould,male,"['Alternative metal', ' Funk metal', ' Experimental rock', ' Alternative rock', ' Hardcore punk', ' Death metal', ' Grindcore', ' Noise rock', ' Avant-garde music']"
5843,Jill_Parr,female,"['Contemporary Christian music', ' Rock music', ' Pop music']"
5845,Colleen_Green,female,"['Indie pop', ' Lo-fi music', ' Noise pop', ' Pop punk']"
5847,Amber_Lawrence,female,['Australian country music']
5849,Mike_Farris,male,"['Blues rock', ' Gospel music']"
5850,John_Pierce,male,"['Soft rock', ' Pop rock', ' Blue-eyed soul']"
5854,Babs_Gonzales,male,['Vocal jazz']
5855,Rome_Ramirez,male,"['Ska punk', ' Reggae rock', ' Dub music', ' Reggae', ' Rap rock', ' Alternative rock', ' Rapcore', ' Garage rock', ' Pop rock', ' Punk rock']"
5856,Jerome_T._Youngman,male,"['Protopunk', ' Garage rock', ' Hard rock', ' Punk rock', ' Glam rock', ' Post-punk', ' Punk blues']"
5857,Ron_Pope,male,"['Pop music', ' Rock music']"
5861,Billy_J._Kramer,male,"['Beat music', ' British rock and roll']"
5862,Sarah_Burgess,female,"['Pop music', ' Pop rock', ' Contemporary R&amp;B']"
5863,Torquil_Campbell,male,['Indie rock']
5865,Canardo,male,['Rap']
5866,Crystal_Taliefero,female,['Rhythm and blues']
5867,Boxcar_Willie,male,"['Country music', ' Gospel music']"
5868,Jeff_Redd,male,"['New jack swing', ' Contemporary R&amp;B']"
5870,RemedySounds,male,"['Dubstep', ' Acoustic music']"
5872,Owen_Wright,male,"['Hard rock', ' Grunge', ' Heavy metal music']"
5878,Justin_Currie,male,"['Pop rock', ' Power pop', ' Alternative rock', ' Folk rock']"
5880,Alan_Frew,male,['Alternative rock']
5881,Marsha_Stevens,female,"['Gospel music', ' Contemporary Christian music']"
5882,James_David_Vaughan,male,['Christian music']
5883,Anastacia,female,"['Pop rock', ' Blue eyed soul', ' Dance-pop']"
5884,Young_Noble,male,['Hip hop music']
5885,Josh_Osho,male,"['Acoustic music', ' Alternative rock', ' Contemporary R&amp;B']"
5886,Madonna,female,"['Pop music', ' Electronica music', ' Dance music']"
5889,Alexis_Babini,male,['Pop music']
5891,Greg_Kihn,male,['Rock music']
5893,Vince_Kidd,male,"['Soul music', ' Jazz', ' Contemporary R&amp;B', ' Pop music', ' Grime (music)', ' Hip hop music']"
5894,Walter_Vinson,male,['Memphis blues']
5895,Chet_Atkins,male,"['Country music', ' Country rock', ' Rock and roll', ' Folk music', ' Rockabilly']"
5896,Bobby_Cochran,male,"['Rockabilly', ' Classic rock', ' Blues', ' Surf music', ' Acoustic music', ' Fingerstyle']"
5897,Henry_Gross,male,"['Rock music', ' Pop music']"
5898,John_D._Loudermilk,male,"['Country music', ' Pop music']"
5901,Joan_Weber,female,['Traditional pop music']
5902,Sarah_Harmer,female,"['Folk music', ' Pop music', ' Rock music']"
5903,Mollie_O'Brien,female,"['Bluegrass music', ' Americana (music)', ' Folk music', ' R&amp;B']"
5905,Dres,male,['Hip hop music']
5906,Pauline_Bennett,female,"['Contemporary R&amp;B', ' House music', ' Hip hop music']"
5908,Daniel_Vahnke,male,"['Industrial music', ' Modern classical']"
5912,Wee_Willie_Harris,male,['Rock and roll']
5914,Honey_Bane,female,"['Anarcho punk', ' New wave music']"
5916,Bruce_Fitzhugh,male,"['Christian metal', ' Heavy metal music']"
5918,George_Harrison,male,"['Rock music', ' Pop music', ' Indian classical music']"
5920,Nona_Hendryx,female,"['Funk', ' Soul music', ' Pop music', ' Rhythm and blues', ' Hard rock', ' Funk rock', ' New wave music', ' New-age music']"
5921,Tim_Armstrong,male,"['Punk rock', ' 2 tone (type of music)', ' Country music', ' Hardcore punk', ' Rapcore', ' Reggae', ' Ska', ' Ska punk', ' Street punk']"
5923,Elvis_Presley,male,"['Rock and roll', ' Pop music', ' Rockabilly', ' Country music', ' Gospel music', ' R&amp;B']"
5924,Xaviera_Gold,female,['Dance music']
5927,Sam_Roberts,male,"['Indie rock', ' Alternative rock']"
5929,Mimi_Fariña,female,"['Folk music', ' Bluegrass music', ' Folk rock']"
5932,Danielia_Cotton,female,['Blues']
5933,Otis_Clay,male,"['Rhythm and blues', ' Soul music', ' Blues', ' Soul blues', ' Gospel music']"
5936,Pedro_Costa,male,"['Indie rock', ' Indie folk', ' Electronic music']"
5937,Buddy_Brown,male,['Country music']
5938,Julie_Byrne,female,['Indie folk']
5939,Marco_Castillo,male,"['Jazz', ' World Music', ' Latin music (genre)', ' Samba', ' Bossanova', ' Música popular brasileira', ' Musica Popular Brasileira', ' Instrumental']"
5941,Shawn_Phillips,male,['Folk rock']
5945,JoAnn_Rosario,female,['Gospel music']
5946,Wynn_Varble,male,['Country music']
5947,Charlie_Floyd,male,['Country music']
5948,Michael_Feinstein,male,['The Great American Songbook']
5949,Felicia_Barton,female,"['Contemporary R&amp;B', ' Soul music']"
5950,Pascal_Obispo,male,"['Pop music', ' Rock music', ' Progressive rock']"
5951,Ja_Rule,male,"['Hip hop music', ' East Coast hip hop', ' Gangsta rap', ' Hardcore hip hop', ' Political hip hop', ' Pop-rap']"
5952,Mutya_Buena,female,"['Contemporary R&amp;B', ' Pop music', ' Dance music', ' Soul music']"
5953,John_Pantry,male,['Christian music']
5954,Muhsinah,female,"['R&amp;B', ' Indie pop']"
5955,Eddie_Breckenridge,male,"['Post-hardcore', ' Alternative rock', ' Experimental rock', ' Emo', ' Art rock', ' Melodic hardcore']"
5959,Chris_Ardoin,male,['Zydeco']
5960,Henrik_Takkenberg,male,"['Ambient music', ' Electronic music', ' Alternative rock']"
5961,Paul_Staveley_O'Duffy,male,"['Synthpop', ' Soul music', ' Film score', ' Electronica']"
5962,Bryan_Webb,male,['Indie rock']
5965,Aled_Jones,male,"['Classical crossover', ' Operatic pop', ' Popera', ' Christian music']"
5966,Amba_Shepherd,female,"['House music', ' Dance music']"
5967,Bo_Diddley,male,"['Rhythm and blues', ' Rock and roll']"
5968,Jack_Guthrie,male,['Western swing']
5969,Freddie_Jackson,male,"['R&amp;B', ' Soul music', ' Funk music']"
5970,Linda_Clifford,female,"['Disco', ' Contemporary R&amp;B', ' House music']"
5972,Freddie_Mercury,male,['Rock music']
5973,Edith_Frost,female,"['Alternative rock', ' Indie rock', ' Indie pop', ' Folk rock', ' Indie folk', ' Folk-pop', ' Psychedelic music', ' Alternative country', ' Lo-fi music']"
5974,Hell_Rell,male,['Hip hop music']
5976,Albert_Castiglia,male,['Electric blues']
5977,Ritchie_Pickett,male,['Country music']
5979,Dean_Ray,male,['Rock music']
5983,Bryan_Sutton,male,"['Country music', ' Bluegrass music']"
5988,Spencer_Seim,male,"['Math rock', ' Experimental rock', ' Noise rock', ' Instrumental rock']"
5989,Blu_Cantrell,female,"['Contemporary R&amp;B', ' Soul music']"
5990,Matthew_Good,male,"['Alternative rock', ' Folk rock', ' Acoustic music']"
5991,Katie_Neil,female,['Pop rock']
5992,John_Walker,male,"['Pop music', ' Country music']"
5993,Mimmi_Sandén,female,['Popular music']
5995,Jonathan_Richman,male,"['Rock music', ' Folk music', ' New wave music', ' Proto-punk', ' Garage rock']"
5997,Eva_Taylor,female,"['Jazz', ' Blues music']"
5998,Darius_Rucker,male,"['Rock music', ' Pop music', ' Country music', ' Contemporary R&amp;B', ' Blues']"
6000,Ferdinand_Richard,male,['Avant-rock']
6001,Margret_RoadKnight,female,"['Folk music', ' Jazz music', ' Blues music']"
6003,Rick_Ross,male,['Hip hop music']
6004,Scott_Greenall,male,"['Alternative rock', ' Electronic music', ' Experimental music']"
6005,Professor_Green,male,"['Hip hop music', ' Grime (music genre)', ' Electronica']"
6007,Michael_Jagmin,male,"['Post-hardcore', ' Metalcore', ' Pop punk', ' Pop rock']"
6008,Shannon_Brown,female,['Country music']
6010,John_Doe,male,"['Roots rock', ' Alternative country', ' Folk music', ' Punk rock']"
6011,Fredro_Starr,male,"['Hardcore hip hop', ' Gangsta Rap', ' East Coast hip hop']"
6014,Rena_Scott,female,"['Rhythm and blues', ' Disco', ' Soul music', ' Funk', ' Jazz']"
6015,Matt_Giraud,male,"['Soul music', ' Rhythm and blues', ' Pop rock', ' Blues']"
6017,Eric_Friedman,male,"['Alternative metal', ' Hard rock', ' Post-grunge']"
6020,Joe_Bocan,female,['Pop music']
6022,Clark_Beckham,male,"['Pop music', ' Soul music']"
6024,Liz_Anderson,female,['Country music']
6027,Twice_as_Much,male,"['Pop music', ' Psychedelic pop']"
6028,Maria_Lawson,female,"['Contemporary R&amp;B', ' Soul music']"
6029,Turbo_B,male,['Hip hop music']
6030,Uncle_Murda,male,"['East Coast hip hop', ' Gangsta rap']"
6031,Edan_Everly,male,"['Rock music', ' Experimental music']"
6032,Rowetta,female,"['Contemporary R&amp;B', ' Soul music']"
6033,Pete_Jones,male,"['Post-punk', ' Experimental rock', ' New wave music', ' Dub music', ' Avant-funk']"
6036,Rebekah_Del_Rio,female,"['Soft rock', ' Easy listening', ' Latin jazz']"
6037,Cordell_Crockett,male,"['Heavy metal music', ' Hard rock']"
6038,Graham_Nash,male,"['Rock music', ' Pop music', ' Folk music']"
6041,Sully_Erna,male,"['Alternative metal', ' Hard rock', ' Heavy metal music', ' Nu metal', ' Post-grunge']"
6042,NoClue,male,"['Hip hop music', ' West Coast Hip Hop', ' Hip hop music in the Pacific Northwest']"
6043,Andy_Stewart,male,"['Comedy music', ' Folk music']"
6044,Wong_Ka_Kui,male,"['Rock music', ' Cantopop', ' Mandopop', ' J-pop']"
6045,Sophie_Ellis-Bextor,female,"['Pop music', ' Folk music', ' Disco', ' House music', ' Rock music']"
6046,Guy_Manning,male,['Progressive rock']
6047,Celinda_Pink,female,['Country music']
6048,Francky_Vincent,male,"['Adult Contemporary', ' Cadence-lypso', ' Compas', ' Cadence rampa', ' World beat']"
6049,Bernard_Allison,male,"['Blues', ' Electric blues', ' Blues rock']"
6052,Napoleon_XIV,male,['Novelty record']
6055,Billy_Edd_Wheeler,male,"['Folk music', ' Country music']"
6056,Stevie_Ray_Vaughan,male,"['Blues', ' Blues rock', ' Electric blues', ' Texas blues']"
6057,Fiona_Apple,female,"['Art pop', ' Baroque pop']"
6058,Miriam_Sandler,female,"['Jewish music', ' Dance-pop', ' Latin pop']"
6059,Christofer_Johnsson,male,"['Symphonic metal', ' Progressive metal', ' Death metal', ' Progressive death metal', ' Thrash metal']"
6060,Justin_Vernon,male,"['Indie rock', ' Folk music', ' Baroque pop', ' Folktronica', ' Electronic music']"
6061,Tony_Foresta,male,['Crossover thrash']
6062,Axel_Algmark,male,['Pop music']
6065,Akir,male,"['Hip hop music', ' Conscious Rap']"
6066,Jackie_Venson,female,"['Blues music', ' Soul music', ' Pop music']"
6067,Ruth_Copeland,female,"['Funk Music', ' Soul music', ' Folk music']"
6070,Ellen_Foley,female,['Rock music']
6071,Ann_Nesby,female,"['Gospel music', ' Contemporary R&amp;B', ' Dance music']"
6072,Gary_Kendall,male,"['Blues', ' Canadian blues', ' Blues rock']"
6073,Lesley_Roy,female,"['Alternative rock', ' Pop rock']"
6074,Rickey_Medlocke,male,"['Southern rock', ' Hard rock']"
6075,Donny_Tourette,male,['Glam punk']
6076,Avant,male,['Contemporary R&amp;B']
6077,Joe_Summers,male,['Folk music']
6078,Thomas_Neitsch,male,"['Death metal', ' Thrash metal', ' Speed metal']"
6079,Frank_Stokes,male,"['Delta blues', ' Country blues']"
6081,Clifton_Hyde,male,"['Blues', ' Jazz', ' Rock music']"
6083,R._L._Burnside,male,"['Blues', ' Hill country blues', ' Garage rock']"
6084,Shirley_Collins,female,['Folk music']
6085,Christine_McVie,female,"['Blues', ' Blues rock', ' Pop rock', ' Rock music', ' Soft rock']"
6086,Claude_François,male,['Pop music']
6087,Chris_Baio,male,"['Worldbeat', ' Indie rock']"
6089,Chanté_Moore,female,"['Contemporary R&amp;B', ' Soul music', ' Jazz', ' Gospel music']"
6094,Robert_Brown,male,"['Steampunk', ' Industrial music', ' Folk music']"
6095,Tony_Friel,male,"['Punk rock', ' New wave music', ' Post-punk', ' Synthpop']"
6096,Barbara_Tucker,female,"['House music', ' Soul music']"
6098,Mem_Shannon,male,['Blues']
6099,Paigey_Cakey,female,"['Hip hop music', ' Trap music (hip hop)', ' Contemporary R&amp;B', ' Grime (music genre)']"
6100,SL_Jones,male,['Hip hop music']
6103,Morgan_Evans,male,['Country music']
6105,Jimmy_Fallon,male,"['Observational comedy', ' Comedy music', ' Sketch comedy', ' Surreal humor', ' Character comedy', ' Satire']"
6106,Maurice_Frawley,male,"['Australian rock', ' Country blues']"
6108,Liam_Fray,male,"['Indie rock', ' Acoustic rock', ' Post-Britpop', ' Post-punk revival', ' Synthpop']"
6110,Ingrid_Michaelson,female,"['Folk-pop', ' Indie pop', ' Indie folk']"
6113,Tony_LeMans,male,"['Pop music', ' Funk', ' Contemporary R&amp;B']"
6115,Gary_Barden,male,"['Hard rock', ' Heavy metal music', ' Pop rock']"
6116,Kasey_Lansdale,female,"['Country music', ' Folk music']"
6117,Martha_Johnson,female,"['Art rock', ' New wave music', ' Art pop', ' Funk rock', ' Dance-pop']"
6119,Eric_Hutchinson,male,"['Pop music', ' Rock music', ' Folk music', ' Power pop', ' Blues-rock']"
6120,Craig_Wayne_Boyd,male,"['Country music', ' Country rock']"
6122,Eric_Von_Schmidt,male,"['Folk music', ' Blues']"
6123,Athol_Guy,male,['Folk music']
6128,Gary_Williams,male,"['Jazz', ' Easy listening']"
6129,Kam,male,['Hip hop music']
6130,Perfume_Genius,male,"['Indie pop', ' Chamber pop', ' Contemporary folk', ' Indie rock', ' Art pop']"
6131,Billy_Swan,male,"['Country music', ' Rock and roll']"
6132,Willie_Murphy,male,['Blues']
6133,Theoretical_Girl,female,"['Alternative rock', ' Indie pop', ' Post-punk', ' New wave music']"
6138,Leslie_Mah,female,['Hardcore punk']
6140,Raja_Kumari,female,['Hip hop music']
6143,Ranking_Roger,male,"['Two-tone (music genre)', ' Ska', ' New wave music', ' Punk rock', ' Electronic music']"
6144,Lester_Flatt,male,"['Bluegrass music', ' Country music']"
6145,Eric_Nam,male,"['K-pop', ' Contemporary R&amp;B']"
6146,Paul_Draper,male,"['Alternative rock', ' Indie rock', ' Britpop', ' Progressive rock']"
6147,Jill_Tracy,female,"['Contemporary classical music', ' Gothic Rock', ' Dark Cabaret']"
6149,Rebecca_Kilgore,female,['Vocal jazz']
6152,Spencer_Day,male,"['Jazz pop', ' Smooth jazz', ' Swing music']"
6153,Bushwick_Bill,male,"['Hip hop music', ' Southern hip hop']"
6156,Jeremy_Camp,male,"['Contemporary Christian music', ' Christian rock']"
6157,Sarah_White,female,"['Folk music', ' Alt-country']"
6158,Doug_Howard,male,"['Rock &amp; roll', ' Rhythm &amp; blues']"
6159,Larry_Berrio,male,"['Country music', ' Country rock']"
6160,Mark_Klein,male,"['Rhythm and blues', ' Soul music', ' Swamp pop', ' Rock and roll', ' Blues']"
6161,Greg_Leon,male,"['Heavy metal music', ' Glam metal', ' Hard rock']"
6163,Annet_Artani,female,"['Pop rock', ' Rhythm and blues', ' Soul music']"
6164,Paolo_Baltaro,male,"['Progressive rock', ' Jazz']"
6165,Brett_Young,male,['Country pop']
6166,Pokey_LaFarge,male,"['Blues', ' Folk music', ' Country music', ' Swing music']"
6168,Mark_Boals,male,"['Rock music', ' Hard rock', ' Heavy metal music', ' Neoclassical metal', ' Power metal']"
6170,Kevin_Parker,male,"['Psychedelic rock', ' Psychedelic pop']"
6171,T'Melle,female,"['Contemporary R&amp;B', ' Hip-hop music', ' Pop music']"
6172,Jack_Owen,male,"['Heavy metal music', ' Death metal', ' Hard rock', ' Symphonic black metal']"
6176,Ill_Bill,male,"['Hip hop music', ' Rap metal', ' Death metal']"
6178,Adrianne_Gonzalez,female,['Alternative rock']
6180,Clinton_Ford,male,"['Skiffle', ' Trad jazz', ' Country music', ' Traditional pop music']"
6181,Donald_Fagen,male,"['Jazz rock', ' Soft rock', ' Yacht rock', ' R&amp;B']"
6183,Stephan_Jenkins,male,"['Alternative rock', ' Pop rock', ' Post-grunge']"
6184,Fursy_Teyssier,male,"['Shoegazing', ' Black metal', ' Post-punk']"
6185,Nigel_Olsson,male,['Rock music']
