,artist,gender,genrelist,genrelist_length
5941,Shawn_Phillips,male,['Folk_rock'],1
5945,JoAnn_Rosario,female,['Gospel_music'],1
5946,Wynn_Varble,male,['Country_music'],1
5947,Charlie_Floyd,male,['Country_music'],1
5948,Michael_Feinstein,male,['The_Great_American_Songbook'],1
5949,Felicia_Barton,female,"['Contemporary_R&amp;B', 'Soul_music']",2
5950,Pascal_Obispo,male,"['Pop_music', 'Rock_music', 'Progressive_rock']",3
5951,Ja_Rule,male,"['Hip_hop_music', 'East_Coast_hip_hop', 'Gangsta_rap', 'Hardcore_hip_hop', 'Political_hip_hop', 'Pop-rap']",6
5952,Mutya_Buena,female,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music', 'Soul_music']",4
5953,John_Pantry,male,['Christian_music'],1
5954,Muhsinah,female,"['R&amp;B', 'Indie_pop']",2
5955,Eddie_Breckenridge,male,"['Post-hardcore', 'Alternative_rock', 'Experimental_rock', 'Emo', 'Art_rock', 'Melodic_hardcore']",6
5959,Chris_Ardoin,male,['Zydeco'],1
5960,Henrik_Takkenberg,male,"['Ambient_music', 'Electronic_music', 'Alternative_rock']",3
5961,Paul_Staveley_O'Duffy,male,"['Synthpop', 'Soul_music', 'Film_score', 'Electronica']",4
5962,Bryan_Webb,male,['Indie_rock'],1
5965,Aled_Jones,male,"['Classical_crossover', 'Operatic_pop', 'Popera', 'Christian_music']",4
5966,Amba_Shepherd,female,"['House_music', 'Dance_music']",2
5967,Bo_Diddley,male,"['Rhythm_and_blues', 'Rock_and_roll']",2
5968,Jack_Guthrie,male,['Western_swing'],1
5969,Freddie_Jackson,male,"['R&amp;B', 'Soul_music', 'Funk_music']",3
5970,Linda_Clifford,female,"['Disco', 'Contemporary_R&amp;B', 'House_music']",3
5972,Freddie_Mercury,male,['Rock_music'],1
5973,Edith_Frost,female,"['Alternative_rock', 'Indie_rock', 'Indie_pop', 'Folk_rock', 'Indie_folk', 'Folk-pop', 'Psychedelic_music', 'Alternative_country', 'Lo-fi_music']",9
5974,Hell_Rell,male,['Hip_hop_music'],1
5976,Albert_Castiglia,male,['Electric_blues'],1
5977,Ritchie_Pickett,male,['Country_music'],1
5979,Dean_Ray,male,['Rock_music'],1
5983,Bryan_Sutton,male,"['Country_music', 'Bluegrass_music']",2
5988,Spencer_Seim,male,"['Math_rock', 'Experimental_rock', 'Noise_rock', 'Instrumental_rock']",4
5989,Blu_Cantrell,female,"['Contemporary_R&amp;B', 'Soul_music']",2
5990,Matthew_Good,male,"['Alternative_rock', 'Folk_rock', 'Acoustic_music']",3
5991,Katie_Neil,female,['Pop_rock'],1
5992,John_Walker,male,"['Pop_music', 'Country_music']",2
5993,Mimmi_Sandén,female,['Popular_music'],1
5995,Jonathan_Richman,male,"['Rock_music', 'Folk_music', 'New_wave_music', 'Proto-punk', 'Garage_rock']",5
5997,Eva_Taylor,female,"['Jazz', 'Blues_music']",2
5998,Darius_Rucker,male,"['Rock_music', 'Pop_music', 'Country_music', 'Contemporary_R&amp;B', 'Blues']",5
6000,Ferdinand_Richard,male,['Avant-rock'],1
6001,Margret_RoadKnight,female,"['Folk_music', 'Jazz_music', 'Blues_music']",3
6003,Rick_Ross,male,['Hip_hop_music'],1
6004,Scott_Greenall,male,"['Alternative_rock', 'Electronic_music', 'Experimental_music']",3
6005,Professor_Green,male,"['Hip_hop_music', 'Grime_(music_genre)', 'Electronica']",3
6007,Michael_Jagmin,male,"['Post-hardcore', 'Metalcore', 'Pop_punk', 'Pop_rock']",4
6008,Shannon_Brown,female,['Country_music'],1
6010,John_Doe,male,"['Roots_rock', 'Alternative_country', 'Folk_music', 'Punk_rock']",4
6011,Fredro_Starr,male,"['Hardcore_hip_hop', 'Gangsta_Rap', 'East_Coast_hip_hop']",3
6014,Rena_Scott,female,"['Rhythm_and_blues', 'Disco', 'Soul_music', 'Funk', 'Jazz']",5
6015,Matt_Giraud,male,"['Soul_music', 'Rhythm_and_blues', 'Pop_rock', 'Blues']",4
6017,Eric_Friedman,male,"['Alternative_metal', 'Hard_rock', 'Post-grunge']",3
6020,Joe_Bocan,female,['Pop_music'],1
6022,Clark_Beckham,male,"['Pop_music', 'Soul_music']",2
6024,Liz_Anderson,female,['Country_music'],1
6027,Twice_as_Much,male,"['Pop_music', 'Psychedelic_pop']",2
6028,Maria_Lawson,female,"['Contemporary_R&amp;B', 'Soul_music']",2
6029,Turbo_B,male,['Hip_hop_music'],1
6030,Uncle_Murda,male,"['East_Coast_hip_hop', 'Gangsta_rap']",2
6031,Edan_Everly,male,"['Rock_music', 'Experimental_music']",2
6032,Rowetta,female,"['Contemporary_R&amp;B', 'Soul_music']",2
6033,Pete_Jones,male,"['Post-punk', 'Experimental_rock', 'New_wave_music', 'Dub_music', 'Avant-funk']",5
6036,Rebekah_Del_Rio,female,"['Soft_rock', 'Easy_listening', 'Latin_jazz']",3
6037,Cordell_Crockett,male,"['Heavy_metal_music', 'Hard_rock']",2
6038,Graham_Nash,male,"['Rock_music', 'Pop_music', 'Folk_music']",3
6041,Sully_Erna,male,"['Alternative_metal', 'Hard_rock', 'Heavy_metal_music', 'Nu_metal', 'Post-grunge']",5
6042,NoClue,male,"['Hip_hop_music', 'West_Coast_Hip_Hop', 'Hip_hop_music_in_the_Pacific_Northwest']",3
6043,Andy_Stewart,male,"['Comedy_music', 'Folk_music']",2
6044,Wong_Ka_Kui,male,"['Rock_music', 'Cantopop', 'Mandopop', 'J-pop']",4
6045,Sophie_Ellis-Bextor,female,"['Pop_music', 'Folk_music', 'Disco', 'House_music', 'Rock_music']",5
6046,Guy_Manning,male,['Progressive_rock'],1
6047,Celinda_Pink,female,['Country_music'],1
6048,Francky_Vincent,male,"['Adult_Contemporary', 'Cadence-lypso', 'Compas', 'Cadence_rampa', 'World_beat']",5
6049,Bernard_Allison,male,"['Blues', 'Electric_blues', 'Blues_rock']",3
6052,Napoleon_XIV,male,['Novelty_record'],1
6055,Billy_Edd_Wheeler,male,"['Folk_music', 'Country_music']",2
6056,Stevie_Ray_Vaughan,male,"['Blues', 'Blues_rock', 'Electric_blues', 'Texas_blues']",4
6057,Fiona_Apple,female,"['Art_pop', 'Baroque_pop']",2
6058,Miriam_Sandler,female,"['Jewish_music', 'Dance-pop', 'Latin_pop']",3
6059,Christofer_Johnsson,male,"['Symphonic_metal', 'Progressive_metal', 'Death_metal', 'Progressive_death_metal', 'Thrash_metal']",5
6060,Justin_Vernon,male,"['Indie_rock', 'Folk_music', 'Baroque_pop', 'Folktronica', 'Electronic_music']",5
6061,Tony_Foresta,male,['Crossover_thrash'],1
6062,Axel_Algmark,male,['Pop_music'],1
6065,Akir,male,"['Hip_hop_music', 'Conscious_Rap']",2
6066,Jackie_Venson,female,"['Blues_music', 'Soul_music', 'Pop_music']",3
6067,Ruth_Copeland,female,"['Funk_Music', 'Soul_music', 'Folk_music']",3
6070,Ellen_Foley,female,['Rock_music'],1
6071,Ann_Nesby,female,"['Gospel_music', 'Contemporary_R&amp;B', 'Dance_music']",3
6072,Gary_Kendall,male,"['Blues', 'Canadian_blues', 'Blues_rock']",3
6073,Lesley_Roy,female,"['Alternative_rock', 'Pop_rock']",2
6074,Rickey_Medlocke,male,"['Southern_rock', 'Hard_rock']",2
6075,Donny_Tourette,male,['Glam_punk'],1
6076,Avant,male,['Contemporary_R&amp;B'],1
6077,Joe_Summers,male,['Folk_music'],1
6078,Thomas_Neitsch,male,"['Death_metal', 'Thrash_metal', 'Speed_metal']",3
6079,Frank_Stokes,male,"['Delta_blues', 'Country_blues']",2
6081,Clifton_Hyde,male,"['Blues', 'Jazz', 'Rock_music']",3
6083,R._L._Burnside,male,"['Blues', 'Hill_country_blues', 'Garage_rock']",3
6084,Shirley_Collins,female,['Folk_music'],1
6085,Christine_McVie,female,"['Blues', 'Blues_rock', 'Pop_rock', 'Rock_music', 'Soft_rock']",5
6086,Claude_François,male,['Pop_music'],1
6087,Chris_Baio,male,"['Worldbeat', 'Indie_rock']",2
6089,Chanté_Moore,female,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz', 'Gospel_music']",4
6094,Robert_Brown,male,"['Steampunk', 'Industrial_music', 'Folk_music']",3
6095,Tony_Friel,male,"['Punk_rock', 'New_wave_music', 'Post-punk', 'Synthpop']",4
6096,Barbara_Tucker,female,"['House_music', 'Soul_music']",2
6098,Mem_Shannon,male,['Blues'],1
6099,Paigey_Cakey,female,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Contemporary_R&amp;B', 'Grime_(music_genre)']",4
6100,SL_Jones,male,['Hip_hop_music'],1
6103,Morgan_Evans,male,['Country_music'],1
6105,Jimmy_Fallon,male,"['Observational_comedy', 'Comedy_music', 'Sketch_comedy', 'Surreal_humor', 'Character_comedy', 'Satire']",6
6106,Maurice_Frawley,male,"['Australian_rock', 'Country_blues']",2
6108,Liam_Fray,male,"['Indie_rock', 'Acoustic_rock', 'Post-Britpop', 'Post-punk_revival', 'Synthpop']",5
6110,Ingrid_Michaelson,female,"['Folk-pop', 'Indie_pop', 'Indie_folk']",3
6113,Tony_LeMans,male,"['Pop_music', 'Funk', 'Contemporary_R&amp;B']",3
6115,Gary_Barden,male,"['Hard_rock', 'Heavy_metal_music', 'Pop_rock']",3
6116,Kasey_Lansdale,female,"['Country_music', 'Folk_music']",2
6117,Martha_Johnson,female,"['Art_rock', 'New_wave_music', 'Art_pop', 'Funk_rock', 'Dance-pop']",5
6119,Eric_Hutchinson,male,"['Pop_music', 'Rock_music', 'Folk_music', 'Power_pop', 'Blues-rock']",5
6120,Craig_Wayne_Boyd,male,"['Country_music', 'Country_rock']",2
6122,Eric_Von_Schmidt,male,"['Folk_music', 'Blues']",2
6123,Athol_Guy,male,['Folk_music'],1
6128,Gary_Williams,male,"['Jazz', 'Easy_listening']",2
6129,Kam,male,['Hip_hop_music'],1
6130,Perfume_Genius,male,"['Indie_pop', 'Chamber_pop', 'Contemporary_folk', 'Indie_rock', 'Art_pop']",5
6131,Billy_Swan,male,"['Country_music', 'Rock_and_roll']",2
6132,Willie_Murphy,male,['Blues'],1
6133,Theoretical_Girl,female,"['Alternative_rock', 'Indie_pop', 'Post-punk', 'New_wave_music']",4
6138,Leslie_Mah,female,['Hardcore_punk'],1
6140,Raja_Kumari,female,['Hip_hop_music'],1
6143,Ranking_Roger,male,"['Two-tone_(music_genre)', 'Ska', 'New_wave_music', 'Punk_rock', 'Electronic_music']",5
6144,Lester_Flatt,male,"['Bluegrass_music', 'Country_music']",2
6145,Eric_Nam,male,"['K-pop', 'Contemporary_R&amp;B']",2
6146,Paul_Draper,male,"['Alternative_rock', 'Indie_rock', 'Britpop', 'Progressive_rock']",4
6147,Jill_Tracy,female,"['Contemporary_classical_music', 'Gothic_Rock', 'Dark_Cabaret']",3
6149,Rebecca_Kilgore,female,['Vocal_jazz'],1
6152,Spencer_Day,male,"['Jazz_pop', 'Smooth_jazz', 'Swing_music']",3
6153,Bushwick_Bill,male,"['Hip_hop_music', 'Southern_hip_hop']",2
6156,Jeremy_Camp,male,"['Contemporary_Christian_music', 'Christian_rock']",2
6157,Sarah_White,female,"['Folk_music', 'Alt-country']",2
6158,Doug_Howard,male,"['Rock_&amp;_roll', 'Rhythm_&amp;_blues']",2
6159,Larry_Berrio,male,"['Country_music', 'Country_rock']",2
6160,Mark_Klein,male,"['Rhythm_and_blues', 'Soul_music', 'Swamp_pop', 'Rock_and_roll', 'Blues']",5
6161,Greg_Leon,male,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']",3
6163,Annet_Artani,female,"['Pop_rock', 'Rhythm_and_blues', 'Soul_music']",3
6164,Paolo_Baltaro,male,"['Progressive_rock', 'Jazz']",2
6165,Brett_Young,male,['Country_pop'],1
6166,Pokey_LaFarge,male,"['Blues', 'Folk_music', 'Country_music', 'Swing_music']",4
6168,Mark_Boals,male,"['Rock_music', 'Hard_rock', 'Heavy_metal_music', 'Neoclassical_metal', 'Power_metal']",5
6170,Kevin_Parker,male,"['Psychedelic_rock', 'Psychedelic_pop']",2
6171,T'Melle,female,"['Contemporary_R&amp;B', 'Hip-hop_music', 'Pop_music']",3
6172,Jack_Owen,male,"['Heavy_metal_music', 'Death_metal', 'Hard_rock', 'Symphonic_black_metal']",4
6176,Ill_Bill,male,"['Hip_hop_music', 'Rap_metal', 'Death_metal']",3
6178,Adrianne_Gonzalez,female,['Alternative_rock'],1
6180,Clinton_Ford,male,"['Skiffle', 'Trad_jazz', 'Country_music', 'Traditional_pop_music']",4
6181,Donald_Fagen,male,"['Jazz_rock', 'Soft_rock', 'Yacht_rock', 'R&amp;B']",4
6183,Stephan_Jenkins,male,"['Alternative_rock', 'Pop_rock', 'Post-grunge']",3
6184,Fursy_Teyssier,male,"['Shoegazing', 'Black_metal', 'Post-punk']",3
6185,Nigel_Olsson,male,['Rock_music'],1
6187,Luke_Stricklin,male,['Country_music'],1
6189,Maria_Vidal,female,"['Dance-pop', 'Alternative_rock']",2
6190,Chris_Cagle,male,['Country_music'],1
6191,Nicole_Atkins,female,"['Crooner', 'Soul_music', 'Psychedelic_music', 'Americana_(music)']",4
6193,Greg_Hart,male,"['Rock_music', 'Power_pop']",2
6194,Marc_Douglas_Berardo,male,"['Americana_music', 'Folk_music', 'Country_music', 'Folk-rock', 'Acoustic_music']",5
6195,Matthew_Thomas,male,"['Rock_music', 'Folk_music', 'Pop_music']",3
6198,Janice_McClain,female,"['Dance-pop', 'Disco', 'Pop_music', 'R&amp;B']",4
6199,Don_Devore,male,"['Alternative_rock', 'Shoegaze', 'Hardcore_punk']",3
6201,Dakota_Bradley,male,['Country_music'],1
6202,Marlee_Scott,female,['Country_music'],1
6203,Nadia_Turner,female,"['Rock_music', 'Funk']",2
6206,Randy_Matthews,male,"['Jesus_music', 'Contemporary_Christian_music']",2
6207,Jan_Kuehnemund,female,"['Hard_rock', 'Glam_metal', 'Pop_rock']",3
6208,Joel_Madden,male,"['Pop_punk', 'Pop_rock', 'Punk_rock', 'Alternative_rock']",4
6209,Laney_Jones,female,['Folk_rock'],1
6210,Domo_Genesis,male,['Hip_hop_music'],1
6211,Alan_Dale,male,"['Traditional_pop_music', 'Rock_and_roll']",2
6212,Kim_Massie,female,"['Soul_music', 'Jazz', 'Blues', 'Rhythm_and_blues', 'Gospel_music', 'Funk']",6
6215,London_Parris,male,['Southern_gospel'],1
6217,Ramblin'_Tommy_Scott,male,"['Country_music', 'Rockabilly']",2
6218,Mikael_Åkerfeldt,male,"['Progressive_metal', 'Progressive_rock', 'Heavy_metal_music', 'Death_metal']",4
6219,Davy_Jones,male,"['Pop_rock', 'Pop_music', 'Rock_music', 'Sunshine_pop', 'Psychedelic_rock', 'Music_hall']",6
6220,Ruby_Lovett,female,['Country_music'],1
6221,Time,male,['Alternative_hip_hop'],1
6223,Nick_McCarthy,male,"['Indie_rock', 'Post-punk_revival']",2
6226,Greg_Edwards,male,"['Alternative_rock', 'Post-grunge', 'Space_rock', 'Electronic_music', 'Experimental_rock', 'Noise_pop']",6
6227,Bobby_Scott,male,['Jazz'],1
6228,Doris_Pearson,female,"['Soul_music', 'Contemporary_R&amp;B', 'Funk', 'Disco']",4
6231,Gienek_Loska,male,"['Rock_music', 'Blues_rock', 'Blues']",3
6232,Cledus_T._Judd,male,"['Country_music', 'Parody_music']",2
6233,April_March,female,['Indie_pop'],1
6237,Jason_Thirsk,male,"['Punk_rock', 'Melodic_hardcore', 'Skate_punk', 'Hardcore_punk']",4
6238,Jerry_Wallace,male,"['Country_music', 'Easy_listening', 'Traditional_pop_music']",3
6239,Jacquees,male,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
6240,Jaime_Jamgochian,female,"['Contemporary_Christian_music', 'Contemporary_worship_music']",2
6241,Guy_Allison,male,"['Rock_music', 'Progressive_rock']",2
6243,Chris_LeDoux,male,"['Country_music', 'Western_music_(North_America)', 'Country_rock']",3
6245,Jim_Jones,male,"['Rock_and_roll', 'Garage_rock_revival', 'Punk_blues', 'Garage_punk_(fusion_genre)']",4
6246,M-Dot,male,"['East_Coast_hip_hop', 'Hardcore_hip_hop']",2
6247,Roy_Orbison,male,"['Rock_music', 'Pop_music', 'Country_music']",3
6248,Joan_Miquel_Oliver,male,"['Pop_music', 'Indie_music', 'Lo-fi_music', 'Electropop', 'Experimental_music']",5
6249,Alasdair_MacLean,male,['Indie_pop'],1
6250,Judith_Hill,female,"['Pop_music', 'Soul_music', 'R&amp;B', 'Neo-soul', 'Funk_music', 'Jazz_music']",6
6251,Bizzle,male,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Christian_hip_hop']",3
6253,Chiara_Zeffirelli,female,"['Neoclassical_(New_Age)', 'Electro_house', 'Classical_music']",3
6255,Andy_Childs,male,['Country_music'],1
6256,Landau_Eugene_Murphy_Jr.,male,['Jazz'],1
6260,Don_Henley,male,"['Rock_music', 'Pop_rock', 'Country_rock', 'Hard_rock', 'Soft_rock', 'Folk_rock']",6
6262,Roy_Brown,male,"['Jump_blues', 'Rhythm_and_blues', 'Blues', 'Rock_and_roll']",4
6263,Pino_Daniele,male,"['Flamenco_Rumba', 'Blues_music', 'Jazz', 'Canzone_Napoletana', 'World_music', 'Pop_rock', 'Funk', 'Middle_Eastern_music', 'Pop_music']",9
6265,Carly_Rose_Sonenclar,female,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
6266,Jon_Pardi,male,['Neotraditional_country'],1
6268,Cléoma_Falcon,female,['Cajun_music'],1
6269,Carolyn_Dawn_Johnson,female,['Country_music'],1
6271,Anna_King,female,"['Soul_music', 'Gospel_music']",2
6273,Dave_Bronze,male,['Rock_music'],1
6274,Charles_Pitts,male,"['Soul_music', 'R&amp;B', 'Funk', 'Blues']",4
6275,Jason_Wisdom,male,"['Christian_metal', 'Technical_death_metal', 'Progressive_death_metal']",3
6277,Envy,female,"['Post-hardcore', 'Screamo', 'Post-rock']",3
6278,Kurt_Bloch,male,['Hard_rock'],1
6279,Minerva_Herrera,female,"['Folk_music', 'Latin_music_(genre)']",2
6281,Garth_Porter,male,"['Pop_music', 'Country_music']",2
6282,Alex_Ebert,male,"['Indie_rock', 'Psychedelic_rock', 'Pop_rock', 'Folk_music']",4
6283,Erline_Harris,female,"['Blues', 'Rhythm_and_blues']",2
6284,Eli_Lieb,male,['Pop_music'],1
6285,Cooter_Brown,male,['Country_music'],1
6287,Jimmy_Rosenberg,male,"['Gypsy_jazz', 'Jazz']",2
6289,Seán_Cannon,male,['Irish_folk'],1
6293,"Leanne_""Lelee""_Lyons",female,"['Contemporary_R&amp;B', 'Hip_hop_soul', 'Dance_music', 'New_jack_swing', 'House_music']",5
6298,Tom_Morello,male,"['Alternative_metal', 'Funk_metal', 'Heavy_metal_music', 'Rap_metal', 'Nu_metal', 'Hardcore_punk', 'Folk_music', 'Electronic_Dance_Music']",8
6299,Ersel_Hickey,male,['Rockabilly'],1
6300,Phil_Collins,male,"['Pop_music', 'Soft_rock', 'Progressive_rock', 'Art_rock', 'Jazz_fusion', 'Blue-eyed_soul']",6
6301,Jeff_D'Agostino,male,"['Electronic_Rock', 'Electronic_dance_music', 'Dubstep']",3
6304,Little_Hat_Jones,male,['Texas_blues'],1
6305,Austin_Roberts,male,"['Pop_music', 'Country_music', 'Soft_rock']",3
6306,Randy_Crouch,male,"['Bluegrass_music', 'Folk_music', 'Country_music', 'Red_Dirt_(music)']",4
6308,Zara_Larsson,female,"['Pop_music', 'Contemporary_R&amp;B', 'Dance-pop']",3
6309,Jack_Shirley,male,"['Punk_rock', 'Indie_rock', 'Pop_music', 'Black_metal']",4
6310,Brooke_Fraser,female,"['Contemporary_Christian_music', 'Pop_music']",2
6311,Faudel,male,['Raï'],1
6314,David_Gilmore,male,"['Jazz', 'Jazz_fusion']",2
6315,Joel_Crouse,male,['Country_music'],1
6317,Rosko,male,"['Electronic_music', 'Folk_music', 'House_music']",3
6318,Eyal_Levi,male,"['Death_metal', 'Industrial_metal']",2
6319,Martin_Johnson,male,"['Alternative_rock', 'Pop_rock', 'Pop_punk', 'Emo', 'New_wave_music']",5
6320,Rick_Derringer,male,"['Hard_rock', 'Blues-rock', 'Funk_rock', 'Pop_rock', 'Christian_rock', 'Blues_music', 'Jazz_fusion']",7
6323,Holcombe_Waller,male,"['Indie_folk', 'Baroque_pop', 'Alternative_rock']",3
6325,Ben_Taylor,male,"['Folk_music', 'Folk_rock', 'Soft_rock', 'Funk']",4
6326,Tommy_Roe,male,"['Rock_and_roll', 'Pop_music', 'Bubblegum_pop']",3
6327,Roland_Grapow,male,['Power_metal'],1
6329,Poison_Ivy,female,"['""Rock_n_roll""', 'Punk_rock', 'Blues_music', 'Rockabilly', 'Psychobilly']",5
6331,Nick_St._Nicholas,male,"['Psychedelic_rock', 'Acid_rock', 'Blues_rock', 'Hard_rock', 'Heavy_metal_music']",5
6332,Phife_Dawg,male,['Hip_hop_music'],1
6333,Gregg_Rolie,male,"['Hard_rock', 'Blues_rock', 'Latin_rock', 'Progressive_rock', 'Pop_rock', 'Jazz_fusion']",6
6334,Lil_Wyte,male,['Hip_hop_music'],1
6336,Jack_Reno,male,['Country_music'],1
6338,Rowdy_Rebel,male,"['Hip_hop_music', 'Trap_music', 'Gangsta_rap']",3
6339,Kate_McGarry,female,"['Jazz', 'Vocal_jazz']",2
6340,Johnny_Bacolas,male,"['Hard_rock', 'Grunge', 'Electronica', 'World_music']",4
6341,Frank_Hannon,male,"['Hard_rock', 'Heavy_metal_music', 'Americana_(music)', 'Country_music', 'Blues_rock']",5
6342,Marykate_O'Neil,female,['Pop_(music)'],1
6346,Jay_Bennett,male,"['Alternative_country', 'Garage_rock', 'Americana_(music)', 'Pop_music', 'Rock_music', 'Experimental_music']",6
6347,Tommi_Läntinen,male,"['Pop_music', 'Finnish_rock', 'Schlager_music']",3
6349,Alice_Babs,female,"['Jazz', 'Schlager']",2
6350,Mary_Duff,female,"['Country_music', 'Folk_music']",2
6351,Andy_Dunlop,male,"['Alternative_rock', 'Britpop']",2
6352,Jon_Toogood,male,"['Alternative_rock', 'Hard_rock', 'Industrial_rock', 'Pop_music', 'Worldbeat', 'Acoustic_rock']",6
6353,Rick_Savage,male,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal']",3
6354,Fanny_Lumsden,female,['Country_music'],1
6355,John_Sebastian,male,"['Rock_music', 'Pop_music', 'Folk_music', 'Blues_music']",4
6356,Janie_Fricke,female,['Country_pop'],1
6357,Brent_Mydland,male,"['Psychedelic_rock', 'Blues', 'Gospel_music', 'Country_rock', 'Musical_improvisation', 'Jam_band']",6
6358,Feist,female,"['Indie_pop', 'Folk_music', 'Baroque_pop']",3
6359,Craig_Campbell,male,['Country_music'],1
6360,Mitch_Allan,male,"['Alternative_rock', 'Punk_rock', 'Pop_punk', 'Power_pop']",4
6361,Rydel_Lynch,female,"['Pop_rock', 'Power_pop', 'Pop_music']",3
6362,Joan_As_Police_Woman,female,"['Rock_music', 'Pop_music', 'Jazz']",3
6363,Nadav_Guedj,male,"['Pop_music', 'Contemporary_R&amp;B', 'Funk_music', 'Dance_music']",4
6366,Keith_Stegall,male,['Country_music'],1
6367,Arturo_Meza,male,"['Folk_music', 'Blues', 'Progressive_folk_music']",3
6369,Marcus_Siepen,male,"['Power_metal', 'Speed_metal', 'Heavy_metal_music']",3
6370,Nick_Feldman,male,"['Pop_rock', 'Electronic_dance_music', 'New_wave_music']",3
6372,Joe_Willie_Wilkins,male,['Memphis_blues'],1
6373,Álvaro_Urquijo,male,['Pop_rock'],1
6374,Schoolboy_Q,male,['Hip_hop_music'],1
6375,Jussie_Smollett,male,['Contemporary_R&amp;B'],1
6376,Patty_Donahue,female,['New_wave_music'],1
6378,Lori_Linstruth,female,"['Hard_rock', 'Heavy_metal_music', 'Industrial_metal', 'Progressive_metal', 'Neoclassical_metal']",5
6379,James_Reyne,male,['Folk_rock'],1
6380,Ruth-Ann_Boyle,female,['Pop_music'],1
6381,Hazel_O'Connor,female,"['New_wave_music', 'Alternative_rock', 'Folk_music', 'New-age_music']",4
6383,Mike_Reid,male,"['Country_music', 'Musical_theatre']",2
6386,Safaree_Samuels,male,['Hip_hop_music'],1
6387,Corey_Taylor,male,"['Heavy_metal_music', 'Nu_metal', 'Alternative_metal', 'Groove_metal', 'Hard_rock', 'Post-grunge']",6
6388,Jenny_Simpson,female,['Country_music'],1
6390,Jeff_Baxter,male,"['Rock_music', 'Jazz_fusion', 'Blue-eyed_soul']",3
6392,Beto_Guedes,male,"['Música_popular_brasileira', 'Brazilian_rock', 'Psychedelic_rock', 'Progressive_rock']",4
6396,Hank_Cramer,male,"['Country_music', 'Folk_music', 'Sea_shanty', 'Celtic_music']",4
6397,Marshall_Lawrence,male,"['Blues', 'Rock_music']",2
6398,Glenn_Stetson,male,"['Rock-n-roll', 'Broadway_theatre', 'Country_music']",3
6399,Rena_Gaile,female,['Country_music'],1
6403,Jason_Hartman,male,"['Popular_music', 'Pop-Rock', 'Rock_music']",3
6404,Terry_Evans,male,"['Rhythm_and_blues', 'Blues', 'Soul_music']",3
6406,Karen_Chandler,female,['Traditional_pop_music'],1
6407,Tony_Rich,male,['Contemporary_R&amp;B'],1
6409,Luke_Bryan,male,['Country_music'],1
6411,Mildred_Bailey,female,"['Jazz', 'Vocal_jazz', 'Blues']",3
6412,Archie_Roach,male,"['Alternative_rock', 'World_music']",2
6413,Danielle_Deckard,female,['Indie-pop'],1
6415,Preston,male,"['Pop_music', 'Britpop', 'Indie_rock', 'Punk_rock', 'Ska', 'Dance-rock']",6
6417,Samantha_Rose,female,"['Reggae', 'Lovers_rock']",2
6418,Chris_Pérez,male,"['Rock_music', 'Latin_rock', 'Cumbia', 'Tejano_music', 'Heavy_metal_music']",5
6419,Vic_Dana,male,['Traditional_pop'],1
6420,Teea_Goans,female,['Neotraditional_Country'],1
6422,Henry_Rollins,male,"['Hardcore_punk', 'Alternative_metal', 'Spoken_word']",3
6423,Gia_Maione,female,['Jazz'],1
6424,Jan_Koemmet,male,"['Hard_rock', 'Heavy_metal_music']",2
6426,Charley_Drayton,male,"['Rock_music', 'Pop_music', 'Indie_music', 'Soul_music']",4
6428,Carly_Robyn_Green,female,['Adult_contemporary_music'],1
6430,Carroll_Thompson,female,"['Lovers_rock', 'Reggae', 'Pop_music']",3
6431,Steve_Winwood,male,"['Progressive_rock', 'Blue-eyed_soul', 'Rhythm_and_blues', 'Blues_rock', 'Pop_rock', 'Jazz']",6
6435,Jessica_Pratt,female,['Folk_music'],1
6436,Bobby_Mack,male,"['Electric_blues', 'Blues_rock', 'Texas_blues']",3
6438,Gary_O',male,['Rock_music'],1
6439,David_Coverdale,male,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']",3
6442,Eddy_Huntington,male,"['Italo_disco', 'Europop']",2
6443,Johnnie_Wright,male,['Country_music'],1
6446,Lee_Dorsey,male,"['Rhythm_and_blues', 'Soul_music', 'Funk']",3
6448,Jimmy_Fortune,male,['Country_music'],1
6450,Stephen_Jackson,male,"['Punk_Rock', 'Ska', 'Rocksteady', 'Soul_music']",4
6455,Lisa_Hall,female,"['Pop_music', 'Rock_music', 'Trip_hop', 'Electronic_music']",4
6458,LeAnn_Rimes,female,"['Country_music', 'Pop_music', 'Dance-pop']",3
6462,Michael_Bolton,male,"['Pop_rock', 'Soft_rock', 'Blue-eyed_soul']",3
6463,Sam_Endicott,male,['Alternative_rock'],1
6464,Andy_Roberts,male,['Rock_music'],1
6465,Tommy_James,male,"['Rock_music', 'Pop_rock', 'Rock_and_roll', 'Bubblegum_rock']",4
6467,Erick_Sermon,male,"['Hip_Hop_music', 'East_Coast_hip_hop']",2
6468,Jay_Electronica,male,['Hip_hop_music'],1
